"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-28","Boroughwide","Boroughwide",7246254,1172831,2024309,1560603,2104979,383532,86.92,79.08,82.7,95.82,93.39,80.55
"2022-04-28","All ages","Asian/NHPI",1299733,52613,340750,224083,629445,52842,105.36,106.51,90.75,109.44,104.94,103.25
"2022-04-28","All ages","Black",1190451,270813,490990,142074,255611,30963,65.2,64.55,65.31,70.39,63.27,69.3
"2022-04-28","All ages","Hispanic/Latino",1994810,589420,380452,379702,579865,65371,82.31,78.66,73.72,91.11,91.33,73.75
"2022-04-28","All ages","White",1808991,86657,555546,614974,367641,184173,67.45,59.02,67.82,79.96,65.63,64.92
"2022-04-28","'5-12","Asian/NHPI",97866,4596,29165,12632,46651,4822,103.98,103.12,88.04,137.61,99.44,106.7
"2022-04-28","'5-12","Black",66372,18588,25680,7379,12684,2041,40.87,38.19,44.49,50.1,37.62,41.51
"2022-04-28","'5-12","Hispanic/Latino",139125,45218,26762,20428,42081,4636,51.91,48.56,46.88,57.67,60.71,39.65
"2022-04-28","'5-12","White",72965,3586,23377,28833,12324,4845,37.18,25.3,41.5,84,32.61,20.99
"2022-04-28","'13-17","Asian/NHPI",66832,3302,19135,6902,34258,3235,121.93,122.82,97.77,144.46,122.45,104.33
"2022-04-28","'13-17","Black",72447,18377,29637,7029,14908,2496,69.6,68.89,71.18,74.16,66.01,78.14
"2022-04-28","'13-17","Hispanic/Latino",144355,46965,26995,23543,41269,5583,92.54,85.6,83.09,108.48,105.62,77.93
"2022-04-28","'13-17","White",59995,3836,17360,18071,12759,7969,56.29,37.18,75.98,101.24,59.65,51.05
"2022-04-28","'18-44","Asian/NHPI",593164,23198,157008,127038,264852,21068,115.58,117.74,99.69,117.28,115.52,110.87
"2022-04-28","'18-44","Black",479947,107474,200912,60331,98022,13208,69.93,70.42,68.72,74.63,66.9,76.41
"2022-04-28","'18-44","Hispanic/Latino",949806,263720,191738,181785,281315,31248,96.7,95.44,82.53,104.23,111.77,87.68
"2022-04-28","'18-44","White",819310,30281,285273,300835,140136,62785,76.14,72.33,75.27,83.33,73.18,70.54
"2022-04-28","'45-64","Asian/NHPI",361830,14708,90654,49255,191436,15777,110.24,111.12,97.73,110.66,110.99,107.97
"2022-04-28","'45-64","Black",369848,85350,149520,42851,82835,9292,76.14,75.44,79.15,78.92,72.67,81.48
"2022-04-28","'45-64","Hispanic/Latino",530280,162379,94457,99970,155811,17663,95.13,89.22,90.95,102.69,99.94,89.29
"2022-04-28","'45-64","White",471052,24899,133132,146816,104630,61575,75.35,71.22,79.78,82.31,71.9,74.1
"2022-04-28","'65+","Asian/NHPI",180041,6809,44788,28256,92248,7940,102.19,110.56,89.52,94.58,101.57,107.78
"2022-04-28","'65+","Black",201837,41024,85241,24484,47162,3926,71.88,70.35,73.39,73.26,72.09,80.14
"2022-04-28","'65+","Hispanic/Latino",231244,71138,40500,53976,59389,6241,81.32,74.26,81.42,83.54,83.75,90.2
"2022-04-28","'65+","White",385669,24055,96404,120419,97792,46999,73.41,65.07,66.6,82.51,72.08,79
