"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-21","Boroughwide","Boroughwide",4558514,647097,1231121,1073694,1367391,239211,54.68,48.09,45.54,66.63,60.28,50.24
"2021-06-21","All ages","Asian/NHPI",863816,32091,226125,146072,424708,34820,70.02,70.68,55.39,72,70.58,68.04
"2021-06-21","All ages","Black",562847,121914,226870,76391,123963,13709,30.83,29.83,29.6,38.21,30.32,30.68
"2021-06-21","All ages","Hispanic/Latino",986464,273230,186125,197126,298883,31100,40.7,38.48,33.94,48.33,46.83,35.09
"2021-06-21","All ages","White",1233768,55193,368875,450337,245847,113516,46,39.19,43.12,58.9,43.56,40.01
"2021-06-21","18-44","Asian/NHPI",404629,14909,109147,82600,183472,14501,78.84,81.85,64.2,76.7,79.78,76.31
"2021-06-21","18-44","Black",176688,37317,71380,27568,35940,4483,25.74,25.02,24.3,34.4,23.96,25.94
"2021-06-21","18-44","Hispanic/Latino",431555,109111,87781,87520,133991,13152,43.94,43.7,34,51.24,52.76,36.91
"2021-06-21","18-44","White",552573,17260,194246,221678,89013,30376,51.35,49.25,42.95,61.62,46.18,34.13
"2021-06-21","45-64","Asian/NHPI",277676,10667,70067,36840,147984,12118,84.6,85.89,70.93,83.85,85.51,82.93
"2021-06-21","45-64","Black",222905,51628,87707,27887,49848,5835,45.89,44.25,48.08,51.87,43.35,51.17
"2021-06-21","45-64","Hispanic/Latino",347934,102907,61966,63722,107390,11949,62.42,58.53,57.16,66.92,68.6,60.41
"2021-06-21","45-64","White",344711,17805,92106,117335,74542,42923,55.14,49.27,56.92,66.29,50.77,51.65
"2021-06-21","65+","Asian/NHPI",141453,4913,35707,21991,72581,6261,80.29,88.14,64.57,74.31,79.67,84.99
"2021-06-21","65+","Black",146717,29067,61440,18944,34411,2855,52.25,50.71,51.78,57.17,52.56,58.28
"2021-06-21","65+","Hispanic/Latino",165343,48773,29072,38996,43995,4507,58.15,53.31,55.34,61.26,61.87,65.14
"2021-06-21","65+","White",304085,18509,73450,97814,76466,37846,57.88,49.58,51.11,67.63,55.86,63.61
