"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-24","Boroughwide","Boroughwide",7206549,1164842,2014043,1551033,2094959,381672,86.44,78.68,82.13,95.23,92.95,80.16
"2022-03-24","All ages","Asian/NHPI",1292176,52139,339064,222486,625960,52527,104.74,105.99,89.94,108.66,104.36,102.64
"2022-03-24","All ages","Black",1179442,267836,486966,140770,253252,30618,64.6,64.02,64.59,69.75,62.68,68.53
"2022-03-24","All ages","Hispanic/Latino",1977771,583970,377580,375676,575856,64689,81.61,78.06,73.03,90.14,90.7,72.98
"2022-03-24","All ages","White",1797106,85985,552527,610109,365376,183109,67.01,58.7,67.29,79.33,65.23,64.55
"2022-03-24","'5-12","Asian/NHPI",96521,4488,28767,12439,46061,4766,102.56,101.71,85.97,135.51,98.18,105.46
"2022-03-24","'5-12","Black",64703,18030,25108,7238,12323,2004,39.85,37.34,43.16,49.14,36.55,40.76
"2022-03-24","'5-12","Hispanic/Latino",135838,43915,26198,19893,41281,4551,50.69,47.54,45.53,56.16,59.56,38.92
"2022-03-24","'5-12","White",72039,3540,23115,28447,12157,4780,36.71,25.02,40.97,82.87,32.16,20.71
"2022-03-24","'13-17","Asian/NHPI",66472,3260,19039,6862,34091,3220,121.27,122.2,96.53,143.62,121.86,103.85
"2022-03-24","'13-17","Black",71564,18104,29307,6938,14734,2481,68.75,68.13,70.12,73.2,65.23,77.67
"2022-03-24","'13-17","Hispanic/Latino",143084,46479,26790,23279,40998,5538,91.72,84.95,82.23,107.26,104.92,77.3
"2022-03-24","'13-17","White",59501,3798,17221,17954,12624,7904,55.82,36.89,75.23,100.59,59.02,50.63
"2022-03-24","'18-44","Asian/NHPI",590286,23051,156372,126310,263592,20961,115.01,117.26,99.05,116.6,114.97,110.3
"2022-03-24","'18-44","Black",475039,106276,198997,59719,97035,13012,69.22,69.75,67.96,73.88,66.23,75.28
"2022-03-24","'18-44","Hispanic/Latino",942880,261569,190522,180194,279638,30957,96,94.84,81.85,103.31,111.11,86.87
"2022-03-24","'18-44","White",815283,30061,283984,299566,139347,62325,75.76,72.01,74.72,82.98,72.77,70.03
"2022-03-24","'45-64","Asian/NHPI",360090,14624,90298,48877,190569,15722,109.7,110.68,97.17,109.81,110.49,107.6
"2022-03-24","'45-64","Black",367594,84760,148745,42535,82331,9223,75.68,75.05,78.6,78.34,72.23,80.88
"2022-03-24","'45-64","Hispanic/Latino",526873,161397,93923,99006,155042,17505,94.52,88.71,90.4,101.7,99.45,88.49
"2022-03-24","'45-64","White",468455,24748,132516,145759,104167,61265,74.94,70.89,79.3,81.72,71.59,73.73
"2022-03-24","'65+","Asian/NHPI",178807,6716,44588,27998,91647,7858,101.49,110.07,88.3,93.72,100.91,106.66
"2022-03-24","'65+","Black",200542,40666,84809,24340,46829,3898,71.42,70,72.75,72.83,71.58,79.57
"2022-03-24","'65+","Hispanic/Latino",229096,70610,40147,53304,58897,6138,80.57,73.61,80.82,82.5,83.06,88.71
"2022-03-24","'65+","White",381828,23838,95691,118383,97081,46835,72.68,64.59,66,81.11,71.55,78.72
