"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-11","Boroughwide","Boroughwide",7227101,1168883,2019471,1555811,2100263,382673,86.69,78.89,82.42,95.52,93.19,80.37
"2022-04-11","All ages","Asian/NHPI",1296172,52378,339962,223316,627818,52698,105.07,106.27,90.35,109.06,104.67,102.97
"2022-04-11","All ages","Black",1185158,269300,489059,141430,254565,30804,64.91,64.3,64.94,70.07,63.01,68.94
"2022-04-11","All ages","Hispanic/Latino",1986313,586756,379067,377551,577951,64988,81.96,78.37,73.38,90.59,91.03,73.32
"2022-04-11","All ages","White",1803566,86349,554187,612772,366550,183708,67.25,58.88,67.57,79.67,65.44,64.76
"2022-04-11","'5-12","Asian/NHPI",97223,4539,28991,12542,46355,4796,103.3,102.51,86.94,136.63,98.81,106.13
"2022-04-11","'5-12","Black",65584,18322,25418,7315,12510,2019,40.39,37.8,43.85,49.66,37.1,41.07
"2022-04-11","'5-12","Hispanic/Latino",137635,44616,26512,20194,41720,4593,51.36,48.11,46.25,57.01,60.19,39.28
"2022-04-11","'5-12","White",72580,3569,23266,28672,12259,4814,36.99,25.18,41.3,83.53,32.43,20.86
"2022-04-11","'13-17","Asian/NHPI",66659,3279,19087,6877,34186,3230,121.61,122.51,97.09,143.93,122.2,104.17
"2022-04-11","'13-17","Black",72036,18236,29501,6987,14823,2489,69.2,68.58,70.63,73.72,65.63,77.92
"2022-04-11","'13-17","Hispanic/Latino",143718,46738,26899,23389,41132,5560,92.13,85.29,82.69,107.77,105.27,77.61
"2022-04-11","'13-17","White",59765,3816,17307,18025,12683,7934,56.07,37.07,75.59,100.98,59.29,50.82
"2022-04-11","'18-44","Asian/NHPI",591882,23128,156724,126709,264302,21019,115.33,117.52,99.38,116.97,115.28,110.61
"2022-04-11","'18-44","Black",477506,106855,199943,60012,97592,13104,69.58,70.08,68.33,74.24,66.61,75.81
"2022-04-11","'18-44","Hispanic/Latino",946573,262654,191182,181038,280591,31108,96.37,95.17,82.19,103.8,111.48,87.29
"2022-04-11","'18-44","White",817568,30182,284733,300299,139764,62590,75.97,72.2,75.02,83.18,72.99,70.32
"2022-04-11","'45-64","Asian/NHPI",360997,14676,90461,49073,191031,15756,109.98,110.88,97.51,110.25,110.75,107.83
"2022-04-11","'45-64","Black",368804,85059,149160,42686,82626,9273,75.93,75.26,78.88,78.62,72.48,81.31
"2022-04-11","'45-64","Hispanic/Latino",528430,161880,94173,99391,155428,17558,94.79,88.95,90.67,102.1,99.7,88.76
"2022-04-11","'45-64","White",469861,24853,132881,146286,104405,61436,75.16,71.08,79.63,82.01,71.75,73.93
"2022-04-11","'65+","Asian/NHPI",179411,6756,44699,28115,91944,7897,101.83,110.34,88.82,94.11,101.23,107.19
"2022-04-11","'65+","Black",201228,40828,85037,24430,47014,3919,71.66,70.18,73.04,73.1,71.86,80
"2022-04-11","'65+","Hispanic/Latino",229957,70868,40301,53539,59080,6169,80.87,73.9,81.11,82.86,83.31,89.16
"2022-04-11","'65+","White",383792,23929,96000,119490,97439,46934,73.05,64.8,66.25,81.87,71.82,78.89
