"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-16","Boroughwide","Boroughwide",4826926,691619,1303992,1129700,1447722,253893,57.9,50.94,48.67,70.11,63.82,53.32
"2021-07-16","All ages","Asian/NHPI",912591,33827,240847,152943,448162,36812,73.98,75.28,58.39,75.39,74.48,71.93
"2021-07-16","All ages","Black",604603,130997,245170,80458,133186,14792,33.11,32.23,31.81,40.25,32.58,33.11
"2021-07-16","All ages","Hispanic/Latino",1087724,299476,204307,219730,330000,34211,44.88,42.24,37.2,53.87,51.7,38.6
"2021-07-16","All ages","White",1277214,57101,383092,462734,254730,119557,47.62,40.7,44.61,60.52,45.13,42.14
"2021-07-16","18-44","Asian/NHPI",428610,15816,115999,86558,194868,15369,83.51,86.99,68.11,80.38,84.74,80.88
"2021-07-16","18-44","Black",196176,41472,79716,29660,40307,5021,28.58,27.94,27,37.01,26.87,29.05
"2021-07-16","18-44","Hispanic/Latino",488330,122622,98077,100694,152029,14908,49.72,48.82,38.21,58.95,59.86,41.83
"2021-07-16","18-44","White",578358,18215,202467,230586,93805,33285,53.75,51.34,45.33,64.09,48.66,37.4
"2021-07-16","45-64","Asian/NHPI",286470,10994,72468,38120,152399,12489,87.28,88.83,73.1,86.77,88.06,85.47
"2021-07-16","45-64","Black",234801,54282,92956,29008,52408,6147,48.34,46.9,50.55,53.95,45.58,53.9
"2021-07-16","45-64","Hispanic/Latino",368893,108970,65657,68261,113393,12612,66.18,62.01,60.53,71.69,72.43,63.76
"2021-07-16","45-64","White",353407,18267,95012,118867,76518,44743,56.53,50.83,58.4,67.16,52.12,53.84
"2021-07-16","65+","Asian/NHPI",144111,5009,36534,22412,73762,6394,81.8,90.19,65.83,75.74,80.96,86.79
"2021-07-16","65+","Black",151269,29908,63729,19288,35415,2929,53.87,52.6,53.28,58.2,54.09,59.79
"2021-07-16","65+","Hispanic/Latino",170756,50514,30186,40166,45262,4628,60.05,55.35,57.32,63.1,63.65,66.89
"2021-07-16","65+","White",306563,18710,74690,97595,77137,38431,58.35,50.42,51.66,67.48,56.35,64.6
