"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-20","Boroughwide","Boroughwide",6980024,1118905,1949980,1507617,2031472,372050,83.73,76.17,78.9,92.57,90.13,78.14
"2022-01-20","All ages","Asian/NHPI",1245115,49446,328216,214018,602810,50625,100.93,102.59,85.29,104.52,100.5,98.92
"2022-01-20","All ages","Black",1112969,251505,461865,133744,236976,28879,60.96,60.72,60.65,66.27,58.65,64.63
"2022-01-20","All ages","Hispanic/Latino",1883709,553547,359062,359179,550403,61518,77.72,74.24,69.23,86.18,86.69,69.4
"2022-01-20","All ages","White",1740362,82276,535288,592742,351837,178219,64.89,56.87,64.39,77.07,62.81,62.82
"2022-01-20","'5-12","Asian/NHPI",88579,3784,26766,11813,41843,4373,94.12,94.64,72.48,128.69,89.19,96.77
"2022-01-20","'5-12","Black",51439,14084,20233,5931,9573,1618,31.68,30.09,33.71,40.27,28.39,32.91
"2022-01-20","'5-12","Hispanic/Latino",111672,35218,21579,16764,34299,3812,41.67,39.16,36.51,47.33,49.48,32.6
"2022-01-20","'5-12","White",66376,3037,21453,26966,10658,4262,33.83,23.22,35.15,78.56,28.2,18.47
"2022-01-20","'13-17","Asian/NHPI",63825,3029,18421,6597,32730,3048,116.44,118.24,89.69,138.07,116.99,98.3
"2022-01-20","'13-17","Black",66363,16669,27385,6418,13582,2309,63.75,63.66,64.56,67.72,60.13,72.29
"2022-01-20","'13-17","Hispanic/Latino",136602,44178,25574,22206,39419,5225,87.57,81.09,78.16,102.32,100.88,72.93
"2022-01-20","'13-17","White",56436,3528,16337,17127,11869,7575,52.95,34.99,69.88,95.95,55.49,48.52
"2022-01-20","'18-44","Asian/NHPI",566494,21945,151019,120210,253122,20198,110.38,113.25,94.3,110.97,110.4,106.29
"2022-01-20","'18-44","Black",446360,99673,187846,56409,90220,12212,65.04,65.84,63.73,69.78,61.58,70.65
"2022-01-20","'18-44","Hispanic/Latino",900306,248995,181710,171852,268265,29484,91.66,90.45,77.92,98.53,106.59,82.73
"2022-01-20","'18-44","White",784207,28508,273627,288701,133449,59922,72.87,69.38,70.86,79.97,69.69,67.33
"2022-01-20","'45-64","Asian/NHPI",350564,14133,88080,47775,185261,15315,106.8,107.96,93.91,107.34,107.41,104.81
"2022-01-20","'45-64","Black",353012,81295,143408,41111,78288,8910,72.68,72.36,75.38,75.72,68.68,78.13
"2022-01-20","'45-64","Hispanic/Latino",510474,155901,90905,95955,150723,16990,91.57,85.86,87.32,98.57,96.68,85.89
"2022-01-20","'45-64","White",457489,23936,129483,143121,100904,60045,73.18,69.27,76.69,80.24,69.34,72.26
"2022-01-20","'65+","Asian/NHPI",175653,6555,43930,27623,89854,7691,99.7,108.44,86.18,92.46,98.93,104.4
"2022-01-20","'65+","Black",195795,39784,82993,23875,45313,3830,69.73,68.5,71.17,71.44,69.26,78.18
"2022-01-20","'65+","Hispanic/Latino",224655,69255,39294,52402,57697,6007,79.01,72.05,79.27,81.1,81.36,86.82
"2022-01-20","'65+","White",375854,23267,94388,116827,94957,46415,71.54,63.71,64.42,80.05,69.99,78.02
