"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-01","Boroughwide","Boroughwide",6817147,1087217,1901274,1480129,1985790,362737,81.77,74.27,76.66,90.88,88.11,76.18
"2022-01-01","All ages","Asian/NHPI",1211305,47811,319697,207777,586910,49110,98.19,99.93,82.47,101.47,97.85,95.96
"2022-01-01","All ages","Black",1070838,241456,444210,129186,228648,27338,58.65,58.4,58.23,64.01,56.59,61.18
"2022-01-01","All ages","Hispanic/Latino",1819162,533582,346368,348667,531738,58807,75.06,71.61,66.73,83.66,83.75,66.35
"2022-01-01","All ages","White",1706930,80375,524720,584377,343912,173546,63.64,55.75,62.9,75.98,61.4,61.17
"2022-01-01","'5-12","Asian/NHPI",80512,3322,24358,11272,37556,4004,85.55,86.12,63.63,122.79,80.05,88.6
"2022-01-01","'5-12","Black",41313,11221,16190,4959,7693,1250,25.44,24.08,26.86,33.67,22.82,25.42
"2022-01-01","'5-12","Hispanic/Latino",92768,29109,17792,14415,28359,3093,34.62,32.29,30.18,40.7,40.91,26.45
"2022-01-01","'5-12","White",61890,2755,20249,25767,9437,3682,31.54,21.92,31.88,75.06,24.97,15.95
"2022-01-01","'13-17","Asian/NHPI",62416,2926,18123,6342,32086,2939,113.87,116.32,86.64,132.74,114.69,94.78
"2022-01-01","'13-17","Black",63153,15888,26007,6039,13024,2195,60.67,60.46,61.54,63.72,57.66,68.72
"2022-01-01","'13-17","Hispanic/Latino",132941,42973,24794,21603,38528,5043,85.22,78.62,76.03,99.54,98.6,70.39
"2022-01-01","'13-17","White",54154,3386,15652,16406,11480,7230,50.81,33.52,67.07,91.91,53.67,46.31
"2022-01-01","'18-44","Asian/NHPI",550849,21292,147303,115897,246786,19571,107.33,110.46,91.49,106.99,107.64,102.99
"2022-01-01","'18-44","Black",427271,95402,179751,54190,86489,11439,62.26,63.01,61,67.04,59.03,66.18
"2022-01-01","'18-44","Hispanic/Latino",871730,240628,175748,166812,260339,28203,88.75,87.48,75.3,95.64,103.44,79.14
"2022-01-01","'18-44","White",767307,27632,268073,283837,130007,57758,71.3,67.97,68.68,78.62,67.89,64.89
"2022-01-01","'45-64","Asian/NHPI",344085,13837,86564,46928,181752,15004,104.83,106.11,91.94,105.43,105.38,102.68
"2022-01-01","'45-64","Black",346074,79727,140486,40422,76737,8702,71.25,70.88,73.93,74.45,67.32,76.31
"2022-01-01","'45-64","Hispanic/Latino",500315,152666,89260,94079,147719,16591,89.75,84.31,85.51,96.64,94.75,83.87
"2022-01-01","'45-64","White",451052,23554,127411,142069,99050,58968,72.15,68.16,75.47,79.65,68.07,70.96
"2022-01-01","'65+","Asian/NHPI",173443,6434,43349,27338,88730,7592,98.45,107.01,84.59,91.51,97.7,103.05
"2022-01-01","'65+","Black",193027,39218,81776,23576,44705,3752,68.74,67.49,70.16,70.54,68.33,76.59
"2022-01-01","'65+","Hispanic/Latino",221408,68206,38774,51758,56793,5877,77.86,71.1,78.07,80.1,80.09,84.94
"2022-01-01","'65+","White",372527,23048,93335,116298,93938,45908,70.91,63,63.81,79.68,69.24,77.17
