"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-28","Boroughwide","Boroughwide",4635568,660391,1252016,1089553,1391062,242546,55.6,48.91,46.47,67.61,61.33,50.94
"2021-06-28","All ages","Asian/NHPI",879906,32631,231287,148277,432233,35478,71.33,72.3,56.33,73.09,71.83,69.32
"2021-06-28","All ages","Black",575427,124704,232205,77707,126829,13982,31.52,30.53,30.28,38.87,31.02,31.29
"2021-06-28","All ages","Hispanic/Latino",1019030,281885,191953,204677,308454,32061,42.05,39.69,35.01,50.18,48.32,36.17
"2021-06-28","All ages","White",1246983,55782,372986,454412,248893,114910,46.49,39.63,43.58,59.43,44.1,40.51
"2021-06-28","18-44","Asian/NHPI",411932,15186,111355,83806,186828,14757,80.26,83.5,65.4,77.82,81.24,77.66
"2021-06-28","18-44","Black",182354,38549,73744,28234,37220,4607,26.57,25.85,25.1,35.23,24.81,26.65
"2021-06-28","18-44","Hispanic/Latino",449265,113391,90993,91870,139322,13689,45.74,45.29,35.33,53.79,54.86,38.41
"2021-06-28","18-44","White",559482,17504,196468,224087,90388,31035,51.99,49.82,43.56,62.29,46.89,34.87
"2021-06-28","45-64","Asian/NHPI",280637,10772,70947,37224,149475,12219,85.5,86.96,71.63,84.73,86.37,83.62
"2021-06-28","45-64","Black",226560,52480,89236,28246,50673,5925,46.64,45.03,48.88,52.53,44.07,51.96
"2021-06-28","45-64","Hispanic/Latino",354979,104985,63177,65273,109418,12126,63.68,59.67,58.32,68.55,69.89,61.3
"2021-06-28","45-64","White",347448,17929,92879,118052,75304,43284,55.58,49.69,57.32,66.7,51.29,52.09
"2021-06-28","65+","Asian/NHPI",142464,4953,36006,22154,73054,6297,80.86,88.88,65.1,74.87,80.19,85.48
"2021-06-28","65+","Black",148230,29330,62166,19065,34795,2874,52.79,51.31,52.25,57.53,53.14,58.67
"2021-06-28","65+","Hispanic/Latino",167301,49366,29443,39456,44479,4557,58.84,53.99,56.02,61.98,62.55,65.86
"2021-06-28","65+","White",305515,18613,73906,98060,76926,38010,58.15,49.89,51.39,67.8,56.19,63.89
