"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-03-24,"Boroughwide","Boroughwide","7546215","1220191","2108131","1650381","2172091","395421","90.5167403818508","82.3519875557785","86.0375812557687","101.33081108561","96.3721316959631","83.0466897549686"
2023-03-24,"All ages","Asian/NHPI","1374570","56625","359493","243570","658520","56362","111.42","112.37","97.67","118.96","109.79","110.13"
2023-03-24,"All ages","Black","1258431","290219","515072","151419","268721","33000","68.92","67.72","69.99","75.02","66.51","73.86"
2023-03-24,"All ages","Hispanic/Latino","2096782","620439","398299","406689","602949","68406","86.52","82.35","77.6","97.58","94.96","77.17"
2023-03-24,"All ages","White","1917214","92570","591034","657724","384338","191548","71.49","62.79","72.44","85.52","68.62","67.52"
2023-03-24,"'0-4","Asian/NHPI","15449","616","5065","3917","5166","685","23.03","24.58","17.87","48.42","15.97","26.6"
2023-03-24,"'0-4","Black","4607","1422","1573","930","604","78","4.32","3.44","5.28","10.25","2.77","2.62"
2023-03-24,"'0-4","Hispanic/Latino","10999","3287","1962","2550","2984","216","6.26","5.49","5.38","10.96","6.21","2.9"
2023-03-24,"'0-4","White","24748","752","10304","10539","2841","312","16.22","14.17","11.51","33.35","10.05","2.33"
2023-03-24,"'5-12","Asian/NHPI","105480","5109","31636","13768","49621","5346","112.07","111.86","97.86","149.98","105.77","118.3"
2023-03-24,"'5-12","Black","73639","21018","28103","8254","14008","2256","45.35","41.79","50.31","56.04","41.55","45.89"
2023-03-24,"'5-12","Hispanic/Latino","153306","50326","29140","23309","45450","5081","57.21","52.88","52.17","65.81","65.57","43.46"
2023-03-24,"'5-12","White","78822","3892","25248","31321","13171","5190","40.17","27.33","45.04","91.24","34.85","22.49"
2023-03-24,"'13-17","Asian/NHPI","69370","3524","19802","7386","35247","3411","126.56","127.1","104.35","154.59","125.99","110.01"
2023-03-24,"'13-17","Black","77280","19774","31484","7594","15740","2688","74.24","73.19","76.59","80.12","69.69","84.15"
2023-03-24,"'13-17","Hispanic/Latino","151957","49704","28253","25302","42828","5870","97.41","89.59","87.94","116.58","109.61","81.94"
2023-03-24,"'13-17","White","63755","4081","18510","19087","13566","8511","59.81","39.65","80.83","106.93","63.42","54.52"
2023-03-24,"'18-44","Asian/NHPI","619580","24499","162786","136111","274218","21966","120.72","122.07","105.28","125.65","119.6","115.59"
2023-03-24,"'18-44","Black","509548","115149","212067","64182","103986","14164","74.24","74.33","73.63","79.4","70.97","81.94"
2023-03-24,"'18-44","Hispanic/Latino","991071","275375","199503","192971","290787","32435","100.9","99.31","86.17","110.64","115.54","91.01"
2023-03-24,"'18-44","White","860544","32241","299465","316673","146555","65610","79.97","75.93","80.14","87.72","76.53","73.72"
2023-03-24,"'45-64","Asian/NHPI","376178","15627","93538","52451","197987","16575","114.61","114.66","103.83","117.84","114.79","113.43"
2023-03-24,"'45-64","Black","383398","89500","153908","44783","85526","9681","78.93","77.66","82.99","82.48","75.03","84.89"
2023-03-24,"'45-64","Hispanic/Latino","547837","167674","97149","105553","159399","18062","98.28","91.76","93.91","108.43","102.24","91.31"
2023-03-24,"'45-64","White","488906","26078","137832","154025","107639","63332","78.21","73.73","83.56","86.35","73.97","76.21"
2023-03-24,"'65+","Asian/NHPI","188513","7250","46666","29937","96281","8379","107","115.2","95.32","100.21","106.01","113.74"
2023-03-24,"'65+","Black","209959","43356","87937","25676","48857","4133","74.77","72.58","77.56","76.83","74.68","84.36"
2023-03-24,"'65+","Hispanic/Latino","241612","74073","42292","57004","61501","6742","84.97","77.55","84.78","88.22","86.73","97.44"
2023-03-24,"'65+","White","400439","25526","99675","126079","100566","48593","76.22","67.28","70.67","86.39","74.12","81.68"
