"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-06-22,"Boroughwide","Boroughwide","7565515","1223748","2112787","1656084","2176779","396117","90.7482436042437","82.533869447397","86.2883909048538","101.680966362253","96.5801306027265","83.1928643285736"
2023-06-22,"All ages","Asian/NHPI","1379272","57007","360633","244519","660441","56672","111.8","112.73","98.33","119.42","110.11","110.74"
2023-06-22,"All ages","Black","1262962","291613","516517","152043","269693","33096","69.17","67.91","70.32","75.33","66.75","74.07"
2023-06-22,"All ages","Hispanic/Latino","2105130","622915","399372","409318","604874","68651","86.86","82.57","77.91","98.21","95.27","77.45"
2023-06-22,"All ages","White","1922340","93000","593000","659220","385248","191872","71.68","63","72.78","85.71","68.78","67.63"
2023-06-22,"'0-4","Asian/NHPI","16207","667","5327","4049","5442","722","24.16","25.85","19.34","50.05","16.82","28.04"
2023-06-22,"'0-4","Black","4861","1529","1645","976","631","80","4.56","3.6","5.67","10.76","2.9","2.68"
2023-06-22,"'0-4","Hispanic/Latino","11891","3517","2088","2822","3241","223","6.77","5.84","5.75","12.13","6.75","3"
2023-06-22,"'0-4","White","25710","804","10713","10925","2952","316","16.85","14.73","12.31","34.57","10.44","2.36"
2023-06-22,"'5-12","Asian/NHPI","105945","5160","31730","13826","49816","5413","112.57","112.19","98.84","150.62","106.18","119.78"
2023-06-22,"'5-12","Black","73927","21100","28187","8314","14056","2270","45.53","41.92","50.5","56.44","41.69","46.17"
2023-06-22,"'5-12","Hispanic/Latino","154512","50608","29253","23831","45727","5093","57.66","53.08","52.46","67.28","65.97","43.56"
2023-06-22,"'5-12","White","78865","3900","25269","31312","13184","5200","40.19","27.35","45.13","91.22","34.88","22.53"
2023-06-22,"'13-17","Asian/NHPI","69606","3562","19834","7432","35329","3449","126.99","127.31","105.47","155.55","126.28","111.23"
2023-06-22,"'13-17","Black","77613","19877","31581","7643","15816","2696","74.56","73.41","76.99","80.64","70.03","84.4"
2023-06-22,"'13-17","Hispanic/Latino","152770","49893","28354","25594","43033","5896","97.93","89.91","88.27","117.93","110.13","82.3"
2023-06-22,"'13-17","White","63996","4084","18605","19144","13622","8541","60.04","39.85","80.89","107.25","63.68","54.71"
2023-06-22,"'18-44","Asian/NHPI","621388","24674","163203","136482","274961","22068","121.07","122.38","106.03","125.99","119.93","116.13"
2023-06-22,"'18-44","Black","511909","115831","212797","64515","104559","14207","74.59","74.59","74.07","79.81","71.37","82.19"
2023-06-22,"'18-44","Hispanic/Latino","994450","276503","200001","193800","291605","32541","101.25","99.56","86.53","111.11","115.86","91.31"
2023-06-22,"'18-44","White","863221","32446","300562","317452","146993","65768","80.22","76.21","80.65","87.94","76.76","73.89"
2023-06-22,"'45-64","Asian/NHPI","377126","15683","93767","52668","198384","16624","114.9","114.94","104.21","118.33","115.02","113.77"
2023-06-22,"'45-64","Black","384355","89811","154254","44909","85691","9690","79.13","77.83","83.28","82.71","75.17","84.97"
2023-06-22,"'45-64","Hispanic/Latino","549201","168147","97298","106001","159660","18095","98.52","91.9","94.18","108.89","102.41","91.48"
2023-06-22,"'45-64","White","489591","26136","138039","154133","107828","63455","78.32","73.84","83.74","86.41","74.1","76.36"
2023-06-22,"'65+","Asian/NHPI","189000","7261","46772","30062","96509","8396","107.28","115.46","95.46","100.63","106.26","113.97"
2023-06-22,"'65+","Black","210297","43465","88053","25686","48940","4153","74.89","72.67","77.75","76.86","74.8","84.77"
2023-06-22,"'65+","Hispanic/Latino","242306","74247","42378","57270","61608","6803","85.21","77.71","84.98","88.64","86.88","98.32"
2023-06-22,"'65+","White","400957","25630","99812","126254","100669","48592","76.32","67.37","70.96","86.5","74.2","81.68"
