"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-18","Boroughwide","Boroughwide",7381992,1196870,2062159,1597889,2136097,388977,88.55,80.56,84.39,98.11,94.78,81.69
"2022-08-18","All ages","Asian/NHPI",1327261,54089,347527,231134,640589,53922,107.59,108.63,93.3,112.88,106.8,105.36
"2022-08-18","All ages","Black",1222287,279809,502815,146323,261466,31874,66.94,66.11,67.48,72.5,64.71,71.34
"2022-08-18","All ages","Hispanic/Latino",2039060,603623,388386,390025,590208,66818,84.13,80.3,75.49,93.59,92.96,75.38
"2022-08-18","All ages","White",1853425,89159,569371,632882,374788,187225,69.11,60.49,69.77,82.29,66.91,66
"2022-08-18","'5-12","Asian/NHPI",101774,4822,30368,13267,48322,4995,108.14,107.37,92.37,144.53,103,110.53
"2022-08-18","'5-12","Black",70575,19935,27174,7853,13454,2159,43.46,40.41,47.72,53.31,39.9,43.91
"2022-08-18","'5-12","Hispanic/Latino",145985,47848,27999,21555,43742,4841,54.47,50.81,49.6,60.86,63.11,41.4
"2022-08-18","'5-12","White",76664,3773,24565,30393,12900,5033,39.07,26.59,43.66,88.54,34.13,21.81
"2022-08-18","'13-17","Asian/NHPI",68032,3384,19432,7127,34798,3291,124.12,124.73,100.2,149.17,124.38,106.14
"2022-08-18","'13-17","Black",75345,19224,30788,7321,15441,2571,72.38,71.57,74.46,77.24,68.37,80.49
"2022-08-18","'13-17","Hispanic/Latino",147976,48383,27562,24240,42077,5714,94.86,87.4,85.6,111.69,107.69,79.76
"2022-08-18","'13-17","White",61987,3958,18022,18500,13210,8297,58.16,38.6,78.4,103.64,61.76,53.15
"2022-08-18","'18-44","Asian/NHPI",601667,23646,158816,129628,268230,21347,117.23,119.09,101.61,119.67,116.99,112.33
"2022-08-18","'18-44","Black",494225,111294,206315,62223,100732,13661,72.01,72.32,71.16,76.97,68.75,79.03
"2022-08-18","'18-44","Hispanic/Latino",968515,269497,195371,186101,285683,31863,98.61,97.25,84.33,106.7,113.51,89.41
"2022-08-18","'18-44","White",834766,31040,289864,306879,142901,64082,77.57,73.5,77.15,85.01,74.62,72
"2022-08-18","'45-64","Asian/NHPI",366962,15052,91567,50556,193780,16007,111.8,112.24,100.01,113.58,112.35,109.55
"2022-08-18","'45-64","Black",375596,87071,151545,43688,83836,9456,77.33,76.46,80.74,80.46,73.55,82.92
"2022-08-18","'45-64","Hispanic/Latino",537611,164487,95631,102188,157419,17886,96.44,90.33,92.13,104.97,100.97,90.42
"2022-08-18","'45-64","White",478370,25427,134900,149964,105880,62199,76.52,72.16,81.47,84.07,72.76,74.85
"2022-08-18","'65+","Asian/NHPI",183233,7008,45434,28950,93772,8069,104,112.16,92.14,96.9,103.25,109.53
"2022-08-18","'65+","Black",205020,41849,86456,24917,47789,4009,73.01,71.36,74.86,74.56,73.04,81.83
"2022-08-18","'65+","Hispanic/Latino",235825,72491,41187,55193,60498,6456,82.93,75.52,82.97,85.42,85.31,93.31
"2022-08-18","'65+","White",391338,24629,97703,122680,98841,47485,74.49,65.95,68.19,84.06,72.85,79.82
