"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-08","Boroughwide","Boroughwide",7409808,1200816,2071402,1605766,2141801,390023,88.88,80.92,84.67,98.59,95.03,81.91
"2022-09-08","All ages","Asian/NHPI",1334047,54380,349607,232975,642828,54257,108.14,109.28,93.8,113.78,107.17,106.02
"2022-09-08","All ages","Black",1227134,281206,504600,146969,262321,32038,67.21,66.34,67.81,72.82,64.93,71.7
"2022-09-08","All ages","Hispanic/Latino",2046077,605996,389749,391521,591784,67027,84.42,80.58,75.79,93.94,93.2,75.62
"2022-09-08","All ages","White",1864045,89592,573605,636676,376392,187780,69.5,60.94,70.11,82.78,67.2,66.19
"2022-09-08","'0-4","Asian/NHPI",9159,265,3183,2550,2807,354,13.66,15.45,7.69,31.52,8.68,13.75
"2022-09-08","'0-4","Black",2364,646,848,506,332,32,2.22,1.85,2.4,5.58,1.52,1.07
"2022-09-08","'0-4","Hispanic/Latino",4998,1439,1039,1159,1259,102,2.85,2.91,2.35,4.98,2.62,1.37
"2022-09-08","'0-4","White",17173,504,7377,7161,1923,208,11.26,10.14,7.72,22.66,6.8,1.55
"2022-09-08","'5-12","Asian/NHPI",102585,4893,30666,13352,48608,5066,109,108.43,93.73,145.45,103.61,112.1
"2022-09-08","'5-12","Black",71318,20239,27404,7931,13565,2179,43.92,40.76,48.44,53.84,40.23,44.32
"2022-09-08","'5-12","Hispanic/Latino",147242,48345,28207,21745,44066,4879,54.94,51.19,50.12,61.39,63.58,41.73
"2022-09-08","'5-12","White",77169,3798,24724,30600,12982,5065,39.33,26.76,43.95,89.14,34.35,21.95
"2022-09-08","'13-17","Asian/NHPI",68271,3390,19502,7191,34889,3299,124.56,125.17,100.38,150.51,124.71,106.39
"2022-09-08","'13-17","Black",75710,19347,30928,7352,15489,2594,72.73,71.89,74.94,77.57,68.58,81.21
"2022-09-08","'13-17","Hispanic/Latino",148469,48624,27640,24333,42143,5729,95.17,87.64,86.03,112.12,107.86,79.97
"2022-09-08","'13-17","White",62229,3982,18089,18549,13272,8337,58.38,38.74,78.87,103.92,62.05,53.4
"2022-09-08","'18-44","Asian/NHPI",603199,23712,159126,130278,268683,21400,117.53,119.33,101.89,120.27,117.19,112.61
"2022-09-08","'18-44","Black",496207,111791,207084,62464,101132,13736,72.3,72.59,71.48,77.27,69.03,79.47
"2022-09-08","'18-44","Hispanic/Latino",970776,270189,195848,186629,286184,31926,98.84,97.49,84.55,107,113.71,89.59
"2022-09-08","'18-44","White",836728,31170,290541,307452,143278,64287,77.75,73.67,77.48,85.17,74.82,72.23
"2022-09-08","'45-64","Asian/NHPI",367363,15090,91629,50644,193954,16046,111.92,112.32,100.27,113.78,112.45,109.81
"2022-09-08","'45-64","Black",376188,87259,151751,43743,83951,9484,77.45,76.57,80.92,80.56,73.65,83.16
"2022-09-08","'45-64","Hispanic/Latino",538417,164790,95751,102389,157573,17914,96.59,90.44,92.3,105.18,101.07,90.56
"2022-09-08","'45-64","White",479006,25475,135081,150129,106017,62304,76.63,72.26,81.62,84.17,72.86,74.98
"2022-09-08","'65+","Asian/NHPI",183470,7030,45501,28960,93887,8092,104.14,112.32,92.43,96.94,103.37,109.84
"2022-09-08","'65+","Black",205347,41924,86585,24973,47852,4013,73.13,71.46,75,74.72,73.14,81.91
"2022-09-08","'65+","Hispanic/Latino",236175,72609,41264,55266,60559,6477,83.06,75.66,83.11,85.53,85.4,93.61
"2022-09-08","'65+","White",391740,24663,97793,122785,98920,47579,74.56,66.01,68.28,84.13,72.91,79.97
