"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-06-01,"Boroughwide","Boroughwide","7561739","1223009","2111925","1654994","2175839","395972","90.7029505385569","82.5001962965003","86.2362828557467","101.614042067752","96.5384243372919","83.1624112924058"
2023-06-01,"All ages","Asian/NHPI","1378292","56897","360430","244301","660063","56601","111.73","112.66","98.14","119.31","110.04","110.6"
2023-06-01,"All ages","Black","1261978","291278","516177","151904","269525","33094","69.12","67.86","70.24","75.26","66.71","74.07"
2023-06-01,"All ages","Hispanic/Latino","2103616","622500","399194","408874","604454","68594","86.8","82.53","77.85","98.11","95.2","77.39"
2023-06-01,"All ages","White","1921421","92897","592692","658933","385078","191821","71.64","62.97","72.7","85.68","68.75","67.62"
2023-06-01,"'0-4","Asian/NHPI","16052","659","5271","4023","5386","713","23.93","25.58","19.11","49.73","16.65","27.69"
2023-06-01,"'0-4","Black","4799","1497","1631","967","624","80","4.51","3.57","5.55","10.66","2.86","2.68"
2023-06-01,"'0-4","Hispanic/Latino","11719","3481","2068","2772","3175","223","6.67","5.79","5.69","11.92","6.61","3"
2023-06-01,"'0-4","White","25491","790","10628","10833","2925","315","16.71","14.61","12.09","34.28","10.35","2.35"
2023-06-01,"'5-12","Asian/NHPI","105839","5148","31702","13820","49770","5399","112.46","112.09","98.61","150.55","106.09","119.47"
2023-06-01,"'5-12","Black","73877","21068","28173","8307","14060","2269","45.5","41.9","50.43","56.4","41.7","46.15"
2023-06-01,"'5-12","Hispanic/Latino","154251","50560","29222","23718","45658","5093","57.56","53.03","52.41","66.96","65.87","43.56"
2023-06-01,"'5-12","White","78856","3895","25263","31317","13181","5200","40.19","27.34","45.08","91.23","34.87","22.53"
2023-06-01,"'13-17","Asian/NHPI","69546","3553","19821","7416","35314","3442","126.88","127.22","105.21","155.22","126.23","111.01"
2023-06-01,"'13-17","Black","77538","19863","31558","7631","15793","2693","74.49","73.36","76.94","80.51","69.92","84.31"
2023-06-01,"'13-17","Hispanic/Latino","152610","49845","28341","25544","42989","5891","97.83","89.87","88.19","117.7","110.02","82.23"
2023-06-01,"'13-17","White","63947","4082","18587","19134","13610","8534","59.99","39.81","80.85","107.2","63.63","54.67"
2023-06-01,"'18-44","Asian/NHPI","621050","24617","163144","136399","274847","22043","121.01","122.34","105.78","125.92","119.88","116"
2023-06-01,"'18-44","Black","511409","115686","212625","64452","104443","14203","74.52","74.53","73.97","79.73","71.29","82.17"
2023-06-01,"'18-44","Hispanic/Latino","993902","276324","199927","193682","291445","32524","101.19","99.52","86.47","111.05","115.8","91.26"
2023-06-01,"'18-44","White","862713","32395","300382","317287","146913","65736","80.17","76.17","80.52","87.89","76.72","73.86"
2023-06-01,"'45-64","Asian/NHPI","376920","15655","93734","52622","198293","16616","114.83","114.9","104.02","118.23","114.97","113.71"
2023-06-01,"'45-64","Black","384136","89733","154174","44860","85676","9693","79.09","77.79","83.21","82.62","75.16","85"
2023-06-01,"'45-64","Hispanic/Latino","548998","168061","97282","105966","159600","18089","98.48","91.88","94.13","108.85","102.37","91.45"
2023-06-01,"'45-64","White","489500","26138","138025","154121","107782","63434","78.3","73.84","83.75","86.4","74.07","76.34"
2023-06-01,"'65+","Asian/NHPI","188885","7265","46758","30021","96453","8388","107.21","115.42","95.52","100.49","106.2","113.86"
2023-06-01,"'65+","Black","210219","43431","88016","25687","48929","4156","74.86","72.64","77.69","76.86","74.79","84.83"
2023-06-01,"'65+","Hispanic/Latino","242136","74229","42354","57192","61587","6774","85.15","77.66","84.96","88.51","86.85","97.9"
2023-06-01,"'65+","White","400914","25597","99807","126241","100667","48602","76.31","67.37","70.87","86.5","74.2","81.69"
