"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-27","Boroughwide","Boroughwide",7316115,1186958,2042342,1578910,2121410,386495,87.76,79.78,83.69,96.94,94.12,81.17
"2022-06-27","All ages","Asian/NHPI",1313030,53463,343604,227306,635307,53350,106.44,107.4,92.22,111.01,105.92,104.25
"2022-06-27","All ages","Black",1208627,276084,497751,144398,258868,31526,66.2,65.44,66.58,71.54,64.07,70.56
"2022-06-27","All ages","Hispanic/Latino",2018899,597627,384632,385017,585410,66213,83.3,79.52,74.74,92.38,92.2,74.7
"2022-06-27","All ages","White",1830597,88126,561291,624029,371283,185868,68.26,59.63,68.97,81.14,66.28,65.52
"2022-06-27","'5-12","Asian/NHPI",99902,4732,29741,13015,47532,4882,106.15,105.16,90.64,141.78,101.32,108.03
"2022-06-27","'5-12","Black",68825,19388,26584,7642,13100,2111,42.38,39.54,46.41,51.88,38.85,42.94
"2022-06-27","'5-12","Hispanic/Latino",142990,46698,27471,21070,43022,4729,53.36,49.85,48.41,59.49,62.07,40.45
"2022-06-27","'5-12","White",75323,3715,24099,29883,12678,4948,38.38,26.08,42.99,87.05,33.54,21.44
"2022-06-27","'13-17","Asian/NHPI",67516,3347,19303,7026,34576,3264,123.18,123.9,99.11,147.05,123.59,105.27
"2022-06-27","'13-17","Black",74180,18918,30321,7197,15205,2539,71.26,70.48,73.28,75.94,67.32,79.49
"2022-06-27","'13-17","Hispanic/Latino",146391,47718,27320,23944,41766,5643,93.84,86.63,84.42,110.33,106.89,78.77
"2022-06-27","'13-17","White",61197,3922,17755,18334,13033,8153,57.41,38.03,77.69,102.71,60.93,52.23
"2022-06-27","'18-44","Asian/NHPI",598161,23495,158077,128430,266918,21241,116.55,118.54,100.96,118.56,116.42,111.78
"2022-06-27","'18-44","Black",488338,109819,204102,61387,99549,13481,71.15,71.54,70.22,75.94,67.95,77.99
"2022-06-27","'18-44","Hispanic/Latino",960559,267350,193707,184056,283826,31620,97.8,96.42,83.66,105.53,112.77,88.73
"2022-06-27","'18-44","White",828356,30815,287868,304466,141681,63526,76.98,72.99,76.59,84.34,73.99,71.38
"2022-06-27","'45-64","Asian/NHPI",365222,14944,91261,50100,192981,15936,111.27,111.86,99.3,112.56,111.89,109.06
"2022-06-27","'45-64","Black",373429,86430,150743,43405,83439,9412,76.88,76.06,80.15,79.94,73.2,82.53
"2022-06-27","'45-64","Hispanic/Latino",534685,163783,95166,101181,156729,17826,95.92,89.89,91.73,103.94,100.53,90.12
"2022-06-27","'45-64","White",476017,25236,134316,149154,105383,61928,76.15,71.85,80.86,83.62,72.42,74.52
"2022-06-27","'65+","Asian/NHPI",182229,6945,45222,28735,93300,8027,103.43,111.63,91.31,96.18,102.73,108.96
"2022-06-27","'65+","Black",203855,41529,86001,24767,47575,3983,72.6,70.98,74.29,74.11,72.72,81.3
"2022-06-27","'65+","Hispanic/Latino",234274,72078,40968,54766,60067,6395,82.39,75.12,82.5,84.76,84.71,92.43
"2022-06-27","'65+","White",389704,24438,97253,122192,98508,47313,74.18,65.65,67.66,83.72,72.61,79.53
