"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-10","Boroughwide","Boroughwide",6524090,1033334,1815100,1423677,1905316,346663,78.26,70.91,72.86,87.41,84.54,72.81
"2021-12-10","All ages","Asian/NHPI",1139574,44626,301216,195223,553067,45442,92.37,94.16,76.98,95.34,92.21,88.79
"2021-12-10","All ages","Black",1006746,225984,417562,121710,215990,25500,55.14,54.9,54.5,60.3,53.46,57.07
"2021-12-10","All ages","Hispanic/Latino",1725375,502769,328381,332659,505855,55711,71.19,67.89,62.88,79.82,79.67,62.85
"2021-12-10","All ages","White",1636678,77091,502231,560909,330336,166111,61.03,53.36,60.33,72.93,58.97,58.55
"2021-12-10","'5-12","Asian/NHPI",59459,2346,18329,9501,26468,2815,63.18,64.81,44.94,103.5,56.42,62.29
"2021-12-10","'5-12","Black",27267,7162,10691,3504,5057,853,16.79,15.9,17.14,23.79,15,17.35
"2021-12-10","'5-12","Hispanic/Latino",65869,20192,12796,10757,19884,2240,24.58,23.22,20.93,30.37,28.69,19.16
"2021-12-10","'5-12","White",52868,2197,17842,23007,7250,2572,26.94,19.31,25.43,67.02,19.18,11.14
"2021-12-10","'13-17","Asian/NHPI",60498,2777,17685,6036,31190,2810,110.37,113.51,82.23,126.33,111.49,90.62
"2021-12-10","'13-17","Black",59158,14795,24305,5623,12374,2061,56.83,56.5,57.31,59.33,54.79,64.52
"2021-12-10","'13-17","Hispanic/Latino",128276,41354,23780,20823,37475,4844,82.23,75.4,73.17,95.95,95.91,67.62
"2021-12-10","'13-17","White",51146,3227,14789,15322,10983,6825,47.98,31.68,63.92,85.84,51.35,43.72
"2021-12-10","'18-44","Asian/NHPI",522064,20209,140295,108331,234941,18288,101.72,105.21,86.84,100.01,102.47,96.24
"2021-12-10","'18-44","Black",400026,89284,167998,50759,81388,10597,58.29,58.89,57.09,62.79,55.55,61.31
"2021-12-10","'18-44","Hispanic/Latino",831799,228280,167315,159409,249982,26813,84.69,83.29,71.44,91.4,99.32,75.24
"2021-12-10","'18-44","White",730876,26309,255836,269567,124413,54751,67.92,64.87,65.39,74.67,64.97,61.52
"2021-12-10","'45-64","Asian/NHPI",329630,13133,82960,44913,174389,14235,100.43,101.69,87.26,100.91,101.11,97.42
"2021-12-10","'45-64","Black",332774,76767,135059,38880,73723,8345,68.51,68.15,71.19,71.61,64.67,73.18
"2021-12-10","'45-64","Hispanic/Latino",484113,147024,86645,91099,143218,16127,86.84,81.84,82.35,93.58,91.86,81.53
"2021-12-10","'45-64","White",436827,22835,122910,138222,95729,57131,69.88,65.75,73.17,77.49,65.79,68.75
"2021-12-10","'65+","Asian/NHPI",167923,6161,41947,26442,86079,7294,95.31,103.55,81,88.51,94.78,99.01
"2021-12-10","'65+","Black",187521,37976,79509,22944,43448,3644,66.78,65.62,67.94,68.65,66.41,74.38
"2021-12-10","'65+","Hispanic/Latino",215318,65919,37845,50571,55296,5687,75.72,69.39,75.45,78.27,77.98,82.19
"2021-12-10","'65+","White",364961,22523,90854,114791,91961,44832,69.47,61.33,62.36,78.65,67.78,75.36
