"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-14","Boroughwide","Boroughwide",4808424,688226,1298905,1126246,1442298,252749,57.68,50.74,48.43,69.89,63.58,53.08
"2021-07-14","All ages","Asian/NHPI",910713,33751,240238,152718,447303,36703,73.82,75.09,58.26,75.28,74.33,71.72
"2021-07-14","All ages","Black",602251,130426,244039,80325,132758,14703,32.98,32.08,31.67,40.18,32.47,32.91
"2021-07-14","All ages","Hispanic/Latino",1081709,297882,203264,218292,328349,33922,44.63,42.02,37,53.52,51.44,38.27
"2021-07-14","All ages","White",1277874,57061,383000,463589,254959,119265,47.65,40.69,44.58,60.63,45.17,42.04
"2021-07-14","18-44","Asian/NHPI",427467,15769,115675,86392,194316,15315,83.29,86.74,67.91,80.22,84.5,80.59
"2021-07-14","18-44","Black",194813,41159,79147,29520,40010,4977,28.39,27.74,26.8,36.84,26.67,28.79
"2021-07-14","18-44","Hispanic/Latino",484525,121700,97424,99780,150891,14730,49.33,48.5,37.92,58.42,59.42,41.33
"2021-07-14","18-44","White",577245,18164,202074,230340,93573,33094,53.64,51.24,45.2,64.02,48.54,37.18
"2021-07-14","45-64","Asian/NHPI",286231,10986,72401,38082,152301,12461,87.2,88.75,73.05,86.68,88,85.28
"2021-07-14","45-64","Black",234197,54144,92611,29002,52321,6119,48.22,46.73,50.43,53.94,45.5,53.66
"2021-07-14","45-64","Hispanic/Latino",367995,108707,65500,68014,113219,12555,66.01,61.87,60.39,71.43,72.32,63.47
"2021-07-14","45-64","White",354063,18263,95120,119372,76665,44643,56.64,50.88,58.39,67.44,52.22,53.72
"2021-07-14","65+","Asian/NHPI",144246,5012,36519,22436,73880,6399,81.87,90.15,65.87,75.82,81.09,86.86
"2021-07-14","65+","Black",151357,29936,63701,19346,35450,2924,53.9,52.57,53.33,58.38,54.14,59.69
"2021-07-14","65+","Hispanic/Latino",170788,50493,30186,40164,45311,4634,60.06,55.35,57.3,63.1,63.72,66.97
"2021-07-14","65+","White",307950,18745,74957,98248,77518,38482,58.61,50.6,51.76,67.93,56.63,64.68
