"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-21","Boroughwide","Boroughwide",7310580,1185783,2040808,1577766,2119976,386247,87.69,79.72,83.61,96.87,94.06,81.12
"2022-06-21","All ages","Asian/NHPI",1312010,53388,343363,227092,634849,53318,106.35,107.33,92.09,110.91,105.84,104.18
"2022-06-21","All ages","Black",1206927,275582,497155,144184,258557,31449,66.1,65.36,66.46,71.44,63.99,70.39
"2022-06-21","All ages","Hispanic/Latino",2016902,596938,384243,384653,584943,66125,83.22,79.44,74.66,92.3,92.13,74.6
"2022-06-21","All ages","White",1829195,88035,560736,623614,371063,185747,68.2,59.57,68.89,81.08,66.25,65.48
"2022-06-21","'5-12","Asian/NHPI",99706,4726,29677,12970,47456,4877,105.94,104.93,90.53,141.29,101.15,107.92
"2022-06-21","'5-12","Black",68614,19310,26523,7615,13065,2101,42.25,39.44,46.22,51.7,38.75,42.73
"2022-06-21","'5-12","Hispanic/Latino",142655,46583,27387,21030,42931,4724,53.23,49.7,48.29,59.37,61.94,40.4
"2022-06-21","'5-12","White",75111,3705,24014,29804,12653,4935,38.28,25.99,42.88,86.82,33.48,21.38
"2022-06-21","'13-17","Asian/NHPI",67417,3340,19282,7004,34538,3253,123,123.76,98.9,146.59,123.46,104.91
"2022-06-21","'13-17","Black",73910,18824,30228,7165,15162,2531,71,70.27,72.91,75.6,67.13,79.24
"2022-06-21","'13-17","Hispanic/Latino",146170,47632,27280,23900,41725,5633,93.7,86.5,84.27,110.12,106.79,78.63
"2022-06-21","'13-17","White",61084,3920,17697,18314,13019,8134,57.31,37.9,77.65,102.6,60.86,52.1
"2022-06-21","'18-44","Asian/NHPI",597823,23461,157993,128357,266782,21230,116.48,118.48,100.82,118.49,116.36,111.72
"2022-06-21","'18-44","Black",487518,109597,203797,61296,99385,13443,71.03,71.43,70.08,75.83,67.83,77.77
"2022-06-21","'18-44","Hispanic/Latino",959674,267044,193526,183890,283627,31587,97.71,96.33,83.57,105.43,112.69,88.64
"2022-06-21","'18-44","White",827848,30767,287709,304324,141580,63468,76.93,72.95,76.47,84.3,73.93,71.31
"2022-06-21","'45-64","Asian/NHPI",364994,14925,91217,50051,192873,15928,111.2,111.81,99.17,112.45,111.82,109.01
"2022-06-21","'45-64","Black",373158,86358,150648,43359,83394,9399,76.83,76.01,80.08,79.86,73.16,82.42
"2022-06-21","'45-64","Hispanic/Latino",534368,163692,95115,101095,156654,17812,95.86,89.84,91.68,103.85,100.48,90.05
"2022-06-21","'45-64","White",475700,25222,134176,149063,105329,61910,76.1,71.78,80.81,83.57,72.38,74.5
"2022-06-21","'65+","Asian/NHPI",182070,6936,45194,28710,93200,8030,103.34,111.56,91.19,96.1,102.62,109
"2022-06-21","'65+","Black",203727,41493,85959,24749,47551,3975,72.55,70.94,74.23,74.05,72.68,81.14
"2022-06-21","'65+","Hispanic/Latino",234035,71987,40935,54738,60006,6369,82.31,75.06,82.4,84.72,84.62,92.05
"2022-06-21","'65+","White",389452,24421,97140,122109,98482,47300,74.13,65.57,67.61,83.66,72.59,79.51
