"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-26","Boroughwide","Boroughwide",7355018,1192203,2054890,1590264,2129789,387872,88.22,80.27,84.06,97.64,94.5,81.46
"2022-07-26","All ages","Asian/NHPI",1321425,53804,346042,229560,638390,53629,107.12,108.17,92.81,112.11,106.43,104.79
"2022-07-26","All ages","Black",1216156,278077,500602,145428,260335,31714,66.61,65.81,67.06,72.06,64.43,70.98
"2022-07-26","All ages","Hispanic/Latino",2029273,600604,386648,387563,587927,66531,83.73,79.94,75.11,92.99,92.6,75.06
"2022-07-26","All ages","White",1845399,88778,566954,629600,373398,186669,68.81,60.23,69.48,81.86,66.66,65.8
"2022-07-26","'5-12","Asian/NHPI",100959,4778,30084,13178,47982,4937,107.27,106.37,91.52,143.56,102.28,109.25
"2022-07-26","'5-12","Black",69774,19651,26925,7765,13301,2132,42.97,40.04,47.04,52.72,39.45,43.36
"2022-07-26","'5-12","Hispanic/Latino",144502,47294,27755,21285,43372,4796,53.92,50.37,49.03,60.09,62.57,41.02
"2022-07-26","'5-12","White",76092,3747,24366,30184,12799,4996,38.78,26.37,43.36,87.93,33.86,21.65
"2022-07-26","'13-17","Asian/NHPI",67825,3382,19371,7083,34703,3286,123.74,124.33,100.14,148.25,124.04,105.98
"2022-07-26","'13-17","Black",74874,19108,30595,7283,15330,2558,71.93,71.12,74.01,76.84,67.87,80.08
"2022-07-26","'13-17","Hispanic/Latino",147103,47929,27441,24108,41949,5676,94.3,87.01,84.8,111.08,107.36,79.23
"2022-07-26","'13-17","White",61654,3940,17907,18436,13129,8242,57.84,38.35,78.04,103.29,61.38,52.8
"2022-07-26","'18-44","Asian/NHPI",599765,23576,158421,128919,267560,21289,116.86,118.8,101.31,119.01,116.7,112.03
"2022-07-26","'18-44","Black",491421,110590,205314,61752,100194,13571,71.6,71.97,70.71,76.39,68.39,78.51
"2022-07-26","'18-44","Hispanic/Latino",964440,268454,194466,185037,284747,31736,98.19,96.8,84.01,106.09,113.14,89.05
"2022-07-26","'18-44","White",831133,30928,288659,305498,142201,63847,77.23,73.19,76.87,84.62,74.26,71.74
"2022-07-26","'45-64","Asian/NHPI",366208,15002,91451,50351,193444,15960,111.57,112.1,99.68,113.12,112.15,109.23
"2022-07-26","'45-64","Black",374679,86823,151188,43582,83646,9440,77.14,76.28,80.51,80.27,73.38,82.78
"2022-07-26","'45-64","Hispanic/Latino",536274,164177,95449,101674,157109,17865,96.2,90.15,91.96,104.44,100.77,90.31
"2022-07-26","'45-64","White",477344,25344,134650,149597,105684,62069,76.36,72.03,81.2,83.87,72.63,74.69
"2022-07-26","'65+","Asian/NHPI",182838,6975,45336,28860,93623,8044,103.78,111.91,91.7,96.6,103.08,109.19
"2022-07-26","'65+","Black",204526,41700,86263,24834,47734,3995,72.84,71.2,74.6,74.31,72.96,81.55
"2022-07-26","'65+","Hispanic/Latino",235143,72294,41109,54997,60319,6424,82.69,75.38,82.75,85.12,85.06,92.85
"2022-07-26","'65+","White",390661,24552,97519,122487,98677,47426,74.36,65.83,67.97,83.92,72.73,79.72
