"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-03","Boroughwide","Boroughwide",5900010,922525,1620206,1288533,1752308,316438,70.77,63.29,64.92,79.96,77.25,66.46
"2021-10-03","All ages","Asian/NHPI",1010046,38657,267728,169225,494090,40346,81.88,83.69,66.73,83.42,82.11,78.84
"2021-10-03","All ages","Black",846982,187470,350584,103720,183965,21243,46.39,46.09,45.52,51.89,45,47.54
"2021-10-03","All ages","Hispanic/Latino",1497570,427206,285317,286562,450058,48427,61.79,58.99,53.06,70.26,70.51,54.63
"2021-10-03","All ages","White",1423184,66127,432682,487697,290333,146345,53.06,45.97,51.67,63.78,51.44,51.59
"2021-10-03","13-17","Asian/NHPI",57882,2499,16920,5776,29947,2740,105.6,108.6,73.89,123.89,106.62,88.37
"2021-10-03","13-17","Black",48053,11793,19665,4521,10398,1676,46.16,45.71,45.8,48.33,45.65,52.47
"2021-10-03","13-17","Hispanic/Latino",113090,35762,20768,18059,34232,4269,72.49,65.85,62.67,85.81,87.35,59.59
"2021-10-03","13-17","White",46089,2759,13113,14457,9797,5963,43.24,28.09,54.42,81.84,45.45,38.2
"2021-10-03","18-44","Asian/NHPI",482000,18439,130264,97191,218884,17222,93.92,97.68,79.41,90.25,95.18,90.63
"2021-10-03","18-44","Black",327269,72486,136160,42705,67316,8602,47.68,47.73,47.19,53.29,44.87,49.76
"2021-10-03","18-44","Hispanic/Latino",731424,195851,146989,139437,225656,23491,74.47,73.17,61.03,81.64,88.86,65.92
"2021-10-03","18-44","White",652954,23157,227586,243095,111593,47523,60.68,57.71,57.63,67.57,57.89,53.39
"2021-10-03","45-64","Asian/NHPI",305993,11856,77959,41051,161915,13212,93.22,95.56,78.83,93.44,93.56,90.42
"2021-10-03","45-64","Black",295839,67951,119960,34906,65539,7483,60.91,60.53,63.28,64.92,57,65.62
"2021-10-03","45-64","Hispanic/Latino",440990,132113,79547,81111,133348,14871,79.11,75.13,73.39,85.18,85.18,75.18
"2021-10-03","45-64","White",390558,20303,108657,123619,85917,52062,62.48,58.13,64.91,69.84,58.52,62.65
"2021-10-03","65+","Asian/NHPI",151179,5353,38626,23774,76887,6539,85.81,95.35,70.36,80.34,84.39,88.76
"2021-10-03","65+","Black",167322,33020,71370,20745,38976,3211,59.59,58.9,58.83,62.6,59.53,65.54
"2021-10-03","65+","Hispanic/Latino",189342,56358,33685,44506,49824,4969,66.59,61.77,63.95,69.92,70.06,71.82
"2021-10-03","65+","White",323885,19463,80444,102647,81281,40050,61.65,54.3,53.74,70.97,59.37,67.32
