"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-12","Boroughwide","Boroughwide",4784723,683911,1292135,1121383,1435723,251571,57.39,50.48,48.13,69.59,63.29,52.84
"2021-07-12","All ages","Asian/NHPI",907766,33597,239235,152329,446002,36603,73.58,74.78,57.99,75.09,74.12,71.52
"2021-07-12","All ages","Black",598776,129574,242470,79949,132181,14602,32.79,31.88,31.46,39.99,32.33,32.68
"2021-07-12","All ages","Hispanic/Latino",1073872,295540,201888,216608,326123,33713,44.31,41.74,36.71,53.11,51.09,38.03
"2021-07-12","All ages","White",1275510,56951,381576,463480,254699,118804,47.56,40.54,44.5,60.61,45.13,41.88
"2021-07-12","18-44","Asian/NHPI",425844,15681,115112,86163,193625,15263,82.97,86.32,67.53,80.01,84.2,80.32
"2021-07-12","18-44","Black",193121,40784,78378,29317,39712,4930,28.14,27.47,26.55,36.59,26.47,28.52
"2021-07-12","18-44","Hispanic/Latino",480059,120484,96641,98798,149522,14614,48.88,48.11,37.54,57.84,58.88,41.01
"2021-07-12","18-44","White",575105,18076,201066,229864,93209,32890,53.44,50.98,44.98,63.89,48.35,36.95
"2021-07-12","45-64","Asian/NHPI",285746,10963,72238,38015,152083,12447,87.06,88.55,72.9,86.53,87.88,85.18
"2021-07-12","45-64","Black",233221,53894,92177,28914,52147,6089,48.02,46.51,50.19,53.78,45.35,53.39
"2021-07-12","45-64","Hispanic/Latino",366373,108136,65209,67678,112841,12509,65.72,61.59,60.07,71.08,72.08,63.24
"2021-07-12","45-64","White",353896,18242,94898,119570,76675,44511,56.61,50.77,58.32,67.55,52.22,53.57
"2021-07-12","65+","Asian/NHPI",144142,5004,36462,22404,73885,6387,81.81,90.01,65.77,75.71,81.1,86.7
"2021-07-12","65+","Black",150994,29836,63528,19295,35415,2920,53.77,52.43,53.15,58.22,54.09,59.6
"2021-07-12","65+","Hispanic/Latino",170424,50352,30084,40081,45282,4625,59.93,55.16,57.14,62.97,63.68,66.84
"2021-07-12","65+","White",308215,18758,74851,98489,77702,38415,58.66,50.53,51.79,68.1,56.76,64.57
