"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-29","Boroughwide","Boroughwide",4233749,589994,1147834,1010201,1261442,224278,50.78,44.84,41.52,62.69,55.61,47.1
"2021-05-29","All ages","Asian/NHPI",799629,29693,208145,138317,391471,32003,64.82,65.06,51.26,68.18,65.06,62.53
"2021-05-29","All ages","Black",515460,111348,208069,71361,112400,12282,28.23,27.35,27.04,35.7,27.49,27.49
"2021-05-29","All ages","Hispanic/Latino",859034,238212,163037,169988,260550,27247,35.44,33.71,29.59,41.68,40.82,30.74
"2021-05-29","All ages","White",1178606,52547,351587,434503,232872,107097,43.95,37.35,41.06,56.82,41.26,37.75
"2021-05-29","18-44","Asian/NHPI",376395,13713,101557,78905,168815,13405,73.34,76.16,59.05,73.27,73.41,70.54
"2021-05-29","18-44","Black",156325,32598,63393,25279,31177,3878,22.78,22.22,21.22,31.55,20.78,22.44
"2021-05-29","18-44","Hispanic/Latino",364294,91718,75697,71945,113730,11204,37.09,37.68,28.58,42.12,44.78,31.44
"2021-05-29","18-44","White",528881,16123,186800,215010,83422,27526,49.15,47.37,40.12,59.76,43.28,30.93
"2021-05-29","45-64","Asian/NHPI",265731,10235,67087,35418,141342,11649,80.96,82.23,68.06,80.62,81.67,79.72
"2021-05-29","45-64","Black",209212,48506,82370,26526,46378,5432,43.07,41.56,45.17,49.33,40.33,47.63
"2021-05-29","45-64","Hispanic/Latino",319881,94707,57022,57899,99111,11142,57.38,53.86,52.61,60.81,63.31,56.33
"2021-05-29","45-64","White",333576,17230,88614,115279,71188,41265,53.36,47.4,55.09,65.13,48.49,49.66
"2021-05-29","65+","Asian/NHPI",137738,4787,34692,21557,70587,6115,78.18,85.64,62.92,72.85,77.48,83.01
"2021-05-29","65+","Black",141058,28022,58899,18436,32980,2721,50.23,48.61,49.92,55.63,50.37,55.54
"2021-05-29","65+","Hispanic/Latino",157732,46460,27546,37493,41904,4329,55.47,50.51,52.72,58.9,58.93,62.57
"2021-05-29","65+","White",298589,18197,71641,97045,74572,37134,56.83,48.36,50.25,67.1,54.47,62.42
