"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-23","Boroughwide","Boroughwide",4897191,705046,1323542,1142166,1468940,257497,58.74,51.7,49.62,70.88,64.76,54.08
"2021-07-23","All ages","Asian/NHPI",921471,34117,243350,154111,452751,37142,74.7,76.07,58.89,75.97,75.24,72.58
"2021-07-23","All ages","Black",617409,133940,250908,81602,135904,15055,33.81,32.99,32.52,40.82,33.24,33.69
"2021-07-23","All ages","Hispanic/Latino",1113106,306600,208731,225046,337859,34870,45.93,43.15,38.08,55.18,52.93,39.34
"2021-07-23","All ages","White",1284721,57517,386230,463882,256729,120363,47.9,41.03,44.94,60.67,45.49,42.43
"2021-07-23","18-44","Asian/NHPI",433033,15972,117172,87207,197157,15525,84.37,87.87,68.78,80.98,85.74,81.7
"2021-07-23","18-44","Black",202105,42926,82280,30202,41539,5158,29.45,28.84,27.95,37.69,27.69,29.84
"2021-07-23","18-44","Hispanic/Latino",502364,126245,100552,103707,156527,15333,51.15,50.05,39.34,60.72,61.63,43.03
"2021-07-23","18-44","White",583251,18513,204130,231641,94937,34030,54.2,51.76,46.07,64.38,49.25,38.23
"2021-07-23","45-64","Asian/NHPI",288262,11037,72965,38356,153350,12554,87.82,89.44,73.39,87.31,88.61,85.92
"2021-07-23","45-64","Black",238582,55096,94690,29355,53221,6220,49.12,47.78,51.31,54.6,46.28,54.54
"2021-07-23","45-64","Hispanic/Latino",374106,110603,66574,69277,114937,12715,67.11,62.88,61.44,72.75,73.42,64.28
"2021-07-23","45-64","White",354959,18359,95834,118906,76969,44891,56.78,51.27,58.7,67.18,52.42,54.02
"2021-07-23","65+","Asian/NHPI",144653,5027,36711,22493,74032,6390,82.1,90.62,66.07,76.01,81.26,86.74
"2021-07-23","65+","Black",152591,30130,64401,19400,35731,2929,54.34,53.15,53.68,58.54,54.57,59.79
"2021-07-23","65+","Hispanic/Latino",172277,51020,30517,40466,45657,4617,60.59,55.96,57.89,63.57,64.2,66.73
"2021-07-23","65+","White",306550,18653,75057,97419,77289,38132,58.35,50.66,51.5,67.36,56.46,64.09
