"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-02","Boroughwide","Boroughwide",6137439,973004,1698141,1327267,1809422,329605,73.62,66.34,68.47,82.37,79.77,69.22
"2021-11-02","All ages","Asian/NHPI",1041588,40559,275011,175026,509548,41444,84.43,85.96,70.01,86.28,84.68,80.98
"2021-11-02","All ages","Black",926458,206490,384610,111864,200177,23317,50.74,50.56,50.14,55.96,48.97,52.19
"2021-11-02","All ages","Hispanic/Latino",1594005,460173,304204,306169,472124,51335,65.77,62.89,57.16,75.07,73.97,57.92
"2021-11-02","All ages","White",1494927,70960,454823,507006,306398,155740,55.74,48.32,55.44,66.31,54.29,54.9
"2021-11-02","13-17","Asian/NHPI",59268,2640,17331,5899,30622,2776,108.13,111.24,78.06,126.53,109.03,89.53
"2021-11-02","13-17","Black",54253,13443,22256,5143,11518,1893,52.12,51.74,52.21,54.97,50.57,59.26
"2021-11-02","13-17","Hispanic/Latino",121783,38906,22550,19711,36047,4569,78.07,71.5,68.18,93.66,91.98,63.78
"2021-11-02","13-17","White",48733,3012,14021,14852,10403,6445,45.72,30.03,59.41,84.08,48.27,41.28
"2021-11-02","18-44","Asian/NHPI",496395,19303,133931,100320,225197,17644,96.72,100.43,83.13,93.16,97.93,92.85
"2021-11-02","18-44","Black",369801,82381,155009,47020,75625,9766,53.88,54.33,53.64,58.68,50.41,56.5
"2021-11-02","18-44","Hispanic/Latino",785994,214192,158205,149324,238830,25443,80.02,78.75,66.75,87.43,94.04,71.39
"2021-11-02","18-44","White",678938,24774,236898,248888,116956,51422,63.09,60.07,61.65,69.18,60.67,57.78
"2021-11-02","45-64","Asian/NHPI",314140,12354,79718,42373,166133,13562,95.71,97.72,82.15,96.45,95.99,92.81
"2021-11-02","45-64","Black",315650,72632,128292,36941,69847,7938,64.99,64.73,67.64,68.7,60.74,69.61
"2021-11-02","45-64","Hispanic/Latino",461142,138951,83249,85965,137649,15328,82.72,78.63,77.19,90.28,87.93,77.49
"2021-11-02","45-64","White",410944,21547,115173,129253,90340,54631,65.74,61.61,68.89,73.03,61.53,65.74
"2021-11-02","65+","Asian/NHPI",157873,5700,39773,24891,80715,6794,89.61,98.18,74.92,84.11,88.59,92.22
"2021-11-02","65+","Black",177029,35473,75134,21801,41203,3418,63.04,62.01,63.2,65.79,62.93,69.77
"2021-11-02","65+","Hispanic/Latino",200117,60215,35370,47312,52123,5097,70.38,64.86,68.33,74.33,73.3,73.67
"2021-11-02","65+","White",345712,21138,85549,109827,86792,42406,65.8,57.75,58.37,75.94,63.4,71.28
