"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-23","Boroughwide","Boroughwide",5324490,791623,1444852,1207145,1598667,282203,63.87,56.44,55.71,74.91,70.48,59.27
"2021-08-23","All ages","Asian/NHPI",966753,36181,255386,160607,475644,38935,78.37,79.83,62.45,79.17,79.04,76.08
"2021-08-23","All ages","Black",704968,154262,288389,90257,154539,17521,38.61,37.91,37.46,45.15,37.8,39.21
"2021-08-23","All ages","Hispanic/Latino",1273985,353919,239544,251123,388945,40454,52.57,49.53,43.96,61.57,60.93,45.64
"2021-08-23","All ages","White",1341880,60594,405069,474461,270995,130761,50.03,43.03,47.34,62.05,48.02,46.09
"2021-08-23","13-17","Asian/NHPI",54020,2201,15713,5548,27957,2601,98.56,100.85,65.08,119,99.54,83.88
"2021-08-23","13-17","Black",33015,7955,13369,3278,7320,1093,31.72,31.08,30.89,35.04,32.14,34.22
"2021-08-23","13-17","Hispanic/Latino",83564,25270,14813,13929,26526,3026,53.57,46.97,44.29,66.19,67.68,42.24
"2021-08-23","13-17","White",39523,2184,10965,13773,8197,4404,37.08,23.49,43.08,77.97,38.03,28.21
"2021-08-23","18-44","Asian/NHPI",456439,17051,123447,91073,208447,16421,88.94,92.57,73.43,84.57,90.65,86.41
"2021-08-23","18-44","Black",244961,52938,100466,34638,50537,6382,35.69,35.22,34.47,43.23,33.69,36.92
"2021-08-23","18-44","Hispanic/Latino",592353,151341,118018,118406,186173,18415,60.31,58.75,47.16,69.32,73.31,51.67
"2021-08-23","18-44","White",612692,20072,213748,237809,101943,39120,56.94,54.2,49.95,66.1,52.88,43.95
"2021-08-23","45-64","Asian/NHPI",297738,11403,75349,39748,158342,12896,90.71,92.36,75.82,90.47,91.49,88.26
"2021-08-23","45-64","Black",262063,60452,104699,31734,58373,6805,53.95,52.83,56.3,59.02,50.77,59.67
"2021-08-23","45-64","Hispanic/Latino",403136,119523,71994,74295,123626,13698,72.32,68,66.39,78.02,78.97,69.25
"2021-08-23","45-64","White",369480,19084,100846,121094,80718,47738,59.11,53.95,61.01,68.42,54.98,57.45
"2021-08-23","65+","Asian/NHPI",147533,5145,37486,22997,75435,6470,83.74,92.54,67.62,77.71,82.8,87.82
"2021-08-23","65+","Black",159543,31540,67667,20032,37229,3075,56.82,55.85,56.19,60.45,56.86,62.77
"2021-08-23","65+","Hispanic/Latino",179378,53157,31870,42000,47562,4789,63.08,58.44,60.32,65.98,66.88,69.22
"2021-08-23","65+","White",312288,18904,77157,98458,78801,38968,59.44,52.08,52.2,68.08,57.56,65.5
