"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-20","Boroughwide","Boroughwide",7309573,1185600,2040502,1577542,2119736,386193,87.68,79.71,83.6,96.86,94.05,81.11
"2022-06-20","All ages","Asian/NHPI",1311813,53385,343317,227048,634755,53308,106.34,107.32,92.09,110.89,105.82,104.16
"2022-06-20","All ages","Black",1206669,275516,497062,144138,258514,31439,66.09,65.35,66.44,71.42,63.98,70.36
"2022-06-20","All ages","Hispanic/Latino",2016518,596815,384155,384566,584865,66117,83.2,79.42,74.64,92.28,92.11,74.59
"2022-06-20","All ages","White",1828936,88020,560638,623562,371007,185709,68.19,59.56,68.88,81.08,66.24,65.46
"2022-06-20","'5-12","Asian/NHPI",99681,4725,29670,12963,47449,4874,105.91,104.91,90.51,141.21,101.14,107.85
"2022-06-20","'5-12","Black",68587,19300,26514,7613,13059,2101,42.24,39.43,46.2,51.68,38.73,42.73
"2022-06-20","'5-12","Hispanic/Latino",142611,46564,27377,21020,42925,4725,53.21,49.68,48.27,59.35,61.93,40.41
"2022-06-20","'5-12","White",75078,3706,24002,29793,12645,4932,38.26,25.98,42.89,86.79,33.46,21.37
"2022-06-20","'13-17","Asian/NHPI",67400,3340,19280,7001,34530,3249,122.97,123.75,98.9,146.53,123.43,104.78
"2022-06-20","'13-17","Black",73878,18813,30215,7159,15161,2530,70.97,70.24,72.87,75.53,67.13,79.21
"2022-06-20","'13-17","Hispanic/Latino",146143,47631,27274,23892,41713,5633,93.68,86.48,84.27,110.09,106.75,78.63
"2022-06-20","'13-17","White",61053,3916,17687,18311,13011,8128,57.28,37.88,77.57,102.59,60.83,52.06
"2022-06-20","'18-44","Asian/NHPI",597752,23458,157975,128342,266750,21227,116.47,118.46,100.8,118.48,116.35,111.7
"2022-06-20","'18-44","Black",487390,109563,203753,61275,99363,13436,71.02,71.42,70.06,75.8,67.82,77.73
"2022-06-20","'18-44","Hispanic/Latino",959500,266987,193478,183861,283594,31580,97.69,96.31,83.55,105.42,112.68,88.62
"2022-06-20","'18-44","White",827753,30762,287655,304317,141565,63454,76.92,72.94,76.46,84.3,73.93,71.29
"2022-06-20","'45-64","Asian/NHPI",364955,14926,91205,50043,192853,15928,111.19,111.8,99.18,112.43,111.81,109.01
"2022-06-20","'45-64","Black",373114,86350,150633,43353,83380,9398,76.82,76,80.07,79.85,73.15,82.41
"2022-06-20","'45-64","Hispanic/Latino",534274,163656,95100,101070,156639,17809,95.84,89.82,91.66,103.82,100.47,90.03
"2022-06-20","'45-64","White",475650,25221,134162,149040,105323,61904,76.09,71.77,80.81,83.56,72.38,74.5
"2022-06-20","'65+","Asian/NHPI",182025,6936,45187,28699,93173,8030,103.32,111.55,91.19,96.06,102.59,109
"2022-06-20","'65+","Black",203700,41490,85947,24738,47551,3974,72.54,70.94,74.22,74.02,72.68,81.12
"2022-06-20","'65+","Hispanic/Latino",233990,71977,40926,54723,59994,6370,82.29,75.04,82.38,84.69,84.6,92.07
"2022-06-20","'65+","White",389402,24415,97132,122101,98463,47291,74.12,65.57,67.59,83.66,72.57,79.49
