"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-03-09,"Boroughwide","Boroughwide","7542080","1219423","2106888","1649072","2171480","395217","90.4671628193741","82.3034953304835","85.9833677429545","101.250440533773","96.3450653701632","83.0038454833947"
2023-03-09,"All ages","Asian/NHPI","1373762","56588","359088","243367","658454","56265","111.36","112.25","97.61","118.86","109.78","109.94"
2023-03-09,"All ages","Black","1257450","289892","514681","151342","268583","32952","68.87","67.67","69.91","74.99","66.48","73.75"
2023-03-09,"All ages","Hispanic/Latino","2094750","619869","398038","406025","602481","68337","86.43","82.29","77.52","97.42","94.89","77.1"
2023-03-09,"All ages","White","1916183","92493","590721","657347","384123","191499","71.45","62.76","72.38","85.47","68.58","67.5"
2023-03-09,"'0-4","Asian/NHPI","15240","604","5004","3873","5086","673","22.72","24.28","17.52","47.87","15.72","26.14"
2023-03-09,"'0-4","Black","4536","1403","1549","917","592","75","4.26","3.39","5.2","10.11","2.72","2.52"
2023-03-09,"'0-4","Hispanic/Latino","10781","3229","1942","2468","2933","209","6.14","5.44","5.28","10.61","6.1","2.81"
2023-03-09,"'0-4","White","24524","740","10219","10438","2818","309","16.08","14.05","11.33","33.03","9.97","2.3"
2023-03-09,"'5-12","Asian/NHPI","105148","5096","31440","13713","49580","5319","111.72","111.16","97.61","149.4","105.68","117.73"
2023-03-09,"'5-12","Black","73561","20991","28073","8243","14001","2253","45.3","41.75","50.24","55.96","41.53","45.83"
2023-03-09,"'5-12","Hispanic/Latino","153006","50246","29098","23196","45392","5074","57.09","52.8","52.09","65.49","65.49","43.4"
2023-03-09,"'5-12","White","78799","3893","25242","31320","13159","5185","40.16","27.32","45.05","91.24","34.81","22.47"
2023-03-09,"'13-17","Asian/NHPI","69328","3523","19786","7391","35222","3406","126.48","127","104.29","154.66","125.9","109.84"
2023-03-09,"'13-17","Black","77232","19762","31467","7589","15732","2682","74.2","73.15","76.55","80.07","69.65","83.97"
2023-03-09,"'13-17","Hispanic/Latino","151763","49650","28233","25234","42782","5864","97.28","89.52","87.84","116.27","109.49","81.85"
2023-03-09,"'13-17","White","63722","4081","18493","19082","13562","8504","59.78","39.61","80.84","106.91","63.4","54.47"
2023-03-09,"'18-44","Asian/NHPI","619659","24492","162718","136052","274457","21940","120.74","122.02","105.24","125.6","119.71","115.46"
2023-03-09,"'18-44","Black","509032","114982","211842","64153","103914","14141","74.17","74.25","73.52","79.36","70.92","81.81"
2023-03-09,"'18-44","Hispanic/Latino","990296","275189","199401","192703","290582","32421","100.82","99.26","86.11","110.49","115.45","90.98"
2023-03-09,"'18-44","White","860027","32200","299307","316499","146443","65578","79.92","75.89","80.04","87.67","76.47","73.68"
2023-03-09,"'45-64","Asian/NHPI","375956","15620","93492","52417","197870","16557","114.54","114.6","103.79","117.76","114.72","113.31"
2023-03-09,"'45-64","Black","383208","89417","153839","44775","85510","9667","78.89","77.62","82.92","82.46","75.01","84.77"
2023-03-09,"'45-64","Hispanic/Latino","547496","167552","97115","105453","159325","18051","98.22","91.73","93.85","108.33","102.19","91.25"
2023-03-09,"'45-64","White","488759","26070","137794","153983","107590","63322","78.19","73.71","83.53","86.33","73.94","76.2"
2023-03-09,"'65+","Asian/NHPI","188431","7253","46648","29921","96239","8370","106.95","115.15","95.36","100.15","105.96","113.61"
2023-03-09,"'65+","Black","209881","43337","87911","25665","48834","4134","74.74","72.56","77.53","76.8","74.64","84.38"
2023-03-09,"'65+","Hispanic/Latino","241408","74003","42249","56971","61467","6718","84.9","77.47","84.7","88.17","86.68","97.09"
2023-03-09,"'65+","White","400352","25509","99666","126025","100551","48601","76.2","67.28","70.62","86.35","74.11","81.69"
