"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-25","Boroughwide","Boroughwide",4598195,655163,1241819,1081232,1379115,240866,55.16,48.51,46.11,67.1,60.8,50.59
"2021-06-25","All ages","Asian/NHPI",871297,32373,228705,146871,428227,35121,70.63,71.49,55.88,72.4,71.16,68.63
"2021-06-25","All ages","Black",569977,123571,229895,77118,125551,13842,31.22,30.22,30.01,38.58,30.71,30.98
"2021-06-25","All ages","Hispanic/Latino",1005788,278895,189450,201474,304312,31657,41.5,39.17,34.64,49.4,47.68,35.71
"2021-06-25","All ages","White",1239708,55477,370789,451894,247311,114237,46.22,39.39,43.35,59.1,43.82,40.27
"2021-06-25","18-44","Asian/NHPI",407681,15050,110174,82897,184957,14603,79.43,82.62,64.81,76.98,80.43,76.84
"2021-06-25","18-44","Black",179859,38071,72714,27917,36622,4535,26.21,25.49,24.79,34.84,24.41,26.24
"2021-06-25","18-44","Hispanic/Latino",441785,111843,89575,89914,136992,13461,44.98,44.59,34.85,52.64,53.94,37.77
"2021-06-25","18-44","White",555263,17379,195133,222375,89649,30727,51.6,49.48,43.25,61.81,46.51,34.52
"2021-06-25","45-64","Asian/NHPI",278892,10716,70461,36977,148578,12160,84.97,86.37,71.25,84.17,85.85,83.22
"2021-06-25","45-64","Black",224926,52113,88543,28078,50311,5881,46.31,44.68,48.53,52.22,43.75,51.57
"2021-06-25","45-64","Hispanic/Latino",351910,104222,62603,64605,108442,12038,63.13,59.13,57.9,67.85,69.27,60.86
"2021-06-25","45-64","White",345774,17856,92384,117598,74864,43072,55.31,49.42,57.09,66.44,50.99,51.83
"2021-06-25","65+","Asian/NHPI",141960,4934,35860,22076,72810,6280,80.58,88.52,64.85,74.6,79.92,85.25
"2021-06-25","65+","Black",147591,29217,61876,19026,34610,2862,52.56,51.07,52.05,57.41,52.86,58.42
"2021-06-25","65+","Hispanic/Latino",166558,49166,29294,39293,44271,4534,58.57,53.71,55.79,61.73,62.26,65.53
"2021-06-25","65+","White",304834,18558,73729,97932,76687,37928,58.02,49.77,51.24,67.71,56.02,63.75
