"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-22","Boroughwide","Boroughwide",6666539,1057839,1857037,1455417,1942558,353688,79.97,72.54,74.59,89.36,86.19,74.28
"2021-12-22","All ages","Asian/NHPI",1175721,46083,310542,202331,569609,47156,95.3,97.07,79.49,98.82,94.96,92.14
"2021-12-22","All ages","Black",1038079,233617,430594,125715,221758,26395,56.85,56.61,56.34,62.29,54.89,59.07
"2021-12-22","All ages","Hispanic/Latino",1775508,519387,338092,341659,519148,57222,73.26,69.9,64.96,81.98,81.76,64.56
"2021-12-22","All ages","White",1678488,78737,515803,576588,337306,170054,62.58,54.8,61.62,74.97,60.22,59.94
"2021-12-22","'5-12","Asian/NHPI",71518,2798,21707,10746,32695,3572,75.99,76.75,53.6,117.06,69.69,79.04
"2021-12-22","'5-12","Black",35073,9319,13801,4358,6493,1102,21.6,20.52,22.31,29.59,19.26,22.41
"2021-12-22","'5-12","Hispanic/Latino",81545,25375,15770,13026,24647,2727,30.43,28.62,26.31,36.78,35.56,23.32
"2021-12-22","'5-12","White",58650,2506,19389,24955,8499,3301,29.89,20.99,29,72.7,22.49,14.3
"2021-12-22","'13-17","Asian/NHPI",61222,2839,17857,6188,31492,2846,111.7,114.62,84.06,129.51,112.57,91.78
"2021-12-22","'13-17","Black",61256,15351,25212,5864,12686,2143,58.85,58.61,59.46,61.87,56.17,67.09
"2021-12-22","'13-17","Hispanic/Latino",131013,42348,24345,21275,38089,4956,83.98,77.2,74.92,98.03,97.48,69.18
"2021-12-22","'13-17","White",52833,3314,15256,15979,11224,7060,49.57,32.68,65.64,89.52,52.47,45.22
"2021-12-22","'18-44","Asian/NHPI",535464,20660,143643,112524,239915,18722,104.33,107.72,88.78,103.88,104.64,98.52
"2021-12-22","'18-44","Black",412109,92020,173220,52487,83464,10918,60.05,60.72,58.84,64.93,56.97,63.16
"2021-12-22","'18-44","Hispanic/Latino",851176,234214,171522,163350,254710,27380,86.66,85.38,73.29,93.66,101.2,76.83
"2021-12-22","'18-44","White",753158,26883,263496,279315,127230,56234,69.99,66.81,66.82,77.37,66.44,63.18
"2021-12-22","'45-64","Asian/NHPI",336573,13464,84666,45983,177886,14574,102.54,103.78,89.46,103.31,103.13,99.74
"2021-12-22","'45-64","Black",338997,78182,137530,39683,75081,8521,69.79,69.39,72.5,73.09,65.87,74.72
"2021-12-22","'45-64","Hispanic/Latino",492671,150072,88021,92687,145536,16355,88.38,83.14,84.06,95.21,93.35,82.68
"2021-12-22","'45-64","White",444715,23182,125380,140663,97396,58094,71.14,67.07,74.28,78.86,66.93,69.91
"2021-12-22","'65+","Asian/NHPI",170944,6322,42669,26890,87621,7442,97.03,105.33,83.12,90.01,96.47,101.02
"2021-12-22","'65+","Black",190644,38745,80831,23323,44034,3711,67.89,66.71,69.31,69.79,67.3,75.75
"2021-12-22","'65+","Hispanic/Latino",219103,67378,38434,51321,56166,5804,77.05,70.47,77.12,79.43,79.2,83.88
"2021-12-22","'65+","White",369132,22852,92282,115676,92957,45365,70.26,62.29,63.27,79.26,68.51,76.25
