"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-25","Boroughwide","Boroughwide",6382681,1009756,1772959,1392180,1867830,339956,76.56,69.26,71.2,85.48,82.87,71.4
"2021-11-25","All ages","Asian/NHPI",1099069,42936,290127,187894,534401,43711,89.09,90.69,74.06,91.76,89.09,85.41
"2021-11-25","All ages","Black",977367,218702,405260,118113,210614,24678,53.53,53.28,52.74,58.52,52.13,55.23
"2021-11-25","All ages","Hispanic/Latino",1671181,484772,318624,322452,491665,53668,68.95,65.88,60.63,77.37,77.44,60.55
"2021-11-25","All ages","White",1591990,75367,487392,544191,322544,162496,59.36,51.78,58.98,70.76,57.58,57.28
"2021-11-25","'5-12","Asian/NHPI",42912,1589,12737,8013,18635,1938,45.59,45.04,30.44,87.29,39.72,42.88
"2021-11-25","'5-12","Black",20587,5313,8019,2747,3876,632,12.68,11.93,12.72,18.65,11.5,12.85
"2021-11-25","'5-12","Hispanic/Latino",49848,14945,9826,8492,14907,1678,18.6,17.83,15.49,23.98,21.51,14.35
"2021-11-25","'5-12","White",46632,1846,15950,20780,6111,1945,23.76,17.26,21.36,60.54,16.17,8.43
"2021-11-25","'13-17","Asian/NHPI",60011,2730,17558,5955,30972,2796,109.49,112.7,80.84,124.64,110.71,90.17
"2021-11-25","'13-17","Black",57327,14280,23512,5437,12089,2009,55.07,54.66,55.31,57.37,53.52,62.89
"2021-11-25","'13-17","Hispanic/Latino",125854,40445,23322,20449,36894,4744,80.68,73.95,71.56,94.22,94.42,66.22
"2021-11-25","'13-17","White",50167,3146,14468,15107,10769,6677,47.07,30.99,62.31,84.64,50.35,42.77
"2021-11-25","'18-44","Asian/NHPI",509733,19807,137283,104302,230405,17936,99.32,102.95,85.11,96.29,100.49,94.38
"2021-11-25","'18-44","Black",389000,86752,163292,49275,79402,10279,56.68,57.24,55.47,60.96,54.19,59.47
"2021-11-25","'18-44","Hispanic/Latino",813155,222639,163586,155306,245388,26236,82.79,81.43,69.67,89.04,97.5,73.62
"2021-11-25","'18-44","White",708217,25749,247611,259868,121456,53533,65.81,62.78,64,71.98,63.43,60.15
"2021-11-25","'45-64","Asian/NHPI",322250,12800,81399,43790,170394,13867,98.18,99.78,85.05,98.38,98.79,94.9
"2021-11-25","'45-64","Black",326424,75208,132459,38071,72513,8173,67.2,66.83,69.74,70.12,63.61,71.67
"2021-11-25","'45-64","Hispanic/Latino",473746,143231,85145,89066,140607,15697,84.99,80.42,80.22,91.49,90.19,79.35
"2021-11-25","'45-64","White",427114,22421,120019,134744,93717,56213,68.32,64.2,71.84,75.54,64.4,67.65
"2021-11-25","'65+","Asian/NHPI",164163,6010,41150,25834,83995,7174,93.18,101.58,79.02,86.47,92.48,97.38
"2021-11-25","'65+","Black",184029,37149,77978,22583,42734,3585,65.54,64.36,66.46,67.57,65.32,73.18
"2021-11-25","'65+","Hispanic/Latino",208578,63512,36745,49139,53869,5313,73.35,67.38,72.69,76.05,75.96,76.79
"2021-11-25","'65+","White",359860,22205,89344,113692,90491,44128,68.49,60.31,61.48,77.9,66.7,74.17
