"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-23","Boroughwide","Boroughwide",7154596,1152991,1999461,1542153,2081017,378974,85.82,78.11,81.3,94.69,92.33,79.59
"2022-02-23","All ages","Asian/NHPI",1281430,51355,336374,220847,620920,51934,103.87,105.14,88.58,107.86,103.52,101.48
"2022-02-23","All ages","Black",1162037,263273,480542,138829,249311,30082,63.64,63.18,63.49,68.79,61.71,67.33
"2022-02-23","All ages","Hispanic/Latino",1954251,576015,373118,371530,569640,63948,80.63,77.14,72.04,89.15,89.72,72.15
"2022-02-23","All ages","White",1787107,85187,549814,607611,362694,181801,66.63,58.41,66.67,79,64.75,64.08
"2022-02-23","'5-12","Asian/NHPI",94470,4325,28194,12275,45040,4636,100.38,99.69,82.85,133.72,96,102.59
"2022-02-23","'5-12","Black",61271,16984,23863,6927,11617,1880,37.73,35.49,40.65,47.03,34.46,38.24
"2022-02-23","'5-12","Hispanic/Latino",129517,41593,24970,19035,39563,4356,48.33,45.31,43.12,53.74,57.08,37.26
"2022-02-23","'5-12","White",70775,3381,22764,28148,11832,4650,36.07,24.64,39.13,82,31.3,20.15
"2022-02-23","'13-17","Asian/NHPI",65717,3193,18837,6774,33756,3157,119.9,120.91,94.55,141.78,120.66,101.81
"2022-02-23","'13-17","Black",69974,17628,28723,6794,14401,2428,67.22,66.77,68.28,71.68,63.76,76.01
"2022-02-23","'13-17","Hispanic/Latino",141151,45781,26445,22965,40523,5437,90.48,83.85,81,105.82,103.71,75.89
"2022-02-23","'13-17","White",58903,3751,17042,17836,12456,7818,55.26,36.5,74.3,99.92,58.23,50.08
"2022-02-23","'18-44","Asian/NHPI",585305,22740,155180,125272,261386,20727,114.04,116.37,97.72,115.65,114.01,109.07
"2022-02-23","'18-44","Black",467607,104437,196255,58809,95334,12772,68.13,68.79,66.78,72.75,65.07,73.89
"2022-02-23","'18-44","Hispanic/Latino",932358,258400,188471,178028,276830,30629,94.93,93.82,80.86,102.07,109.99,85.95
"2022-02-23","'18-44","White",810479,29677,282646,298250,138233,61673,75.32,71.67,73.77,82.62,72.19,69.29
"2022-02-23","'45-64","Asian/NHPI",358089,14447,89792,48654,189575,15621,109.1,110.06,95.99,109.31,109.91,106.91
"2022-02-23","'45-64","Black",363993,83852,147402,42142,81457,9140,74.94,74.37,77.76,77.62,71.46,80.15
"2022-02-23","'45-64","Hispanic/Latino",523345,160130,93303,98327,154176,17409,93.88,88.13,89.69,101.01,98.89,88.01
"2022-02-23","'45-64","White",466076,24547,131953,145158,103475,60943,74.56,70.59,78.65,81.38,71.11,73.34
"2022-02-23","'65+","Asian/NHPI",177849,6650,44371,27872,91163,7793,100.95,109.53,87.43,93.3,100.37,105.78
"2022-02-23","'65+","Black",199192,40372,84299,24157,46502,3862,70.94,69.57,72.22,72.28,71.08,78.83
"2022-02-23","'65+","Hispanic/Latino",227880,70111,39929,53175,58548,6117,80.14,73.21,80.25,82.3,82.56,88.41
"2022-02-23","'65+","White",380874,23831,95409,118219,96698,46717,72.49,64.4,65.98,81,71.27,78.53
