"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-15","Boroughwide","Boroughwide",7370637,1195751,2058218,1594021,2133965,388682,88.41,80.4,84.31,97.87,94.68,81.63
"2022-08-15","All ages","Asian/NHPI",1324597,53999,346672,230295,639810,53821,107.37,108.36,93.15,112.47,106.67,105.17
"2022-08-15","All ages","Black",1220922,279415,502336,146076,261246,31849,66.87,66.04,67.38,72.38,64.66,71.28
"2022-08-15","All ages","Hispanic/Latino",2036819,603026,387960,389448,589622,66763,84.04,80.21,75.42,93.45,92.86,75.32
"2022-08-15","All ages","White",1848580,89001,567386,630874,374237,187082,68.93,60.28,69.65,82.03,66.81,65.95
"2022-08-15","'5-12","Asian/NHPI",101657,4811,30330,13258,48274,4984,108.01,107.24,92.16,144.43,102.9,110.29
"2022-08-15","'5-12","Black",70428,19886,27124,7831,13429,2158,43.37,40.34,47.6,53.16,39.83,43.89
"2022-08-15","'5-12","Hispanic/Latino",145704,47755,27957,21498,43663,4831,54.37,50.73,49.51,60.7,62.99,41.32
"2022-08-15","'5-12","White",76572,3773,24540,30348,12881,5030,39.02,26.56,43.66,88.41,34.08,21.79
"2022-08-15","'13-17","Asian/NHPI",68010,3383,19425,7120,34790,3292,124.08,124.68,100.17,149.02,124.36,106.17
"2022-08-15","'13-17","Black",75275,19205,30765,7313,15422,2570,72.31,71.52,74.39,77.16,68.28,80.46
"2022-08-15","'13-17","Hispanic/Latino",147888,48361,27541,24223,42052,5711,94.8,87.33,85.56,111.61,107.62,79.72
"2022-08-15","'13-17","White",61949,3960,18006,18491,13202,8290,58.12,38.57,78.44,103.59,61.72,53.1
"2022-08-15","'18-44","Asian/NHPI",601373,23641,158735,129517,268145,21335,117.18,119.03,101.59,119.56,116.95,112.27
"2022-08-15","'18-44","Black",493832,111188,206178,62159,100662,13645,71.95,72.27,71.1,76.9,68.71,78.94
"2022-08-15","'18-44","Hispanic/Latino",967945,269351,195272,185950,285525,31847,98.55,97.2,84.29,106.61,113.44,89.36
"2022-08-15","'18-44","White",834341,31006,289721,306737,142828,64049,77.53,73.46,77.07,84.97,74.59,71.96
"2022-08-15","'45-64","Asian/NHPI",366873,15046,91557,50531,193734,16005,111.77,112.23,99.97,113.53,112.32,109.53
"2022-08-15","'45-64","Black",375455,87023,151486,43676,83813,9457,77.3,76.43,80.7,80.44,73.53,82.93
"2022-08-15","'45-64","Hispanic/Latino",537436,164440,95615,102113,157382,17886,96.41,90.31,92.1,104.89,100.95,90.42
"2022-08-15","'45-64","White",478234,25410,134858,149955,105846,62165,76.5,72.14,81.42,84.07,72.74,74.81
"2022-08-15","'65+","Asian/NHPI",183180,7003,45427,28936,93748,8066,103.97,112.14,92.07,96.86,103.22,109.49
"2022-08-15","'65+","Black",204967,41825,86448,24904,47783,4007,72.99,71.35,74.82,74.52,73.03,81.79
"2022-08-15","'65+","Hispanic/Latino",235729,72465,41172,55176,60462,6454,82.9,75.49,82.94,85.39,85.26,93.28
"2022-08-15","'65+","White",391244,24620,97675,122660,98821,47468,74.47,65.93,68.16,84.04,72.84,79.79
