"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-26","Boroughwide","Boroughwide",4167542,579167,1128619,998535,1240328,220893,49.99,44.09,40.76,61.97,54.68,46.39
"2021-05-26","All ages","Asian/NHPI",787896,29172,204617,136971,385536,31600,63.87,63.96,50.36,67.52,64.07,61.75
"2021-05-26","All ages","Black",505521,109290,203739,70302,110225,11965,27.69,26.79,26.54,35.17,26.96,26.78
"2021-05-26","All ages","Hispanic/Latino",838369,232666,159214,165832,254119,26538,34.59,32.92,28.9,40.66,39.81,29.94
"2021-05-26","All ages","White",1168811,52146,348312,432230,230247,105876,43.58,37,40.74,56.53,40.8,37.32
"2021-05-26","18-44","Asian/NHPI",370386,13441,99730,78113,165899,13203,72.17,74.79,57.88,72.54,72.14,69.48
"2021-05-26","18-44","Black",152060,31615,61626,24816,30263,3740,22.16,21.6,20.58,30.97,20.17,21.64
"2021-05-26","18-44","Hispanic/Latino",352829,88783,73661,69470,110093,10822,35.92,36.67,27.67,40.67,43.35,30.37
"2021-05-26","18-44","White",524011,15926,185108,213620,82323,27034,48.69,46.94,39.63,59.38,42.71,30.37
"2021-05-26","45-64","Asian/NHPI",263095,10113,66319,35175,139936,11552,80.16,81.29,67.24,80.06,80.86,79.06
"2021-05-26","45-64","Black",205833,47852,80836,26192,45640,5313,42.38,40.79,44.57,48.71,39.69,46.59
"2021-05-26","45-64","Hispanic/Latino",314146,93121,55894,56825,97367,10939,56.35,52.79,51.73,59.68,62.19,55.3
"2021-05-26","45-64","White",331029,17135,87782,114848,70391,40873,52.95,46.96,54.78,64.89,47.94,49.19
"2021-05-26","65+","Asian/NHPI",136941,4757,34465,21439,70190,6090,77.73,85.08,62.52,72.45,77.04,82.67
"2021-05-26","65+","Black",139831,27896,58269,18285,32686,2695,49.8,48.09,49.7,55.18,49.92,55.01
"2021-05-26","65+","Hispanic/Latino",156199,46047,27222,37169,41488,4273,54.93,49.91,52.25,58.39,58.34,61.76
"2021-05-26","65+","White",297266,18158,71183,96810,74188,36927,56.58,48.05,50.14,66.94,54.19,62.07
