"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-10","Boroughwide","Boroughwide",5965360,936791,1642494,1297592,1768783,319700,71.55,64.16,65.92,80.52,77.98,67.14
"2021-10-10","All ages","Asian/NHPI",1018341,39210,269735,170609,498161,40626,82.55,84.31,67.68,84.1,82.79,79.38
"2021-10-10","All ages","Black",867911,192712,359389,105861,188201,21748,47.53,47.25,46.79,52.96,46.04,48.67
"2021-10-10","All ages","Hispanic/Latino",1523181,436201,290477,291257,456083,49163,62.85,60.06,54.18,71.41,71.45,55.46
"2021-10-10","All ages","White",1441355,67491,438782,492138,294418,148526,53.74,46.62,52.73,64.36,52.17,52.35
"2021-10-10","13-17","Asian/NHPI",58295,2550,17027,5818,30153,2747,106.35,109.29,75.4,124.79,107.36,88.59
"2021-10-10","13-17","Black",49789,12233,20343,4704,10766,1743,47.83,47.29,47.51,50.28,47.27,54.57
"2021-10-10","13-17","Hispanic/Latino",115748,36720,21320,18576,34794,4338,74.2,67.6,64.35,88.27,88.78,60.55
"2021-10-10","13-17","White",46768,2834,13334,14540,9963,6097,43.88,28.56,55.9,82.31,46.22,39.06
"2021-10-10","18-44","Asian/NHPI",486135,18703,131356,97973,220767,17336,94.72,98.5,80.54,90.98,96,91.23
"2021-10-10","18-44","Black",338625,75316,141043,43838,69528,8900,49.34,49.44,49.04,54.71,46.35,51.49
"2021-10-10","18-44","Hispanic/Latino",746470,201046,150099,141878,229407,24040,76,74.72,62.65,83.07,90.33,67.46
"2021-10-10","18-44","White",659317,23604,230113,244194,113024,48382,61.27,58.35,58.74,67.87,58.63,54.36
"2021-10-10","45-64","Asian/NHPI",308060,11990,78433,41361,162989,13287,93.85,96.14,79.72,94.15,94.18,90.93
"2021-10-10","45-64","Black",301123,69243,122215,35423,66668,7574,61.99,61.67,64.49,65.88,57.98,66.42
"2021-10-10","45-64","Hispanic/Latino",446075,133981,80502,82188,134443,14961,80.02,76.04,74.43,86.31,85.88,75.63
"2021-10-10","45-64","White",395834,20679,110660,124741,87080,52674,63.32,59.2,66.11,70.48,59.31,63.39
"2021-10-10","65+","Asian/NHPI",152607,5443,38874,23999,77680,6611,86.62,95.96,71.54,81.1,85.26,89.74
"2021-10-10","65+","Black",169519,33591,72229,21017,39431,3251,60.37,59.61,59.84,63.42,60.22,66.36
"2021-10-10","65+","Hispanic/Latino",191540,57124,34074,45060,50301,4981,67.36,62.48,64.82,70.79,70.74,71.99
"2021-10-10","65+","White",329484,19913,81721,104702,82553,40595,62.71,55.16,54.98,72.39,60.3,68.23
