"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-07","Boroughwide","Boroughwide",5539315,838665,1507933,1239218,1659092,294407,66.44,58.91,59.02,76.9,73.14,61.83
"2021-09-07","All ages","Asian/NHPI",984107,37031,260222,164260,483130,39464,79.77,81.34,63.92,80.97,80.29,77.11
"2021-09-07","All ages","Black",751509,165043,308624,94691,164514,18637,41.16,40.58,40.08,47.37,40.24,41.71
"2021-09-07","All ages","Hispanic/Latino",1358947,380572,256746,264568,413753,43308,56.07,53.08,47.27,64.87,64.82,48.86
"2021-09-07","All ages","White",1370262,62310,415285,478827,277338,136502,51.09,44.12,48.68,62.62,49.14,48.12
"2021-09-07","13-17","Asian/NHPI",55844,2320,16255,5661,28933,2675,101.88,104.33,68.6,121.42,103.01,86.27
"2021-09-07","13-17","Black",38851,9438,15797,3719,8596,1301,37.32,36.72,36.65,39.75,37.74,40.73
"2021-09-07","13-17","Hispanic/Latino",96550,29665,17416,15684,30208,3577,61.89,55.22,51.99,74.53,77.08,49.93
"2021-09-07","13-17","White",42310,2384,11867,14090,8912,5057,39.7,25.42,47.02,79.76,41.35,32.39
"2021-09-07","18-44","Asian/NHPI",467072,17549,126124,93875,212779,16745,91.01,94.58,75.57,87.17,92.53,88.12
"2021-09-07","18-44","Black",271592,59124,111913,37275,56235,7045,39.57,39.23,38.49,46.52,37.49,40.76
"2021-09-07","18-44","Hispanic/Latino",644494,167258,128683,126510,201858,20185,65.62,64.06,52.12,74.07,79.48,56.64
"2021-09-07","18-44","White",628281,21109,219303,240237,105502,42130,58.38,55.61,52.53,66.77,54.73,47.34
"2021-09-07","45-64","Asian/NHPI",300729,11531,76281,40181,159741,12995,91.62,93.5,76.67,91.46,92.3,88.93
"2021-09-07","45-64","Black",272805,62872,109453,32853,60636,6991,56.16,55.23,58.55,61.1,52.73,61.3
"2021-09-07","45-64","Hispanic/Latino",416655,123832,74683,76705,127374,14061,74.74,70.54,68.79,80.56,81.36,71.08
"2021-09-07","45-64","White",376309,19388,103439,121883,82245,49354,60.2,55.33,61.99,68.86,56.02,59.39
"2021-09-07","65+","Asian/NHPI",148570,5189,37932,23222,75758,6469,84.33,93.64,68.2,78.47,83.15,87.81
"2021-09-07","65+","Black",161730,31919,68822,20181,37714,3094,57.59,56.8,56.87,60.9,57.6,63.16
"2021-09-07","65+","Hispanic/Latino",182553,54148,32451,42792,48327,4835,64.2,59.5,61.44,67.23,67.96,69.88
"2021-09-07","65+","White",314777,19049,78112,99096,79177,39343,59.91,52.73,52.6,68.52,57.84,66.13
