"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-08","Boroughwide","Boroughwide",5554263,842495,1512188,1241393,1662739,295448,66.62,59.07,59.29,77.04,73.3,62.05
"2021-09-08","All ages","Asian/NHPI",984995,37076,260477,164437,483521,39484,79.84,81.42,64,81.06,80.35,77.15
"2021-09-08","All ages","Black",754937,165959,310118,95067,165081,18712,41.35,40.77,40.3,47.56,40.38,41.88
"2021-09-08","All ages","Hispanic/Latino",1365145,382723,257960,265491,415370,43601,56.33,53.33,47.54,65.09,65.07,49.19
"2021-09-08","All ages","White",1371880,62412,415810,479134,277655,136869,51.15,44.18,48.76,62.66,49.2,48.25
"2021-09-08","13-17","Asian/NHPI",55932,2328,16275,5668,28981,2680,102.04,104.46,68.84,121.57,103.18,86.43
"2021-09-08","13-17","Black",39335,9599,15987,3757,8672,1320,37.79,37.16,37.28,40.16,38.07,41.32
"2021-09-08","13-17","Hispanic/Latino",97623,30102,17597,15806,30492,3626,62.58,55.8,52.75,75.11,77.8,50.61
"2021-09-08","13-17","White",42471,2393,11935,14107,8940,5096,39.85,25.56,47.2,79.86,41.48,32.64
"2021-09-08","18-44","Asian/NHPI",467592,17574,126270,94005,212987,16756,91.11,94.69,75.68,87.29,92.62,88.17
"2021-09-08","18-44","Black",273533,59644,112746,37507,56551,7085,39.86,39.52,38.83,46.81,37.7,40.99
"2021-09-08","18-44","Hispanic/Latino",648152,168481,129438,127050,202822,20361,65.99,64.43,52.5,74.39,79.86,57.13
"2021-09-08","18-44","White",629170,21174,219575,240382,105691,42348,58.47,55.68,52.69,66.81,54.83,47.58
"2021-09-08","45-64","Asian/NHPI",300903,11544,76329,40205,159822,13003,91.67,93.56,76.76,91.51,92.35,88.99
"2021-09-08","45-64","Black",273545,63039,109803,32920,60778,7005,56.32,55.4,58.71,61.23,52.86,61.43
"2021-09-08","45-64","Hispanic/Latino",417610,124145,74874,76886,127602,14103,74.91,70.72,68.96,80.75,81.51,71.3
"2021-09-08","45-64","White",376735,19411,103576,121946,82344,49458,60.27,55.41,62.06,68.9,56.09,59.52
"2021-09-08","65+","Asian/NHPI",148629,5187,37959,23236,75781,6466,84.36,93.7,68.17,78.52,83.18,87.77
"2021-09-08","65+","Black",161899,31954,68900,20214,37735,3096,57.65,56.87,56.93,61,57.63,63.2
"2021-09-08","65+","Hispanic/Latino",182795,54225,32487,42858,48385,4840,64.29,59.57,61.53,67.33,68.04,69.95
"2021-09-08","65+","White",314867,19051,78147,99152,79174,39343,59.93,52.75,52.6,68.56,57.83,66.13
