"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-06-15,"Boroughwide","Boroughwide","7564382","1223523","2112518","1655761","2176519","396061","90.7346532855405","82.5233612367344","86.2725258019457","101.661134667644","96.5685948271808","83.1811031559847"
2023-06-15,"All ages","Asian/NHPI","1378912","56957","360569","244430","660309","56647","111.78","112.71","98.25","119.38","110.08","110.69"
2023-06-15,"All ages","Black","1262685","291513","516447","151984","269645","33096","69.16","67.9","70.3","75.3","66.74","74.07"
2023-06-15,"All ages","Hispanic/Latino","2104710","622792","399315","409213","604747","68643","86.84","82.56","77.89","98.19","95.25","77.44"
2023-06-15,"All ages","White","1922001","92958","592865","659133","385205","191840","71.66","62.99","72.75","85.7","68.77","67.62"
2023-06-15,"'0-4","Asian/NHPI","16157","663","5312","4038","5424","720","24.09","25.78","19.23","49.91","16.77","27.96"
2023-06-15,"'0-4","Black","4850","1525","1643","973","629","80","4.55","3.59","5.66","10.73","2.89","2.68"
2023-06-15,"'0-4","Hispanic/Latino","11848","3505","2083","2811","3226","223","6.75","5.83","5.73","12.08","6.71","3"
2023-06-15,"'0-4","White","25624","799","10676","10888","2945","316","16.8","14.68","12.23","34.46","10.42","2.36"
2023-06-15,"'5-12","Asian/NHPI","105910","5154","31723","13822","49804","5407","112.53","112.17","98.73","150.57","106.16","119.65"
2023-06-15,"'5-12","Black","73907","21088","28186","8310","14054","2269","45.51","41.92","50.48","56.42","41.68","46.15"
2023-06-15,"'5-12","Hispanic/Latino","154444","50595","29249","23809","45699","5092","57.63","53.08","52.45","67.22","65.93","43.55"
2023-06-15,"'5-12","White","78854","3897","25268","31314","13177","5198","40.18","27.35","45.1","91.22","34.86","22.52"
2023-06-15,"'13-17","Asian/NHPI","69584","3563","19828","7423","35321","3449","126.95","127.27","105.5","155.36","126.25","111.23"
2023-06-15,"'13-17","Black","77591","19869","31580","7643","15803","2696","74.54","73.41","76.96","80.64","69.97","84.4"
2023-06-15,"'13-17","Hispanic/Latino","152727","49877","28355","25580","43020","5895","97.9","89.91","88.24","117.86","110.1","82.29"
2023-06-15,"'13-17","White","63975","4080","18596","19142","13618","8539","60.02","39.83","80.82","107.24","63.66","54.7"
2023-06-15,"'18-44","Asian/NHPI","621238","24643","163181","136445","274908","22061","121.05","122.37","105.89","125.96","119.9","116.09"
2023-06-15,"'18-44","Black","511766","115793","212759","64481","104527","14206","74.57","74.58","74.04","79.77","71.34","82.19"
2023-06-15,"'18-44","Hispanic/Latino","994299","276449","199968","193774","291572","32536","101.23","99.54","86.51","111.1","115.85","91.3"
2023-06-15,"'18-44","White","863064","32429","300482","317415","146986","65752","80.2","76.19","80.61","87.93","76.76","73.88"
2023-06-15,"'45-64","Asian/NHPI","377061","15676","93759","52654","198355","16617","114.88","114.93","104.16","118.3","115","113.72"
2023-06-15,"'45-64","Black","384309","89792","154243","44889","85695","9690","79.12","77.83","83.26","82.67","75.18","84.97"
2023-06-15,"'45-64","Hispanic/Latino","549126","168119","97289","105992","159632","18094","98.51","91.89","94.16","108.88","102.39","91.47"
2023-06-15,"'45-64","White","489551","26133","138032","154126","107812","63448","78.31","73.84","83.73","86.41","74.09","76.35"
2023-06-15,"'65+","Asian/NHPI","188962","7258","46766","30048","96497","8393","107.25","115.44","95.42","100.58","106.25","113.93"
2023-06-15,"'65+","Black","210262","43446","88036","25688","48937","4155","74.88","72.66","77.72","76.86","74.8","84.81"
2023-06-15,"'65+","Hispanic/Latino","242266","74247","42371","57247","61598","6803","85.2","77.69","84.98","88.6","86.86","98.32"
2023-06-15,"'65+","White","400933","25620","99811","126248","100667","48587","76.31","67.37","70.93","86.5","74.2","81.67"
