"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-25","Boroughwide","Boroughwide",7397287,1198669,2067782,1602396,2139033,389407,88.73,80.78,84.52,98.38,94.91,81.78
"2022-08-25","All ages","Asian/NHPI",1330932,54233,348707,232200,641734,54058,107.89,109,93.55,113.4,106.99,105.63
"2022-08-25","All ages","Black",1224353,280416,503602,146586,261822,31927,67.06,66.21,67.62,72.63,64.8,71.46
"2022-08-25","All ages","Hispanic/Latino",2042022,604622,388946,390714,590851,66889,84.26,80.41,75.62,93.75,93.06,75.46
"2022-08-25","All ages","White",1860238,89375,572425,635257,375729,187452,69.36,60.81,69.94,82.6,67.08,66.08
"2022-08-25","'0-4","Asian/NHPI",7931,224,2752,2305,2360,290,11.82,13.35,6.5,28.49,7.29,11.26
"2022-08-25","'0-4","Black",1998,526,726,436,284,26,1.88,1.59,1.95,4.81,1.3,0.87
"2022-08-25","'0-4","Hispanic/Latino",4134,1136,878,987,1053,80,2.35,2.46,1.86,4.24,2.19,1.07
"2022-08-25","'0-4","White",15809,460,6879,6508,1780,182,10.36,9.46,7.04,20.6,6.3,1.36
"2022-08-25","'5-12","Asian/NHPI",102044,4853,30459,13295,48413,5024,108.42,107.7,92.96,144.83,103.19,111.17
"2022-08-25","'5-12","Black",70856,20067,27257,7870,13500,2162,43.64,40.54,48.03,53.43,40.04,43.97
"2022-08-25","'5-12","Hispanic/Latino",146424,48036,28064,21641,43835,4848,54.64,50.93,49.8,61.1,63.24,41.46
"2022-08-25","'5-12","White",76802,3783,24613,30448,12916,5042,39.14,26.64,43.78,88.7,34.17,21.85
"2022-08-25","'13-17","Asian/NHPI",68122,3388,19461,7151,34832,3290,124.28,124.91,100.32,149.67,124.51,106.1
"2022-08-25","'13-17","Black",75486,19297,30829,7329,15452,2579,72.52,71.66,74.74,77.33,68.41,80.74
"2022-08-25","'13-17","Hispanic/Latino",148168,48495,27591,24277,42092,5713,94.98,87.49,85.8,111.86,107.72,79.75
"2022-08-25","'13-17","White",62084,3968,18057,18517,13226,8316,58.25,38.68,78.6,103.74,61.83,53.27
"2022-08-25","'18-44","Asian/NHPI",602388,23682,158972,129918,268453,21363,117.37,119.21,101.76,119.93,117.09,112.42
"2022-08-25","'18-44","Black",495046,111507,206646,62308,100894,13691,72.13,72.43,71.3,77.08,68.86,79.21
"2022-08-25","'18-44","Hispanic/Latino",969305,269778,195521,186282,285846,31878,98.69,97.33,84.42,106.8,113.57,89.45
"2022-08-25","'18-44","White",835513,31092,290183,307052,143024,64162,77.64,73.58,77.28,85.06,74.69,72.09
"2022-08-25","'45-64","Asian/NHPI",367111,15069,91595,50580,193850,16017,111.84,112.27,100.13,113.64,112.39,109.62
"2022-08-25","'45-64","Black",375834,87145,151640,43702,83887,9460,77.38,76.51,80.81,80.49,73.59,82.95
"2022-08-25","'45-64","Hispanic/Latino",538007,164635,95670,102297,157504,17901,96.51,90.36,92.21,105.08,101.03,90.5
"2022-08-25","'45-64","White",478549,25430,134963,150009,105910,62237,76.55,72.2,81.48,84.1,72.78,74.9
"2022-08-25","'65+","Asian/NHPI",183336,7017,45468,28951,93826,8074,104.06,112.24,92.26,96.91,103.31,109.6
"2022-08-25","'65+","Black",205133,41874,86504,24941,47805,4009,73.05,71.39,74.91,74.63,73.07,81.83
"2022-08-25","'65+","Hispanic/Latino",235984,72542,41222,55230,60521,6469,82.99,75.59,83.03,85.48,85.35,93.5
"2022-08-25","'65+","White",391481,24642,97730,122723,98873,47513,74.51,65.97,68.22,84.09,72.88,79.86
