"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-18","Boroughwide","Boroughwide",7417187,1202031,2073830,1607497,2143422,390407,88.97,81.01,84.76,98.7,95.1,81.99
"2022-09-18","All ages","Asian/NHPI",1335866,54470,350183,233318,643530,54365,108.29,109.46,93.96,113.95,107.29,106.23
"2022-09-18","All ages","Black",1229139,281787,505347,147202,262689,32114,67.32,66.44,67.95,72.93,65.02,71.87
"2022-09-18","All ages","Hispanic/Latino",2048375,606865,390140,391986,592309,67075,84.52,80.66,75.9,94.06,93.29,75.67
"2022-09-18","All ages","White",1867675,89803,574841,638020,377001,188010,69.64,61.07,70.28,82.96,67.31,66.27
"2022-09-18","'0-4","Asian/NHPI",10038,300,3491,2737,3099,411,14.97,16.94,8.7,33.83,9.58,15.96
"2022-09-18","'0-4","Black",2585,713,927,547,363,35,2.43,2.03,2.64,6.03,1.67,1.17
"2022-09-18","'0-4","Hispanic/Latino",5523,1598,1144,1259,1403,119,3.15,3.2,2.61,5.41,2.92,1.6
"2022-09-18","'0-4","White",18143,525,7756,7621,2018,223,11.89,10.66,8.04,24.12,7.14,1.66
"2022-09-18","'5-12","Asian/NHPI",102797,4903,30731,13394,48694,5075,109.22,108.66,93.92,145.91,103.79,112.3
"2022-09-18","'5-12","Black",71597,20313,27506,7971,13621,2186,44.09,40.91,48.62,54.12,40.4,44.46
"2022-09-18","'5-12","Hispanic/Latino",147673,48516,28269,21818,44178,4892,55.1,51.3,50.3,61.6,63.74,41.84
"2022-09-18","'5-12","White",77340,3806,24792,30662,12997,5083,39.41,26.83,44.05,89.32,34.39,22.02
"2022-09-18","'13-17","Asian/NHPI",68316,3395,19511,7194,34912,3304,124.64,125.23,100.53,150.57,124.79,106.56
"2022-09-18","'13-17","Black",75868,19389,30984,7371,15514,2610,72.88,72.02,75.1,77.77,68.69,81.71
"2022-09-18","'13-17","Hispanic/Latino",148637,48704,27670,24348,42174,5741,95.28,87.74,86.17,112.19,107.93,80.14
"2022-09-18","'13-17","White",62322,3981,18125,18564,13297,8355,58.47,38.82,78.85,104,62.16,53.52
"2022-09-18","'18-44","Asian/NHPI",603539,23736,159254,130310,268834,21405,117.6,119.42,102,120.3,117.25,112.64
"2022-09-18","'18-44","Black",497002,112010,207415,62522,101301,13754,72.42,72.7,71.62,77.34,69.14,79.57
"2022-09-18","'18-44","Hispanic/Latino",971540,270478,195973,186787,286357,31945,98.92,97.55,84.64,107.09,113.78,89.64
"2022-09-18","'18-44","White",838186,31233,291063,307908,143609,64373,77.89,73.8,77.63,85.29,74.99,72.33
"2022-09-18","'45-64","Asian/NHPI",367560,15102,91675,50673,194051,16059,111.98,112.37,100.35,113.85,112.51,109.9
"2022-09-18","'45-64","Black",376470,87364,151834,43790,83975,9507,77.51,76.61,81.01,80.65,73.67,83.37
"2022-09-18","'45-64","Hispanic/Latino",538685,164908,95780,102449,157640,17908,96.63,90.47,92.36,105.24,101.11,90.53
"2022-09-18","'45-64","White",479448,25512,135211,150294,106077,62354,76.7,72.33,81.74,84.26,72.9,75.04
"2022-09-18","'65+","Asian/NHPI",183616,7034,45521,29010,93940,8111,104.22,112.37,92.48,97.1,103.43,110.1
"2022-09-18","'65+","Black",205617,41998,86681,25001,47915,4022,73.22,71.54,75.13,74.81,73.24,82.1
"2022-09-18","'65+","Hispanic/Latino",236317,72661,41304,55325,60557,6470,83.11,75.74,83.17,85.63,85.4,93.51
"2022-09-18","'65+","White",392236,24746,97894,122971,99003,47622,74.66,66.08,68.51,84.26,72.97,80.05
