"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-28","Boroughwide","Boroughwide",7356637,1192634,2055178,1590637,2130208,387980,88.24,80.28,84.09,97.66,94.51,81.48
"2022-07-28","All ages","Asian/NHPI",1321760,53829,346103,229659,638521,53648,107.14,108.19,92.85,112.16,106.45,104.83
"2022-07-28","All ages","Black",1216647,278234,500781,145487,260413,31732,66.63,65.84,67.1,72.08,64.45,71.02
"2022-07-28","All ages","Hispanic/Latino",2030151,600911,386792,387762,588123,66563,83.77,79.97,75.15,93.04,92.63,75.1
"2022-07-28","All ages","White",1845714,88794,566961,629731,373491,186737,68.82,60.23,69.49,81.88,66.68,65.82
"2022-07-28","'5-12","Asian/NHPI",101042,4781,30115,13191,48017,4938,107.36,106.48,91.58,143.7,102.35,109.27
"2022-07-28","'5-12","Black",69854,19686,26942,7777,13314,2135,43.02,40.07,47.12,52.8,39.49,43.43
"2022-07-28","'5-12","Hispanic/Latino",144653,47359,27781,21305,43408,4800,53.98,50.41,49.1,60.15,62.63,41.05
"2022-07-28","'5-12","White",76157,3748,24392,30202,12815,5000,38.81,26.4,43.38,87.98,33.9,21.66
"2022-07-28","'13-17","Asian/NHPI",67836,3381,19371,7088,34710,3286,123.76,124.33,100.11,148.35,124.07,105.98
"2022-07-28","'13-17","Black",74910,19114,30611,7286,15341,2558,71.96,71.16,74.03,76.87,67.92,80.08
"2022-07-28","'13-17","Hispanic/Latino",147186,47971,27450,24121,41965,5679,94.35,87.04,84.87,111.14,107.4,79.27
"2022-07-28","'13-17","White",61680,3944,17915,18435,13137,8249,57.87,38.37,78.12,103.28,61.42,52.84
"2022-07-28","'18-44","Asian/NHPI",599927,23580,158443,129000,267613,21291,116.89,118.81,101.33,119.09,116.72,112.04
"2022-07-28","'18-44","Black",491642,110648,205404,61788,100218,13584,71.63,72,70.75,76.44,68.4,78.59
"2022-07-28","'18-44","Hispanic/Latino",964770,268539,194535,185124,284818,31754,98.23,96.83,84.03,106.14,113.16,89.1
"2022-07-28","'18-44","White",831518,30928,288752,305697,142266,63875,77.27,73.22,76.87,84.68,74.29,71.77
"2022-07-28","'45-64","Asian/NHPI",366272,15006,91466,50371,193457,15972,111.59,112.12,99.71,113.17,112.16,109.31
"2022-07-28","'45-64","Black",374774,86851,151224,43585,83673,9441,77.16,76.3,80.54,80.27,73.4,82.79
"2022-07-28","'45-64","Hispanic/Latino",536433,164221,95474,101721,157152,17865,96.23,90.18,91.98,104.49,100.8,90.31
"2022-07-28","'45-64","White",477437,25350,134675,149629,105699,62084,76.37,72.04,81.22,83.89,72.64,74.71
"2022-07-28","'65+","Asian/NHPI",182881,6981,45345,28874,93635,8046,103.8,111.94,91.78,96.65,103.1,109.22
"2022-07-28","'65+","Black",204579,41718,86284,24845,47737,3995,72.85,71.21,74.63,74.34,72.96,81.55
"2022-07-28","'65+","Hispanic/Latino",235262,72330,41126,55032,60345,6429,82.74,75.41,82.79,85.17,85.1,92.92
"2022-07-28","'65+","White",390746,24559,97548,122505,98696,47438,74.37,65.85,67.99,83.94,72.74,79.74
