"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-25","Boroughwide","Boroughwide",4145852,575419,1121438,995028,1234292,219675,49.73,43.81,40.49,61.75,54.41,46.14
"2021-05-25","All ages","Asian/NHPI",783375,28994,202768,136561,383673,31379,63.5,63.38,50.05,67.32,63.76,61.31
"2021-05-25","All ages","Black",502708,108622,202486,69976,109738,11886,27.53,26.62,26.38,35.01,26.84,26.6
"2021-05-25","All ages","Hispanic/Latino",832274,230738,158094,164726,252358,26358,34.34,32.69,28.66,40.39,39.54,29.74
"2021-05-25","All ages","White",1165877,52002,347270,431493,229591,105521,43.47,36.89,40.63,56.43,40.68,37.2
"2021-05-25","18-44","Asian/NHPI",368189,13355,98863,77887,164991,13093,71.74,74.14,57.51,72.33,71.75,68.9
"2021-05-25","18-44","Black",150884,31316,61129,24669,30072,3698,21.98,21.43,20.39,30.79,20.05,21.39
"2021-05-25","18-44","Hispanic/Latino",349665,87806,73087,68895,109148,10729,35.6,36.38,27.36,40.34,42.98,30.11
"2021-05-25","18-44","White",522579,15875,184560,213181,82047,26916,48.56,46.8,39.51,59.25,42.56,30.24
"2021-05-25","45-64","Asian/NHPI",261721,10073,65724,35060,139384,11480,79.74,80.56,66.98,79.8,80.54,78.57
"2021-05-25","45-64","Black",204841,47614,80389,26078,45469,5291,42.17,40.56,44.34,48.5,39.54,46.4
"2021-05-25","45-64","Hispanic/Latino",312260,92520,55545,56456,96864,10875,56.02,52.46,51.39,59.29,61.87,54.98
"2021-05-25","45-64","White",330256,17090,87516,114707,70215,40728,52.83,46.82,54.64,64.81,47.82,49.01
"2021-05-25","65+","Asian/NHPI",136523,4751,34265,21399,70038,6070,77.49,84.58,62.44,72.31,76.87,82.39
"2021-05-25","65+","Black",139429,27842,58060,18249,32593,2685,49.65,47.92,49.6,55.07,49.78,54.81
"2021-05-25","65+","Hispanic/Latino",155658,45868,27110,37064,41346,4270,54.74,49.71,52.05,58.23,58.14,61.71
"2021-05-25","65+","White",296798,18136,71014,96740,74053,36855,56.49,47.94,50.08,66.89,54.09,61.95
