"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-07","Boroughwide","Boroughwide",7297403,1183188,2037243,1574731,2116651,385590,87.53,79.58,83.43,96.69,93.91,80.98
"2022-06-07","All ages","Asian/NHPI",1309474,53223,342804,226550,633666,53231,106.15,107.15,91.81,110.64,105.64,104.01
"2022-06-07","All ages","Black",1203139,274605,495659,143690,257855,31330,65.89,65.16,66.22,71.19,63.82,70.12
"2022-06-07","All ages","Hispanic/Latino",2011933,595407,383401,383482,583689,65954,83.01,79.27,74.46,92.02,91.93,74.41
"2022-06-07","All ages","White",1825757,87794,559720,622507,370388,185348,68.08,59.46,68.71,80.94,66.12,65.33
"2022-06-07","'5-12","Asian/NHPI",99245,4703,29548,12881,47252,4861,105.45,104.48,90.09,140.32,100.72,107.57
"2022-06-07","'5-12","Black",68107,19177,26309,7570,12963,2088,41.94,39.13,45.9,51.39,38.45,42.47
"2022-06-07","'5-12","Hispanic/Latino",141865,46303,27254,20882,42719,4707,52.94,49.46,48,58.96,61.63,40.26
"2022-06-07","'5-12","White",74538,3678,23861,29528,12563,4908,37.98,25.83,42.57,86.02,33.24,21.27
"2022-06-07","'13-17","Asian/NHPI",67267,3332,19257,6957,34482,3239,122.72,123.6,98.66,145.61,123.25,104.46
"2022-06-07","'13-17","Black",73541,18706,30075,7138,15103,2519,70.65,69.91,72.45,75.31,66.87,78.86
"2022-06-07","'13-17","Hispanic/Latino",145713,47478,27211,23815,41588,5621,93.41,86.28,84,109.73,106.43,78.46
"2022-06-07","'13-17","White",60818,3892,17611,18283,12954,8078,57.06,37.72,77.09,102.43,60.56,51.74
"2022-06-07","'18-44","Asian/NHPI",596925,23401,157784,128146,266394,21200,116.31,118.32,100.56,118.3,116.19,111.56
"2022-06-07","'18-44","Black",485770,109123,203108,61089,99065,13385,70.78,71.19,69.78,75.57,67.62,77.44
"2022-06-07","'18-44","Hispanic/Latino",957431,266393,193093,183379,283058,31508,97.48,96.12,83.36,105.14,112.46,88.41
"2022-06-07","'18-44","White",826518,30684,287273,303952,141315,63294,76.81,72.84,76.27,84.2,73.8,71.11
"2022-06-07","'45-64","Asian/NHPI",364366,14876,91099,49918,192563,15910,111.01,111.67,98.84,112.15,111.64,108.88
"2022-06-07","'45-64","Black",372442,86190,150382,43235,83263,9372,76.68,75.88,79.92,79.63,73.04,82.18
"2022-06-07","'45-64","Hispanic/Latino",533536,163419,95000,100836,156501,17780,95.71,89.73,91.53,103.58,100.38,89.88
"2022-06-07","'45-64","White",474986,25174,133983,148807,105190,61832,75.98,71.67,80.66,83.43,72.29,74.41
"2022-06-07","'65+","Asian/NHPI",181671,6911,45116,28648,92975,8021,103.12,111.37,90.86,95.89,102.37,108.88
"2022-06-07","'65+","Black",203279,41409,85785,24658,47461,3966,72.39,70.8,74.08,73.78,72.54,80.96
"2022-06-07","'65+","Hispanic/Latino",233388,71814,40843,54570,59823,6338,82.08,74.89,82.2,84.46,84.36,91.6
"2022-06-07","'65+","White",388897,24366,96992,121937,98366,47236,74.02,65.47,67.46,83.55,72.5,79.4
