"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-27","Boroughwide","Boroughwide",7021445,1127702,1961946,1515525,2042342,373930,84.22,76.64,79.52,93.05,90.62,78.53
"2022-01-27","All ages","Asian/NHPI",1253196,49933,330034,215759,606488,50982,101.59,103.16,86.13,105.37,101.11,99.62
"2022-01-27","All ages","Black",1124155,254212,466484,135019,239254,29186,61.57,61.33,61.3,66.9,59.22,65.32
"2022-01-27","All ages","Hispanic/Latino",1900820,559202,362352,362261,554862,62143,78.43,74.92,69.94,86.92,87.39,70.11
"2022-01-27","All ages","White",1748721,82801,538053,594960,353720,179187,65.2,57.16,64.8,77.36,63.15,63.16
"2022-01-27","'5-12","Asian/NHPI",90246,3957,27204,11937,42675,4473,95.89,96.19,75.8,130.04,90.96,98.98
"2022-01-27","'5-12","Black",53984,14831,21212,6184,10062,1695,33.24,31.55,35.5,41.98,29.84,34.48
"2022-01-27","'5-12","Hispanic/Latino",116571,36912,22584,17389,35696,3990,43.5,40.98,38.27,49.09,51.5,34.13
"2022-01-27","'5-12","White",67461,3120,21767,27244,10945,4385,34.38,23.56,36.11,79.37,28.96,19
"2022-01-27","'13-17","Asian/NHPI",64170,3056,18499,6638,32910,3067,117.07,118.74,90.49,138.93,117.64,98.91
"2022-01-27","'13-17","Black",67297,16917,27767,6517,13753,2343,64.65,64.55,65.52,68.76,60.89,73.35
"2022-01-27","'13-17","Hispanic/Latino",137733,44576,25771,22425,39678,5283,88.29,81.72,78.87,103.33,101.55,73.74
"2022-01-27","'13-17","White",56933,3563,16480,17286,11972,7632,53.41,35.3,70.57,96.84,55.97,48.89
"2022-01-27","'18-44","Asian/NHPI",570610,22120,151880,121544,254724,20342,111.18,113.89,95.05,112.2,111.1,107.05
"2022-01-27","'18-44","Black",451271,100738,189928,57039,91205,12361,65.75,66.57,64.41,70.56,62.25,71.51
"2022-01-27","'18-44","Hispanic/Latino",907774,251382,183187,173286,270144,29775,92.42,91.19,78.66,99.35,107.33,83.55
"2022-01-27","'18-44","White",788575,28742,275109,290071,134272,60381,73.28,69.76,71.44,80.35,70.12,67.84
"2022-01-27","'45-64","Asian/NHPI",351986,14219,88401,47959,186026,15381,107.24,108.36,94.48,107.75,107.85,105.26
"2022-01-27","'45-64","Black",355065,81795,144251,41333,78736,8950,73.1,72.78,75.85,76.13,69.07,78.48
"2022-01-27","'45-64","Hispanic/Latino",513209,156818,91374,96523,151440,17054,92.06,86.3,87.83,99.15,97.14,86.21
"2022-01-27","'45-64","White",458955,24005,130003,143351,101324,60272,73.42,69.55,76.91,80.37,69.63,72.53
"2022-01-27","'65+","Asian/NHPI",176184,6581,44050,27681,90153,7719,100,108.74,86.52,92.66,99.26,104.78
"2022-01-27","'65+","Black",196538,39931,83326,23946,45498,3837,69.99,68.77,71.43,71.65,69.54,78.32
"2022-01-27","'65+","Hispanic/Latino",225533,69514,39436,52638,57904,6041,79.32,72.31,79.56,81.47,81.65,87.31
"2022-01-27","'65+","White",376797,23371,94694,117008,95207,46517,71.72,63.92,64.7,80.17,70.17,78.19
