"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-03-16,"Boroughwide","Boroughwide","7544111","1219808","2107635","1649767","2171577","395324","90.491524641005","82.3326761464604","86.0105146776777","101.293112446322","96.3493691037186","83.0263177238771"
2023-03-16,"All ages","Asian/NHPI","1374125","56620","359383","243514","658292","56316","111.39","112.34","97.66","118.93","109.75","110.04"
2023-03-16,"All ages","Black","1257930","290052","514897","151376","268624","32981","68.9","67.69","69.95","75","66.49","73.81"
2023-03-16,"All ages","Hispanic/Latino","2095784","620174","398187","406326","602732","68365","86.47","82.32","77.56","97.5","94.93","77.13"
2023-03-16,"All ages","White","1916715","92530","590881","657556","384220","191528","71.47","62.78","72.41","85.5","68.59","67.51"
2023-03-16,"'0-4","Asian/NHPI","15344","609","5036","3896","5126","677","22.88","24.44","17.66","48.16","15.84","26.29"
2023-03-16,"'0-4","Black","4575","1415","1559","923","601","77","4.29","3.41","5.25","10.18","2.76","2.58"
2023-03-16,"'0-4","Hispanic/Latino","10884","3255","1950","2512","2957","210","6.2","5.46","5.33","10.8","6.15","2.82"
2023-03-16,"'0-4","White","24630","747","10258","10480","2833","312","16.15","14.1","11.44","33.17","10.02","2.33"
2023-03-16,"'5-12","Asian/NHPI","105461","5110","31620","13768","49618","5345","112.05","111.8","97.87","149.99","105.76","118.3"
2023-03-16,"'5-12","Black","73601","21005","28097","8249","13996","2254","45.33","41.79","50.28","56","41.51","45.85"
2023-03-16,"'5-12","Hispanic/Latino","153169","50293","29120","23260","45420","5076","57.15","52.84","52.14","65.67","65.53","43.41"
2023-03-16,"'5-12","White","78808","3889","25244","31320","13167","5188","40.16","27.32","45.01","91.24","34.84","22.48"
2023-03-16,"'13-17","Asian/NHPI","69355","3525","19797","7386","35237","3410","126.53","127.07","104.35","154.55","125.95","109.96"
2023-03-16,"'13-17","Black","77257","19764","31473","7596","15738","2686","74.22","73.16","76.55","80.14","69.68","84.1"
2023-03-16,"'13-17","Hispanic/Latino","151854","49692","28241","25257","42799","5865","97.34","89.55","87.92","116.38","109.53","81.87"
2023-03-16,"'13-17","White","63737","4080","18504","19084","13561","8508","59.8","39.63","80.82","106.92","63.4","54.5"
2023-03-16,"'18-44","Asian/NHPI","619432","24495","162757","136099","274130","21951","120.69","122.05","105.26","125.64","119.56","115.51"
2023-03-16,"'18-44","Black","509302","115077","211971","64165","103930","14159","74.21","74.3","73.58","79.38","70.94","81.91"
2023-03-16,"'18-44","Hispanic/Latino","990677","275285","199458","192819","290693","32422","100.86","99.29","86.14","110.55","115.5","90.98"
2023-03-16,"'18-44","White","860321","32220","299403","316603","146497","65598","79.95","75.92","80.09","87.7","76.5","73.7"
2023-03-16,"'45-64","Asian/NHPI","376053","15625","93517","52431","197918","16562","114.57","114.63","103.82","117.8","114.75","113.35"
2023-03-16,"'45-64","Black","383294","89451","153882","44778","85510","9673","78.91","77.64","82.95","82.47","75.01","84.82"
2023-03-16,"'45-64","Hispanic/Latino","547660","167605","97134","105484","159379","18058","98.24","91.74","93.88","108.36","102.23","91.29"
2023-03-16,"'45-64","White","488833","26077","137807","154017","107610","63322","78.2","73.72","83.55","86.35","73.95","76.2"
2023-03-16,"'65+","Asian/NHPI","188480","7256","46656","29934","96263","8371","106.98","115.17","95.4","100.2","105.99","113.63"
2023-03-16,"'65+","Black","209901","43340","87915","25665","48849","4132","74.75","72.56","77.53","76.8","74.66","84.34"
2023-03-16,"'65+","Hispanic/Latino","241540","74044","42284","56994","61484","6734","84.94","77.53","84.75","88.21","86.7","97.33"
2023-03-16,"'65+","White","400386","25517","99665","126052","100552","48600","76.21","67.28","70.65","86.37","74.11","81.69"
