"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-23","Boroughwide","Boroughwide",7273411,1178435,2031614,1567375,2111316,384671,87.24,79.36,83.09,96.23,93.68,80.79
"2022-05-23","All ages","Asian/NHPI",1305015,52926,341842,225431,631795,53021,105.79,106.85,91.29,110.1,105.33,103.6
"2022-05-23","All ages","Black",1197778,272859,493827,142987,256906,31199,65.6,64.92,65.8,70.85,63.59,69.83
"2022-05-23","All ages","Hispanic/Latino",2004901,592961,382223,381904,582068,65745,82.72,79.02,74.16,91.64,91.67,74.17
"2022-05-23","All ages","White",1817065,87166,557730,618150,369211,184808,67.75,59.25,68.21,80.37,65.91,65.14
"2022-05-23","'5-12","Asian/NHPI",98680,4650,29407,12765,47014,4844,104.85,103.98,89.07,139.06,100.21,107.19
"2022-05-23","'5-12","Black",67427,18938,26071,7491,12849,2078,41.52,38.77,45.33,50.86,38.11,42.27
"2022-05-23","'5-12","Hispanic/Latino",140808,45878,27051,20715,42485,4679,52.54,49.09,47.56,58.49,61.29,40.02
"2022-05-23","'5-12","White",73791,3631,23625,29168,12482,4885,37.6,25.57,42.02,84.97,33.02,21.17
"2022-05-23","'13-17","Asian/NHPI",67062,3324,19194,6932,34376,3236,122.35,123.2,98.43,145.09,122.88,104.36
"2022-05-23","'13-17","Black",73093,18561,29893,7100,15034,2505,70.22,69.49,71.89,74.91,66.56,78.42
"2022-05-23","'13-17","Hispanic/Latino",145180,47277,27135,23698,41460,5610,93.06,86.04,83.64,109.19,106.11,78.31
"2022-05-23","'13-17","White",60456,3868,17500,18167,12896,8025,56.72,37.48,76.62,101.78,60.29,51.41
"2022-05-23","'18-44","Asian/NHPI",595115,23282,157410,127638,265659,21126,115.96,118.04,100.05,117.83,115.87,111.17
"2022-05-23","'18-44","Black",483227,108333,202217,60742,98603,13332,70.41,70.88,69.27,75.14,67.3,77.13
"2022-05-23","'18-44","Hispanic/Latino",954173,265224,192548,182657,282329,31415,97.15,95.85,83,104.73,112.17,88.15
"2022-05-23","'18-44","White",822487,30436,286294,301953,140762,63042,76.43,72.59,75.65,83.64,73.51,70.83
"2022-05-23","'45-64","Asian/NHPI",363213,14796,90887,49609,192078,15843,110.66,111.41,98.31,111.46,111.36,108.42
"2022-05-23","'45-64","Black",371358,85796,150067,43067,83091,9337,76.45,75.72,79.56,79.32,72.89,81.87
"2022-05-23","'45-64","Hispanic/Latino",532253,163028,94783,100512,156188,17742,95.48,89.52,91.31,103.25,100.18,89.69
"2022-05-23","'45-64","White",472895,25024,133567,147644,104939,61721,75.65,71.45,80.18,82.77,72.12,74.28
"2022-05-23","'65+","Asian/NHPI",180945,6874,44944,28487,92668,7972,102.7,110.95,90.38,95.35,102.03,108.21
"2022-05-23","'65+","Black",202673,41231,85579,24587,47329,3947,72.18,70.63,73.76,73.57,72.34,80.57
"2022-05-23","'65+","Hispanic/Latino",232487,71554,40706,54322,59606,6299,81.76,74.64,81.9,84.07,84.06,91.04
"2022-05-23","'65+","White",387436,24207,96744,121218,98132,47135,73.74,65.3,67.02,83.05,72.33,79.23
