"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-03-03,"Boroughwide","Boroughwide","7540019","1219107","2106306","1648422","2171032","395152","90.4424411480883","82.2807600762686","85.9610861030258","101.210531550814","96.3251883327114","82.990194122354"
2023-03-03,"All ages","Asian/NHPI","1373173","56574","358935","243230","658217","56217","111.31","112.2","97.58","118.79","109.74","109.85"
2023-03-03,"All ages","Black","1257030","289774","514544","151259","268519","32934","68.85","67.65","69.88","74.94","66.46","73.71"
2023-03-03,"All ages","Hispanic/Latino","2093863","619628","397871","405759","602277","68328","86.4","82.26","77.49","97.36","94.86","77.09"
2023-03-03,"All ages","White","1915698","92465","590529","657163","384063","191478","71.43","62.74","72.36","85.45","68.57","67.5"
2023-03-03,"'0-4","Asian/NHPI","15156","598","4983","3856","5054","665","22.6","24.18","17.34","47.66","15.62","25.83"
2023-03-03,"'0-4","Black","4511","1390","1544","913","589","75","4.23","3.38","5.16","10.07","2.7","2.52"
2023-03-03,"'0-4","Hispanic/Latino","10674","3200","1930","2426","2909","209","6.08","5.4","5.24","10.43","6.05","2.81"
2023-03-03,"'0-4","White","24429","731","10188","10392","2810","308","16.01","14.01","11.19","32.89","9.94","2.3"
2023-03-03,"'5-12","Asian/NHPI","105073","5093","31409","13698","49566","5307","111.64","111.05","97.55","149.23","105.65","117.46"
2023-03-03,"'5-12","Black","73532","20975","28070","8238","13997","2252","45.28","41.75","50.2","55.93","41.51","45.81"
2023-03-03,"'5-12","Hispanic/Latino","152868","50215","29074","23156","45355","5068","57.04","52.76","52.06","65.38","65.44","43.35"
2023-03-03,"'5-12","White","78802","3892","25242","31317","13165","5186","40.16","27.32","45.04","91.23","34.83","22.47"
2023-03-03,"'13-17","Asian/NHPI","69310","3521","19786","7392","35212","3399","126.45","127","104.23","154.68","125.87","109.61"
2023-03-03,"'13-17","Black","77197","19749","31459","7584","15725","2680","74.16","73.13","76.5","80.02","69.62","83.91"
2023-03-03,"'13-17","Hispanic/Latino","151681","49625","28219","25207","42767","5863","97.23","89.48","87.8","116.15","109.45","81.84"
2023-03-03,"'13-17","White","63708","4081","18486","19077","13562","8502","59.77","39.59","80.84","106.88","63.4","54.46"
2023-03-03,"'18-44","Asian/NHPI","619404","24493","162667","135975","274343","21926","120.69","121.98","105.25","125.53","119.66","115.38"
2023-03-03,"'18-44","Black","508809","114934","211742","64112","103887","14134","74.14","74.22","73.49","79.31","70.91","81.77"
2023-03-03,"'18-44","Hispanic/Latino","989921","275102","199316","192611","290471","32421","100.79","99.22","86.09","110.43","115.41","90.98"
2023-03-03,"'18-44","White","859766","32190","299174","316425","146408","65569","79.9","75.86","80.01","87.65","76.46","73.67"
2023-03-03,"'45-64","Asian/NHPI","375849","15616","93464","52392","197824","16553","114.51","114.56","103.76","117.71","114.69","113.28"
2023-03-03,"'45-64","Black","383141","89396","153838","44751","85495","9661","78.88","77.62","82.9","82.42","75","84.72"
2023-03-03,"'45-64","Hispanic/Latino","547348","167496","97085","105411","159309","18047","98.19","91.7","93.81","108.28","102.18","91.23"
2023-03-03,"'45-64","White","488686","26064","137774","153950","107584","63314","78.17","73.7","83.51","86.31","73.93","76.19"
2023-03-03,"'65+","Asian/NHPI","188381","7253","46626","29917","96218","8367","106.92","115.1","95.36","100.14","105.94","113.57"
2023-03-03,"'65+","Black","209840","43330","87891","25661","48826","4132","74.73","72.54","77.51","76.78","74.63","84.34"
2023-03-03,"'65+","Hispanic/Latino","241371","73990","42247","56948","61466","6720","84.89","77.46","84.69","88.14","86.68","97.12"
2023-03-03,"'65+","White","400307","25507","99665","126002","100534","48599","76.19","67.28","70.62","86.33","74.1","81.69"
