"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-05","Boroughwide","Boroughwide",7253138,1174276,2026209,1562225,2106582,383846,87,79.15,82.8,95.92,93.47,80.62
"2022-05-05","All ages","Asian/NHPI",1300991,52668,340988,224415,630029,52891,105.46,106.59,90.85,109.6,105.04,103.35
"2022-05-05","All ages","Black",1192466,271372,491766,142325,255977,31026,65.31,64.65,65.44,70.52,63.36,69.44
"2022-05-05","All ages","Hispanic/Latino",1997609,590413,380976,380287,580482,65451,82.42,78.77,73.84,91.25,91.42,73.84
"2022-05-05","All ages","White",1810925,86762,556086,615711,368005,184361,67.52,59.08,67.9,80.06,65.7,64.99
"2022-05-05","'5-12","Asian/NHPI",98059,4607,29212,12661,46749,4830,104.19,103.29,88.25,137.92,99.65,106.88
"2022-05-05","'5-12","Black",66670,18687,25789,7395,12750,2049,41.06,38.35,44.73,50.2,37.82,41.68
"2022-05-05","'5-12","Hispanic/Latino",139600,45393,26871,20511,42179,4646,52.09,48.76,47.06,57.91,60.85,39.74
"2022-05-05","'5-12","White",73149,3595,23426,28916,12353,4859,37.28,25.36,41.6,84.24,32.68,21.05
"2022-05-05","'13-17","Asian/NHPI",66875,3309,19149,6912,34272,3233,122.01,122.91,97.98,144.67,122.5,104.27
"2022-05-05","'13-17","Black",72608,18409,29706,7052,14942,2499,69.75,69.05,71.3,74.41,66.16,78.24
"2022-05-05","'13-17","Hispanic/Latino",144593,47063,27049,23578,41312,5591,92.69,85.77,83.27,108.64,105.73,78.04
"2022-05-05","'13-17","White",60095,3853,17388,18088,12782,7984,56.38,37.24,76.32,101.34,59.76,51.14
"2022-05-05","'18-44","Asian/NHPI",593674,23214,157117,127203,265065,21075,115.67,117.82,99.75,117.43,115.61,110.9
"2022-05-05","'18-44","Black",480840,107723,201265,60443,98167,13242,70.06,70.55,68.88,74.77,67,76.61
"2022-05-05","'18-44","Hispanic/Latino",951014,264146,191940,182014,281630,31284,96.83,95.54,82.66,104.36,111.9,87.79
"2022-05-05","'18-44","White",819980,30290,285522,301024,140279,62865,76.2,72.4,75.29,83.39,73.26,70.63
"2022-05-05","'45-64","Asian/NHPI",362119,14718,90695,49338,191569,15799,110.32,111.17,97.79,110.85,111.07,108.12
"2022-05-05","'45-64","Black",370278,85470,149683,42909,82911,9305,76.23,75.53,79.26,79.03,72.73,81.59
"2022-05-05","'45-64","Hispanic/Latino",530825,162563,94558,100099,155921,17684,95.22,89.31,91.05,102.83,100.01,89.4
"2022-05-05","'45-64","White",471451,24927,133244,146984,104683,61613,75.42,71.28,79.87,82.4,71.94,74.15
"2022-05-05","'65+","Asian/NHPI",180264,6820,44815,28301,92374,7954,102.32,110.63,89.67,94.73,101.71,107.97
"2022-05-05","'65+","Black",202070,41083,85323,24526,47207,3931,71.96,70.42,73.49,73.39,72.15,80.24
"2022-05-05","'65+","Hispanic/Latino",231577,71248,40558,54085,59440,6246,81.44,74.37,81.55,83.71,83.82,90.27
"2022-05-05","'65+","White",386250,24097,96506,120699,97908,47040,73.52,65.14,66.71,82.7,72.16,79.07
