"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-12","Boroughwide","Boroughwide",4451203,627601,1203669,1051542,1333754,234637,53.39,47.02,44.17,65.26,58.8,49.28
"2021-06-12","All ages","Asian/NHPI",841170,31227,219257,143432,413439,33815,68.19,68.54,53.9,70.7,68.71,66.07
"2021-06-12","All ages","Black",546034,118106,220215,74684,119765,13264,29.91,28.95,28.68,37.36,29.3,29.69
"2021-06-12","All ages","Hispanic/Latino",940662,260741,178063,186760,285282,29816,38.81,36.81,32.39,45.79,44.69,33.64
"2021-06-12","All ages","White",1217769,54436,363618,446019,242236,111460,45.41,38.63,42.53,58.33,42.92,39.29
"2021-06-12","18-44","Asian/NHPI",395118,14492,106465,81306,178745,14110,76.99,79.84,62.41,75.5,77.73,74.25
"2021-06-12","18-44","Black",169469,35610,68512,26802,34236,4309,24.69,24.01,23.18,33.45,22.82,24.93
"2021-06-12","18-44","Hispanic/Latino",407304,102952,83492,81459,126927,12474,41.47,41.56,32.08,47.69,49.98,35
"2021-06-12","18-44","White",545153,16898,191878,219609,87394,29374,50.66,48.65,42.05,61.04,45.34,33
"2021-06-12","45-64","Asian/NHPI",273744,10511,68967,36364,145937,11965,83.4,84.54,69.89,82.77,84.32,81.88
"2021-06-12","45-64","Black",218130,50511,85886,27389,48643,5701,44.91,43.34,47.04,50.94,42.3,49.99
"2021-06-12","45-64","Hispanic/Latino",338535,100164,60394,61574,104683,11720,60.73,57.04,55.64,64.66,66.87,59.25
"2021-06-12","45-64","White",341408,17643,90940,116643,73693,42489,54.61,48.65,56.41,65.9,50.19,51.13
"2021-06-12","65+","Asian/NHPI",140183,4876,35320,21853,71921,6213,79.57,87.19,64.09,73.85,78.94,84.34
"2021-06-12","65+","Black",144648,28675,60522,18776,33873,2802,51.51,49.95,51.09,56.66,51.73,57.2
"2021-06-12","65+","Hispanic/Latino",162767,47954,28614,38464,43285,4450,57.24,52.47,54.41,60.43,60.87,64.32
"2021-06-12","65+","White",302317,18416,72806,97488,75956,37651,57.54,49.15,50.85,67.4,55.48,63.29
