"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-20","Boroughwide","Boroughwide",6633850,1051489,1847414,1448448,1934600,351899,79.57,72.17,74.14,88.93,85.84,73.91
"2021-12-20","All ages","Asian/NHPI",1168965,45805,308926,200766,566613,46855,94.76,96.57,79.01,98.05,94.46,91.55
"2021-12-20","All ages","Black",1030394,231771,427341,124682,220426,26174,56.43,56.18,55.89,61.78,54.56,58.58
"2021-12-20","All ages","Hispanic/Latino",1763847,515158,335953,339659,516245,56832,72.78,69.46,64.43,81.5,81.31,64.12
"2021-12-20","All ages","White",1669512,78359,512875,573481,335772,169025,62.25,54.49,61.32,74.57,59.94,59.58
"2021-12-20","'5-12","Asian/NHPI",70240,2740,21348,10583,32052,3517,74.63,75.48,52.48,115.29,68.32,77.83
"2021-12-20","'5-12","Black",33586,8927,13191,4186,6228,1054,20.68,19.62,21.37,28.42,18.47,21.44
"2021-12-20","'5-12","Hispanic/Latino",78669,24342,15284,12583,23825,2635,29.35,27.74,25.23,35.53,34.37,22.54
"2021-12-20","'5-12","White",57665,2454,19087,24649,8290,3185,29.39,20.66,28.4,71.81,21.93,13.8
"2021-12-20","'13-17","Asian/NHPI",61064,2825,17827,6141,31437,2834,111.41,114.42,83.65,128.53,112.37,91.4
"2021-12-20","'13-17","Black",60819,15232,25018,5813,12629,2127,58.43,58.16,59,61.33,55.91,66.59
"2021-12-20","'13-17","Hispanic/Latino",130444,42125,24230,21181,37979,4929,83.62,76.83,74.53,97.6,97.2,68.8
"2021-12-20","'13-17","White",52461,3293,15155,15828,11171,7014,49.22,32.46,65.23,88.67,52.22,44.93
"2021-12-20","'18-44","Asian/NHPI",532101,20540,142859,111511,238606,18585,103.68,107.13,88.26,102.94,104.07,97.8
"2021-12-20","'18-44","Black",408724,91213,171800,51977,82917,10817,59.55,60.22,58.32,64.3,56.59,62.58
"2021-12-20","'18-44","Hispanic/Latino",845816,232391,170416,162405,253413,27191,86.11,84.83,72.72,93.11,100.69,76.3
"2021-12-20","'18-44","White",748268,26698,261882,277351,126571,55766,69.53,66.4,66.36,76.83,66.1,62.66
"2021-12-20","'45-64","Asian/NHPI",335146,13393,84328,45730,177185,14510,102.11,103.37,88.99,102.74,102.73,99.3
"2021-12-20","'45-64","Black",337296,77790,136797,39471,74753,8485,69.44,69.02,72.13,72.7,65.58,74.4
"2021-12-20","'45-64","Hispanic/Latino",490585,149247,87692,92315,145036,16295,88.01,82.83,83.59,94.83,93.03,82.38
"2021-12-20","'45-64","White",442821,23097,124777,140156,96971,57820,70.84,66.75,74.01,78.58,66.64,69.58
"2021-12-20","'65+","Asian/NHPI",170414,6307,42564,26801,87333,7409,96.73,105.07,82.92,89.71,96.16,100.57
"2021-12-20","'65+","Black",189969,38609,80535,23235,43899,3691,67.65,66.47,69.07,69.52,67.1,75.34
"2021-12-20","'65+","Hispanic/Latino",218333,67053,38331,51175,55992,5782,76.78,70.28,76.75,79.2,78.96,83.57
"2021-12-20","'65+","White",368297,22817,91974,115497,92769,45240,70.1,62.08,63.17,79.13,68.38,76.04
