"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-29","Boroughwide","Boroughwide",7318313,1187410,2043010,1579353,2121932,386608,87.78,79.81,83.73,96.97,94.15,81.2
"2022-06-29","All ages","Asian/NHPI",1313415,53494,343703,227372,635478,53368,106.47,107.44,92.27,111.04,105.94,104.28
"2022-06-29","All ages","Black",1209309,276253,498041,144468,259009,31538,66.23,65.48,66.62,71.58,64.11,70.58
"2022-06-29","All ages","Hispanic/Latino",2019673,597899,384772,385162,585605,66235,83.33,79.55,74.78,92.42,92.23,74.73
"2022-06-29","All ages","White",1831127,88155,561485,624181,371372,185934,68.28,59.65,68.99,81.16,66.3,65.54
"2022-06-29","'5-12","Asian/NHPI",99993,4739,29772,13031,47562,4889,106.24,105.27,90.78,141.95,101.38,108.19
"2022-06-29","'5-12","Black",68921,19413,26628,7651,13118,2111,42.44,39.6,46.47,51.94,38.91,42.94
"2022-06-29","'5-12","Hispanic/Latino",143156,46776,27499,21089,43056,4736,53.42,49.9,48.49,59.54,62.12,40.51
"2022-06-29","'5-12","White",75391,3717,24127,29911,12685,4951,38.42,26.12,43.02,87.14,33.56,21.45
"2022-06-29","'13-17","Asian/NHPI",67556,3352,19305,7032,34597,3270,123.25,123.91,99.26,147.18,123.67,105.46
"2022-06-29","'13-17","Black",74264,18938,30361,7208,15216,2541,71.34,70.58,73.35,76.05,67.37,79.55
"2022-06-29","'13-17","Hispanic/Latino",146464,47744,27334,23962,41780,5644,93.89,86.67,84.47,110.41,106.93,78.78
"2022-06-29","'13-17","White",61259,3922,17779,18346,13045,8167,57.47,38.08,77.69,102.78,60.99,52.31
"2022-06-29","'18-44","Asian/NHPI",598258,23506,158106,128448,266956,21242,116.57,118.56,101.01,118.58,116.44,111.78
"2022-06-29","'18-44","Black",488639,109894,204211,61424,99622,13488,71.2,71.58,70.27,75.99,68,78.03
"2022-06-29","'18-44","Hispanic/Latino",960899,267461,193766,184117,283926,31629,97.83,96.45,83.7,105.56,112.81,88.75
"2022-06-29","'18-44","White",828572,30820,287947,304524,141721,63560,77,73.01,76.61,84.35,74.01,71.41
"2022-06-29","'45-64","Asian/NHPI",365310,14950,91284,50115,193025,15936,111.3,111.89,99.34,112.59,111.91,109.06
"2022-06-29","'45-64","Black",373546,86459,150799,43410,83464,9414,76.91,76.09,80.17,79.95,73.22,82.55
"2022-06-29","'45-64","Hispanic/Latino",534816,163820,95194,101214,156759,17829,95.94,89.91,91.76,103.97,100.55,90.13
"2022-06-29","'45-64","White",476131,25250,134353,149194,105402,61932,76.17,71.87,80.9,83.64,72.43,74.53
"2022-06-29","'65+","Asian/NHPI",182298,6947,45236,28746,93338,8031,103.47,111.67,91.34,96.22,102.77,109.01
"2022-06-29","'65+","Black",203939,41549,86042,24775,47589,3984,72.63,71.01,74.33,74.13,72.74,81.32
"2022-06-29","'65+","Hispanic/Latino",234338,72098,40979,54780,60084,6397,82.41,75.14,82.52,84.78,84.73,92.46
"2022-06-29","'65+","White",389774,24446,97279,122206,98519,47324,74.19,65.66,67.68,83.73,72.61,79.55
