"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-14","Boroughwide","Boroughwide",7304531,1184568,2039171,1576369,2118485,385938,87.62,79.66,83.53,96.79,93.99,81.06
"2022-06-14","All ages","Asian/NHPI",1310837,53322,343107,226819,634307,53282,106.26,107.25,91.98,110.77,105.75,104.11
"2022-06-14","All ages","Black",1205177,275143,496459,143935,258247,31393,66.01,65.27,66.35,71.32,63.92,70.26
"2022-06-14","All ages","Hispanic/Latino",2014590,596185,383867,384139,584364,66035,83.12,79.36,74.56,92.17,92.04,74.5
"2022-06-14","All ages","White",1827685,87922,560294,623133,370760,185576,68.15,59.53,68.81,81.02,66.19,65.41
"2022-06-14","'5-12","Asian/NHPI",99493,4718,29621,12921,47364,4869,105.71,104.73,90.37,140.76,100.96,107.74
"2022-06-14","'5-12","Black",68388,19246,26426,7598,13025,2093,42.12,39.3,46.07,51.58,38.63,42.57
"2022-06-14","'5-12","Hispanic/Latino",142282,46446,27338,20945,42835,4718,53.09,49.61,48.15,59.13,61.8,40.35
"2022-06-14","'5-12","White",74837,3690,23943,29679,12608,4917,38.14,25.92,42.7,86.46,33.36,21.31
"2022-06-14","'13-17","Asian/NHPI",67350,3341,19275,6983,34507,3244,122.88,123.72,98.93,146.15,123.34,104.62
"2022-06-14","'13-17","Black",73722,18771,30154,7144,15128,2525,70.82,70.1,72.71,75.38,66.98,79.05
"2022-06-14","'13-17","Hispanic/Latino",145973,47577,27249,23862,41658,5627,93.57,86.4,84.18,109.95,106.61,78.55
"2022-06-14","'13-17","White",60971,3902,17660,18311,12987,8111,57.2,37.83,77.29,102.59,60.71,51.96
"2022-06-14","'18-44","Asian/NHPI",597414,23431,157895,128245,266619,21224,116.4,118.4,100.69,118.39,116.29,111.69
"2022-06-14","'18-44","Black",486700,109378,203491,61183,99232,13416,70.91,71.33,69.94,75.69,67.73,77.62
"2022-06-14","'18-44","Hispanic/Latino",958584,266710,193325,183667,283339,31543,97.6,96.23,83.46,105.31,112.58,88.51
"2022-06-14","'18-44","White",827238,30722,287507,304151,141461,63397,76.87,72.9,76.36,84.25,73.87,71.23
"2022-06-14","'45-64","Asian/NHPI",364691,14898,91161,50000,192716,15916,111.11,111.74,98.99,112.33,111.73,108.92
"2022-06-14","'45-64","Black",372836,86278,150527,43298,83343,9390,76.76,75.95,80.01,79.74,73.11,82.34
"2022-06-14","'45-64","Hispanic/Latino",533988,163542,95061,100995,156596,17794,95.79,89.79,91.6,103.75,100.44,89.96
"2022-06-14","'45-64","White",475415,25201,134109,148952,105273,61880,76.05,71.74,80.75,83.51,72.35,74.47
"2022-06-14","'65+","Asian/NHPI",181889,6934,45155,28670,93101,8029,103.24,111.47,91.16,95.97,102.51,108.99
"2022-06-14","'65+","Black",203531,41470,85861,24712,47519,3969,72.48,70.86,74.19,73.94,72.63,81.02
"2022-06-14","'65+","Hispanic/Latino",233763,71910,40894,54670,59936,6353,82.21,74.98,82.31,84.61,84.52,91.82
"2022-06-14","'65+","White",389224,24407,97075,122040,98431,47271,74.08,65.53,67.57,83.62,72.55,79.46
