"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-23","Boroughwide","Boroughwide",6365536,1007409,1767942,1387560,1863533,339092,76.35,69.06,71.03,85.19,82.68,71.22
"2021-11-23","All ages","Asian/NHPI",1094033,42724,288817,186798,532186,43508,88.68,90.28,73.7,91.23,88.72,85.01
"2021-11-23","All ages","Black",973624,217952,403651,117583,209862,24576,53.32,53.07,52.56,58.26,51.94,55
"2021-11-23","All ages","Hispanic/Latino",1665938,483222,317669,321293,490319,53435,68.74,65.68,60.43,77.09,77.22,60.28
"2021-11-23","All ages","White",1585037,75026,485415,541297,321382,161917,59.1,51.57,58.71,70.38,57.38,57.08
"2021-11-23","'5-12","Asian/NHPI",41075,1522,12153,7755,17798,1847,43.64,42.97,29.15,84.48,37.94,40.87
"2021-11-23","'5-12","Black",19956,5156,7791,2632,3769,608,12.29,11.59,12.34,17.87,11.18,12.37
"2021-11-23","'5-12","Hispanic/Latino",48467,14598,9579,8197,14488,1605,18.09,17.38,15.13,23.14,20.9,13.73
"2021-11-23","'5-12","White",45527,1796,15623,20257,5982,1869,23.2,16.91,20.79,59.01,15.83,8.1
"2021-11-23","'13-17","Asian/NHPI",59932,2726,17535,5942,30935,2794,109.34,112.55,80.72,124.36,110.58,90.11
"2021-11-23","'13-17","Black",57088,14222,23412,5415,12040,1999,54.84,54.42,55.09,57.13,53.31,62.58
"2021-11-23","'13-17","Hispanic/Latino",125563,40348,23256,20405,36830,4724,80.49,73.74,71.39,94.02,94.26,65.94
"2021-11-23","'13-17","White",50006,3141,14405,15066,10735,6659,46.92,30.85,62.22,84.41,50.19,42.66
"2021-11-23","'18-44","Asian/NHPI",508024,19738,136871,103717,229795,17903,98.99,102.64,84.82,95.75,100.23,94.21
"2021-11-23","'18-44","Black",387460,86479,162580,49067,79099,10235,56.46,56.99,55.3,60.7,53.99,59.21
"2021-11-23","'18-44","Hispanic/Latino",811062,222050,163175,154791,244911,26135,82.58,81.22,69.49,88.75,97.31,73.34
"2021-11-23","'18-44","White",705166,25638,246708,258453,121023,53344,65.53,62.56,63.73,71.59,63.2,59.94
"2021-11-23","'45-64","Asian/NHPI",321351,12754,81194,43637,169940,13826,97.9,99.52,84.74,98.04,98.53,94.62
"2021-11-23","'45-64","Black",325608,75057,132134,37941,72316,8160,67.04,66.67,69.6,69.88,63.44,71.55
"2021-11-23","'45-64","Hispanic/Latino",472811,142909,85013,88868,140350,15671,84.82,80.3,80.04,91.29,90.02,79.22
"2021-11-23","'45-64","White",425509,22331,119604,134094,93420,56060,68.07,63.98,71.55,75.18,64.2,67.46
"2021-11-23","'65+","Asian/NHPI",163651,5984,41064,25747,83718,7138,92.89,101.37,78.67,86.18,92.18,96.89
"2021-11-23","'65+","Black",183512,37038,77734,22528,42638,3574,65.35,64.16,66.26,67.41,65.17,72.95
"2021-11-23","'65+","Hispanic/Latino",208035,63317,36646,49032,53740,5300,73.16,67.19,72.47,75.89,75.78,76.6
"2021-11-23","'65+","White",358829,22120,89075,113427,90222,43985,68.3,60.13,61.24,77.72,66.5,73.93
