"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-03","Boroughwide","Boroughwide",6145042,974434,1700380,1329064,1811192,329972,73.71,66.42,68.57,82.48,79.85,69.3
"2021-11-03","All ages","Asian/NHPI",1042481,40619,275210,175239,509943,41470,84.5,86.03,70.12,86.38,84.74,81.03
"2021-11-03","All ages","Black",928462,207022,385444,112059,200569,23368,50.85,50.67,50.27,56.06,49.06,52.3
"2021-11-03","All ages","Hispanic/Latino",1596575,461029,304660,306851,472649,51386,65.88,62.99,57.26,75.23,74.05,57.97
"2021-11-03","All ages","White",1497292,71125,455514,507796,306864,155993,55.83,48.39,55.57,66.41,54.37,54.99
"2021-11-03","13-17","Asian/NHPI",59288,2644,17339,5901,30628,2776,108.17,111.29,78.18,126.57,109.05,89.53
"2021-11-03","13-17","Black",54386,13482,22311,5157,11538,1898,52.25,51.86,52.36,55.12,50.66,59.42
"2021-11-03","13-17","Hispanic/Latino",121967,38976,22581,19758,36078,4574,78.18,71.6,68.3,93.89,92.06,63.85
"2021-11-03","13-17","White",48784,3016,14035,14866,10414,6453,45.77,30.06,59.49,84.16,48.32,41.34
"2021-11-03","18-44","Asian/NHPI",496795,19321,134043,100434,225345,17652,96.8,100.52,83.2,93.26,97.99,92.89
"2021-11-03","18-44","Black",370876,82645,155473,47138,75823,9797,54.04,54.5,53.81,58.83,50.54,56.68
"2021-11-03","18-44","Hispanic/Latino",787392,214618,158496,149666,239136,25476,80.17,78.9,66.88,87.63,94.16,71.49
"2021-11-03","18-44","White",679947,24824,237215,249260,117124,51524,63.19,60.15,61.78,69.28,60.76,57.89
"2021-11-03","45-64","Asian/NHPI",314380,12368,79755,42431,166255,13571,95.78,97.76,82.24,96.58,96.06,92.88
"2021-11-03","45-64","Black",316147,72774,128502,36972,69954,7945,65.09,64.84,67.78,68.76,60.84,69.67
"2021-11-03","45-64","Hispanic/Latino",461709,139143,83327,86155,137743,15341,82.83,78.7,77.29,90.48,87.99,77.55
"2021-11-03","45-64","White",411584,21595,115366,129445,90472,54706,65.84,61.72,69.04,73.13,61.62,65.83
"2021-11-03","65+","Asian/NHPI",158091,5722,39810,24928,80828,6803,89.73,98.27,75.2,84.24,88.72,92.34
"2021-11-03","65+","Black",177296,35552,75228,21828,41262,3426,63.14,62.09,63.34,65.87,63.02,69.93
"2021-11-03","65+","Hispanic/Latino",200479,60362,35421,47399,52201,5096,70.5,64.95,68.49,74.46,73.41,73.65
"2021-11-03","65+","White",346347,21197,85709,110026,86945,42470,65.92,57.85,58.53,76.07,63.51,71.39
