"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-22","Boroughwide","Boroughwide",4096778,568149,1108356,986375,1215899,217999,49.14,43.3,39.98,61.21,53.6,45.78
"2021-05-22","All ages","Asian/NHPI",774028,28399,200661,135217,378527,31224,62.74,62.72,49.02,66.65,62.9,61.01
"2021-05-22","All ages","Black",495199,106751,199563,69154,108037,11694,27.12,26.24,25.92,34.59,26.43,26.17
"2021-05-22","All ages","Hispanic/Latino",814705,225725,154942,161404,246721,25913,33.62,32.03,28.04,39.57,38.65,29.23
"2021-05-22","All ages","White",1159229,51489,345306,429676,227865,104893,43.22,36.69,40.23,56.19,40.37,36.97
"2021-05-22","18-44","Asian/NHPI",363216,13072,97619,77048,162456,13021,70.77,73.2,56.29,71.55,70.65,68.52
"2021-05-22","18-44","Black",147786,30541,59936,24320,29376,3613,21.53,21.01,19.88,30.35,19.58,20.9
"2021-05-22","18-44","Hispanic/Latino",340341,85293,71388,67067,106090,10503,34.65,35.54,26.58,39.27,41.77,29.47
"2021-05-22","18-44","White",519299,15652,183595,212085,81317,26650,48.26,46.55,38.95,58.95,42.18,29.94
"2021-05-22","45-64","Asian/NHPI",259713,9914,65391,34782,138165,11461,79.12,80.15,65.92,79.17,79.83,78.44
"2021-05-22","45-64","Black",202300,46936,79432,25801,44906,5225,41.65,40.08,43.71,47.99,39.05,45.82
"2021-05-22","45-64","Hispanic/Latino",306933,90916,54581,55459,95244,10733,55.06,51.55,50.5,58.24,60.84,54.26
"2021-05-22","45-64","White",328584,16948,87004,114365,69747,40520,52.56,46.54,54.18,64.61,47.51,48.76
"2021-05-22","65+","Asian/NHPI",136096,4709,34215,21339,69765,6068,77.25,84.46,61.89,72.11,76.58,82.37
"2021-05-22","65+","Black",138421,27643,57605,18146,32365,2662,49.29,47.54,49.25,54.76,49.43,54.34
"2021-05-22","65+","Hispanic/Latino",154285,45432,26856,36785,40972,4240,54.26,49.24,51.55,57.79,57.62,61.28
"2021-05-22","65+","White",296013,18058,70746,96630,73818,36761,56.34,47.75,49.86,66.81,53.92,61.79
