"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-08","Boroughwide","Boroughwide",7069257,1138308,1976101,1524203,2054446,376199,84.8,77.19,80.26,93.58,91.15,79.01
"2022-02-08","All ages","Asian/NHPI",1261740,50459,331958,217601,610440,51282,102.28,103.76,87.04,106.27,101.77,100.21
"2022-02-08","All ages","Black",1138623,257847,472317,136646,242228,29585,62.36,62.1,62.18,67.7,59.95,66.21
"2022-02-08","All ages","Hispanic/Latino",1921973,566324,366445,366142,560087,62975,79.3,75.76,70.83,87.85,88.21,71.05
"2022-02-08","All ages","White",1758470,83393,541661,597136,355978,180302,65.57,57.55,65.26,77.64,63.55,63.56
"2022-02-08","'5-12","Asian/NHPI",91964,4125,27632,12114,43561,4532,97.71,97.7,79.01,131.97,92.85,100.29
"2022-02-08","'5-12","Black",57266,15857,22483,6524,10619,1783,35.27,33.44,37.95,44.29,31.5,36.27
"2022-02-08","'5-12","Hispanic/Latino",122496,39072,23710,18204,37359,4151,45.71,43.03,40.5,51.4,53.9,35.5
"2022-02-08","'5-12","White",68951,3218,22277,27620,11321,4515,35.14,24.11,37.24,80.46,29.95,19.56
"2022-02-08","'13-17","Asian/NHPI",64672,3112,18625,6691,33150,3094,117.99,119.55,92.15,140.04,118.49,99.78
"2022-02-08","'13-17","Black",68426,17248,28198,6637,13958,2385,65.73,65.55,66.81,70.03,61.8,74.67
"2022-02-08","'13-17","Hispanic/Latino",139197,45067,26092,22698,39970,5370,89.23,82.73,79.73,104.59,102.29,74.96
"2022-02-08","'13-17","White",57642,3625,16692,17437,12161,7727,54.08,35.75,71.8,97.69,56.85,49.5
"2022-02-08","'18-44","Asian/NHPI",575167,22350,152809,122955,256587,20466,112.07,114.59,96.04,113.51,111.91,107.7
"2022-02-08","'18-44","Black",457652,102198,192582,57797,92545,12530,66.68,67.5,65.35,71.5,63.17,72.49
"2022-02-08","'18-44","Hispanic/Latino",917393,254415,185099,175235,272466,30178,93.4,92.14,79.61,100.47,108.26,84.68
"2022-02-08","'18-44","White",793948,29039,277198,291562,135219,60930,73.78,70.29,72.18,80.76,70.61,68.46
"2022-02-08","'45-64","Asian/NHPI",353566,14271,88809,48151,186859,15476,107.72,108.86,94.82,108.18,108.34,105.91
"2022-02-08","'45-64","Black",358218,82601,145440,41679,79460,9038,73.75,73.38,76.6,76.76,69.71,79.25
"2022-02-08","'45-64","Hispanic/Latino",516819,158197,91993,97203,152230,17196,92.71,86.89,88.61,99.85,97.64,86.93
"2022-02-08","'45-64","White",460677,24123,130676,143468,101829,60581,73.69,69.91,77.29,80.43,69.98,72.9
"2022-02-08","'65+","Asian/NHPI",176371,6601,44083,27690,90283,7714,100.11,108.82,86.79,92.69,99.41,104.71
"2022-02-08","'65+","Black",197061,39943,83614,24009,45646,3849,70.18,69.01,71.45,71.84,69.77,78.57
"2022-02-08","'65+","Hispanic/Latino",226068,69573,39551,52802,58062,6080,79.5,72.52,79.63,81.72,81.88,87.87
"2022-02-08","'65+","White",377252,23388,94818,117049,95448,46549,71.81,64,64.75,80.2,70.35,78.24
