"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-08","Boroughwide","Boroughwide",6500170,1029074,1807592,1418606,1899415,345483,77.97,70.61,72.56,87.1,84.27,72.56
"2021-12-08","All ages","Asian/NHPI",1132565,44236,298977,193987,550224,45141,91.81,93.46,76.3,94.74,91.73,88.21
"2021-12-08","All ages","Black",1001380,224583,415466,121055,214929,25347,54.84,54.62,54.16,59.98,53.2,56.73
"2021-12-08","All ages","Hispanic/Latino",1716335,499632,326617,331046,503644,55396,70.82,67.53,62.49,79.43,79.32,62.5
"2021-12-08","All ages","White",1628753,76769,499722,557889,328954,165419,60.73,53.09,60.08,72.54,58.73,58.31
"2021-12-08","'5-12","Asian/NHPI",56483,2147,16963,9329,25384,2660,60.01,59.98,41.13,101.63,54.11,58.86
"2021-12-08","'5-12","Black",25860,6804,10132,3387,4729,808,15.93,15.07,16.29,22.99,14.03,16.43
"2021-12-08","'5-12","Hispanic/Latino",62839,19183,12047,10387,19104,2118,23.45,21.86,19.89,29.33,27.56,18.12
"2021-12-08","'5-12","White",51765,2126,17434,22656,7096,2453,26.38,18.87,24.6,66,18.77,10.63
"2021-12-08","'13-17","Asian/NHPI",60374,2758,17661,6006,31141,2808,110.15,113.36,81.67,125.7,111.31,90.56
"2021-12-08","'13-17","Black",58813,14705,24181,5577,12298,2052,56.5,56.21,56.96,58.84,54.45,64.24
"2021-12-08","'13-17","Hispanic/Latino",127776,41157,23715,20735,37349,4820,81.91,75.2,72.82,95.54,95.59,67.28
"2021-12-08","'13-17","White",50867,3207,14701,15224,10938,6797,47.72,31.49,63.52,85.29,51.14,43.54
"2021-12-08","'18-44","Asian/NHPI",520005,20119,139824,107624,234204,18234,101.32,104.85,86.45,99.35,102.15,95.95
"2021-12-08","'18-44","Black",398141,88812,167246,50478,81058,10547,58.01,58.62,56.79,62.45,55.32,61.02
"2021-12-08","'18-44","Hispanic/Latino",828623,227285,166721,158689,249220,26708,84.36,82.99,71.12,90.98,99.02,74.94
"2021-12-08","'18-44","White",726951,26206,254565,267761,123898,54521,67.55,64.55,65.14,74.17,64.7,61.26
"2021-12-08","'45-64","Asian/NHPI",328399,13071,82727,44704,173733,14164,100.05,101.4,86.85,100.44,100.73,96.93
"2021-12-08","'45-64","Black",331679,76483,134640,38739,73503,8314,68.29,67.93,70.92,71.35,64.48,72.9
"2021-12-08","'45-64","Hispanic/Latino",482591,146398,86445,90812,142848,16088,86.57,81.65,82,93.29,91.63,81.33
"2021-12-08","'45-64","White",435159,22765,122447,137651,95343,56953,69.61,65.5,72.94,77.17,65.52,68.54
"2021-12-08","'65+","Asian/NHPI",167304,6141,41802,26324,85762,7275,94.96,103.19,80.74,88.11,94.43,98.75
"2021-12-08","'65+","Black",186887,37779,79267,22874,43341,3626,66.55,65.42,67.58,68.44,66.25,74.02
"2021-12-08","'65+","Hispanic/Latino",214506,65609,37689,50423,55123,5662,75.44,69.11,75.1,78.04,77.73,81.83
"2021-12-08","'65+","White",364011,22465,90575,114597,91679,44695,69.29,61.14,62.2,78.52,67.57,75.13
