"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-29","Boroughwide","Boroughwide",6402817,1012282,1779162,1396669,1873838,340866,76.8,69.5,71.38,85.75,83.14,71.59
"2021-11-29","All ages","Asian/NHPI",1105815,43133,291969,189118,537613,43982,89.64,91.26,74.4,92.36,89.63,85.94
"2021-11-29","All ages","Black",981510,219642,407110,118605,211393,24760,53.76,53.52,52.97,58.77,52.32,55.42
"2021-11-29","All ages","Hispanic/Latino",1678052,486609,320021,323858,493656,53908,69.24,66.16,60.86,77.71,77.75,60.82
"2021-11-29","All ages","White",1598805,75615,489705,546670,323874,162941,59.61,52.03,59.17,71.08,57.82,57.44
"2021-11-29","'5-12","Asian/NHPI",45785,1675,13668,8293,20046,2103,48.65,48.33,32.08,90.34,42.73,46.54
"2021-11-29","'5-12","Black",21326,5489,8324,2831,4031,651,13.13,12.38,13.14,19.22,11.96,13.24
"2021-11-29","'5-12","Hispanic/Latino",51392,15316,10125,8720,15504,1727,19.18,18.37,15.88,24.62,22.37,14.77
"2021-11-29","'5-12","White",47571,1885,16222,21108,6319,2037,24.24,17.56,21.82,61.49,16.72,8.83
"2021-11-29","'13-17","Asian/NHPI",60109,2732,17584,5974,31021,2798,109.66,112.86,80.9,125.03,110.88,90.24
"2021-11-29","'13-17","Black",57592,14354,23641,5460,12122,2015,55.33,54.96,55.6,57.61,53.67,63.08
"2021-11-29","'13-17","Hispanic/Latino",126211,40526,23428,20495,37010,4752,80.9,74.29,71.7,94.43,94.72,66.33
"2021-11-29","'13-17","White",50335,3154,14523,15143,10813,6702,47.22,31.11,62.47,84.84,50.55,42.93
"2021-11-29","'18-44","Asian/NHPI",511761,19856,137807,104928,231189,17981,99.71,103.34,85.32,96.86,100.84,94.62
"2021-11-29","'18-44","Black",390675,87098,164047,49489,79725,10316,56.92,57.5,55.69,61.22,54.42,59.68
"2021-11-29","'18-44","Hispanic/Latino",815985,223323,164237,155941,246145,26339,83.08,81.75,69.88,89.41,97.8,73.91
"2021-11-29","'18-44","White",711581,25832,248886,261194,121967,53702,66.13,63.11,64.21,72.35,63.69,60.34
"2021-11-29","'45-64","Asian/NHPI",323379,12839,81622,43986,171021,13911,98.52,100.05,85.31,98.82,99.15,95.2
"2021-11-29","'45-64","Black",327401,75433,132889,38194,72696,8189,67.41,67.05,69.95,70.34,63.77,71.81
"2021-11-29","'45-64","Hispanic/Latino",475201,143688,85371,89415,140967,15760,85.25,80.63,80.48,91.85,90.42,79.67
"2021-11-29","'45-64","White",428693,22494,120516,135329,94047,56307,68.58,64.47,72.07,75.87,64.63,67.76
"2021-11-29","'65+","Asian/NHPI",164781,6031,41288,25937,84336,7189,93.53,101.92,79.29,86.82,92.86,97.58
"2021-11-29","'65+","Black",184516,37268,78209,22631,42819,3589,65.71,64.55,66.67,67.72,65.45,73.26
"2021-11-29","'65+","Hispanic/Latino",209263,63756,36860,49287,54030,5330,73.59,67.59,72.97,76.28,76.19,77.03
"2021-11-29","'65+","White",360625,22250,89558,113896,90728,44193,68.64,60.45,61.6,78.04,66.87,74.28
