"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-27","Boroughwide","Boroughwide",4185551,579960,1134751,1002096,1246812,221932,50.21,44.33,40.81,62.19,54.97,46.61
"2021-05-27","All ages","Asian/NHPI",791298,29276,205777,137262,387278,31705,64.14,64.32,50.54,67.66,64.36,61.95
"2021-05-27","All ages","Black",508368,109626,205081,70733,110863,12065,27.84,26.96,26.62,35.38,27.12,27
"2021-05-27","All ages","Hispanic/Latino",843677,233540,160397,167055,255954,26731,34.81,33.16,29.01,40.96,40.1,30.16
"2021-05-27","All ages","White",1171432,51951,349335,432940,230964,106242,43.68,37.11,40.59,56.62,40.92,37.45
"2021-05-27","18-44","Asian/NHPI",372182,13520,100330,78283,166792,13257,72.52,75.24,58.22,72.69,72.53,69.76
"2021-05-27","18-44","Black",153416,31921,62177,24996,30530,3792,22.35,21.79,20.78,31.19,20.35,21.94
"2021-05-27","18-44","Hispanic/Latino",355996,89531,74271,70154,111115,10925,36.24,36.97,27.9,41.07,43.75,30.66
"2021-05-27","18-44","White",525427,15917,185619,214069,82641,27181,48.83,47.07,39.61,59.5,42.87,30.54
"2021-05-27","45-64","Asian/NHPI",263866,10141,66576,35207,140359,11583,80.39,81.61,67.43,80.14,81.1,79.27
"2021-05-27","45-64","Black",206761,47962,81273,26338,45847,5341,42.57,41.01,44.67,48.98,39.87,46.83
"2021-05-27","45-64","Hispanic/Latino",315566,93305,56226,57164,97882,10989,56.61,53.11,51.83,60.03,62.52,55.55
"2021-05-27","45-64","White",331655,17075,88032,114974,70596,40978,53.05,47.09,54.59,64.96,48.08,49.31
"2021-05-27","65+","Asian/NHPI",137164,4729,34525,21481,70330,6099,77.85,85.23,62.15,72.59,77.2,82.79
"2021-05-27","65+","Black",140084,27725,58505,18355,32794,2705,49.89,48.29,49.39,55.39,50.09,55.22
"2021-05-27","65+","Hispanic/Latino",156368,45825,27347,37290,41612,4294,54.99,50.14,52,58.58,58.52,62.06
"2021-05-27","65+","White",297557,18005,71366,96888,74305,36993,56.64,48.17,49.72,66.99,54.28,62.18
