"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-03","Boroughwide","Boroughwide",7250887,1173792,2025619,1561695,2106042,383739,86.97,79.13,82.77,95.89,93.44,80.59
"2022-05-03","All ages","Asian/NHPI",1300590,52647,340918,224332,629818,52875,105.43,106.57,90.81,109.56,105,103.32
"2022-05-03","All ages","Black",1191799,271177,491543,142241,255837,31001,65.27,64.62,65.39,70.48,63.32,69.38
"2022-05-03","All ages","Hispanic/Latino",1996681,590073,380828,380061,580291,65428,82.39,78.74,73.8,91.19,91.39,73.81
"2022-05-03","All ages","White",1810289,86739,555898,615447,367893,184312,67.5,59.06,67.88,80.02,65.68,64.97
"2022-05-03","'5-12","Asian/NHPI",98019,4602,29209,12655,46724,4829,104.15,103.28,88.15,137.86,99.59,106.86
"2022-05-03","'5-12","Black",66586,18654,25765,7395,12726,2046,41.01,38.32,44.65,50.2,37.74,41.62
"2022-05-03","'5-12","Hispanic/Latino",139477,45334,26849,20491,42158,4645,52.04,48.72,47,57.85,60.82,39.73
"2022-05-03","'5-12","White",73098,3593,23414,28891,12344,4856,37.25,25.34,41.58,84.16,32.66,21.04
"2022-05-03","'13-17","Asian/NHPI",66862,3305,19143,6910,34269,3235,121.98,122.87,97.86,144.62,122.49,104.33
"2022-05-03","'13-17","Black",72558,18405,29682,7044,14930,2497,69.7,69,71.29,74.32,66.1,78.17
"2022-05-03","'13-17","Hispanic/Latino",144526,47029,27040,23567,41300,5590,92.65,85.74,83.21,108.59,105.7,78.03
"2022-05-03","'13-17","White",60060,3845,17379,18080,12775,7981,56.35,37.22,76.16,101.29,59.72,51.12
"2022-05-03","'18-44","Asian/NHPI",593513,23208,157086,127162,264986,21071,115.64,117.8,99.73,117.39,115.58,110.88
"2022-05-03","'18-44","Black",480519,107626,201148,60405,98110,13230,70.01,70.51,68.82,74.73,66.96,76.54
"2022-05-03","'18-44","Hispanic/Latino",950627,264018,191868,181935,281532,31274,96.79,95.51,82.62,104.31,111.86,87.76
"2022-05-03","'18-44","White",819756,30297,285445,300953,140217,62844,76.18,72.38,75.31,83.37,73.22,70.61
"2022-05-03","'45-64","Asian/NHPI",362022,14713,90677,49322,191516,15794,110.29,111.15,97.76,110.81,111.04,108.09
"2022-05-03","'45-64","Black",370149,85434,149648,42890,82879,9298,76.21,75.51,79.22,78.99,72.71,81.53
"2022-05-03","'45-64","Hispanic/Latino",530631,162492,94537,100042,155881,17679,95.19,89.29,91.01,102.77,99.99,89.37
"2022-05-03","'45-64","White",471320,24918,133194,146931,104679,61598,75.4,71.25,79.84,82.37,71.94,74.13
"2022-05-03","'65+","Asian/NHPI",180174,6819,44803,28283,92323,7946,102.27,110.6,89.65,94.67,101.65,107.86
"2022-05-03","'65+","Black",201987,41058,85300,24507,47192,3930,71.93,70.4,73.45,73.33,72.13,80.22
"2022-05-03","'65+","Hispanic/Latino",231420,71200,40534,54026,59420,6240,81.39,74.32,81.49,83.61,83.79,90.19
"2022-05-03","'65+","White",386055,24086,96466,120592,97878,47033,73.48,65.12,66.68,82.63,72.14,79.06
