"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-09-14,"Boroughwide","Boroughwide","7575319","1225653","2114698","1659265","2178931","396772","90.865842443225","82.6085207134802","86.4227154428091","101.876274785013","96.6756113295514","83.330428043676"
2023-09-14,"All ages","Asian/NHPI","1381646","57217","361126","244998","661276","57029","112","112.88","98.7","119.65","110.25","111.43"
2023-09-14,"All ages","Black","1265696","292606","517109","152464","270377","33140","69.32","67.98","70.56","75.54","66.92","74.17"
2023-09-14,"All ages","Hispanic/Latino","2110384","624369","400077","411042","606065","68831","87.08","82.72","78.09","98.63","95.45","77.65"
2023-09-14,"All ages","White","1925622","93251","594208","659934","385939","192290","71.8","63.13","72.98","85.81","68.9","67.78"
2023-09-14,"'0-4","Asian/NHPI","16680","690","5504","4179","5562","745","24.87","26.71","20.01","51.66","17.19","28.93"
2023-09-14,"'0-4","Black","5009","1579","1683","1024","645","78","4.7","3.68","5.86","11.29","2.96","2.62"
2023-09-14,"'0-4","Hispanic/Latino","12476","3649","2168","3015","3418","226","7.1","6.07","5.97","12.96","7.11","3.04"
2023-09-14,"'0-4","White","26446","835","11031","11217","3039","324","17.34","15.17","12.78","35.5","10.75","2.42"
2023-09-14,"'5-12","Asian/NHPI","106004","5201","31667","13829","49772","5535","112.63","111.97","99.63","150.65","106.09","122.48"
2023-09-14,"'5-12","Black","74092","21145","28219","8334","14117","2277","45.63","41.97","50.61","56.58","41.87","46.31"
2023-09-14,"'5-12","Hispanic/Latino","155146","50737","29281","24124","45894","5110","57.89","53.14","52.6","68.11","66.21","43.71"
2023-09-14,"'5-12","White","78913","3900","25280","31324","13193","5216","40.21","27.36","45.13","91.25","34.9","22.6"
2023-09-14,"'13-17","Asian/NHPI","69777","3574","19869","7449","35386","3499","127.3","127.53","105.83","155.91","126.49","112.84"
2023-09-14,"'13-17","Black","77837","19941","31644","7663","15885","2704","74.78","73.56","77.24","80.85","70.33","84.65"
2023-09-14,"'13-17","Hispanic/Latino","153491","50049","28431","25914","43176","5921","98.39","90.15","88.55","119.4","110.5","82.65"
2023-09-14,"'13-17","White","64138","4107","18657","19146","13649","8579","60.17","39.96","81.35","107.26","63.81","54.95"
2023-09-14,"'18-44","Asian/NHPI","622352","24762","163443","136670","275359","22118","121.26","122.56","106.41","126.17","120.1","116.39"
2023-09-14,"'18-44","Black","513156","116366","212944","64727","104904","14215","74.77","74.64","74.41","80.07","71.6","82.24"
2023-09-14,"'18-44","Hispanic/Latino","996526","277211","200377","194229","292101","32608","101.46","99.74","86.75","111.36","116.06","91.5"
2023-09-14,"'18-44","White","864888","32568","301156","317896","147329","65939","80.37","76.36","80.95","88.06","76.94","74.09"
2023-09-14,"'45-64","Asian/NHPI","377579","15712","93798","52784","198600","16685","115.03","114.97","104.4","118.59","115.14","114.19"
2023-09-14,"'45-64","Black","385058","90046","154481","44965","85856","9710","79.28","77.95","83.5","82.81","75.32","85.15"
2023-09-14,"'45-64","Hispanic/Latino","550091","168394","97417","106353","159814","18113","98.68","92.01","94.32","109.25","102.51","91.57"
2023-09-14,"'45-64","White","490067","26173","138220","154106","107995","63573","78.4","73.94","83.86","86.4","74.22","76.5"
2023-09-14,"'65+","Asian/NHPI","189254","7278","46845","30087","96597","8447","107.42","115.64","95.69","100.71","106.36","114.66"
2023-09-14,"'65+","Black","210544","43529","88138","25751","48970","4156","74.98","72.74","77.87","77.05","74.85","84.83"
2023-09-14,"'65+","Hispanic/Latino","242654","74329","42403","57407","61662","6853","85.34","77.75","85.08","88.85","86.95","99.05"
2023-09-14,"'65+","White","401170","25668","99864","126245","100734","48659","76.36","67.41","71.06","86.5","74.25","81.79"
