"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-22","Boroughwide","Boroughwide",7150126,1151845,1998263,1541483,2079819,378716,85.77,78.06,81.22,94.64,92.28,79.54
"2022-02-22","All ages","Asian/NHPI",1280388,51270,336149,220736,620339,51894,103.79,105.07,88.44,107.8,103.42,101.4
"2022-02-22","All ages","Black",1160637,262908,480018,138664,249002,30045,63.57,63.11,63.4,68.7,61.63,67.24
"2022-02-22","All ages","Hispanic/Latino",1952250,575274,372740,371206,569212,63818,80.55,77.06,71.95,89.07,89.65,72
"2022-02-22","All ages","White",1786254,85095,549577,607423,362447,181712,66.6,58.39,66.59,78.98,64.71,64.05
"2022-02-22","'5-12","Asian/NHPI",94273,4299,28143,12269,44932,4630,100.17,99.51,82.35,133.65,95.77,102.45
"2022-02-22","'5-12","Black",60933,16878,23736,6903,11543,1873,37.52,35.3,40.4,46.86,34.24,38.1
"2022-02-22","'5-12","Hispanic/Latino",128857,41316,24870,18965,39385,4321,48.08,45.13,42.83,53.54,56.82,36.96
"2022-02-22","'5-12","White",70651,3369,22735,28098,11810,4639,36,24.61,38.99,81.85,31.25,20.1
"2022-02-22","'13-17","Asian/NHPI",65560,3174,18813,6776,33650,3147,119.61,120.75,93.98,141.82,120.28,101.49
"2022-02-22","'13-17","Black",69797,17581,28658,6777,14357,2424,67.05,66.62,68.1,71.5,63.57,75.89
"2022-02-22","'13-17","Hispanic/Latino",140949,45712,26410,22944,40457,5426,90.35,83.74,80.88,105.72,103.54,75.74
"2022-02-22","'13-17","White",58780,3731,17018,17806,12412,7813,55.15,36.45,73.9,99.76,58.03,50.05
"2022-02-22","'18-44","Asian/NHPI",584910,22711,155104,125207,261170,20718,113.97,116.31,97.59,115.59,113.91,109.02
"2022-02-22","'18-44","Black",467075,104311,196036,58737,95230,12761,68.06,68.71,66.7,72.66,65,73.83
"2022-02-22","'18-44","Hispanic/Latino",931548,258125,188283,177868,276693,30579,94.84,93.72,80.77,101.98,109.94,85.81
"2022-02-22","'18-44","White",810151,29643,282538,298197,138151,61622,75.29,71.64,73.68,82.6,72.14,69.24
"2022-02-22","'45-64","Asian/NHPI",357869,14432,89737,48623,189463,15614,109.03,110,95.89,109.24,109.85,106.86
"2022-02-22","'45-64","Black",363730,83793,147320,42100,81390,9127,74.88,74.33,77.7,77.54,71.4,80.03
"2022-02-22","'45-64","Hispanic/Latino",523079,160017,93259,98284,154137,17382,93.83,88.08,89.63,100.96,98.87,87.87
"2022-02-22","'45-64","White",465875,24532,131899,145115,103398,60931,74.53,70.56,78.6,81.36,71.06,73.33
"2022-02-22","'65+","Asian/NHPI",177776,6654,44352,27861,91124,7785,100.91,109.48,87.48,93.26,100.33,105.67
"2022-02-22","'65+","Black",199102,40345,84268,24147,46482,3860,70.9,69.55,72.17,72.25,71.05,78.79
"2022-02-22","'65+","Hispanic/Latino",227817,70104,39918,53145,58540,6110,80.12,73.19,80.24,82.25,82.55,88.31
"2022-02-22","'65+","White",380797,23820,95387,118207,96676,46707,72.48,64.39,65.95,80.99,71.26,78.51
