"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-08-24","Boroughwide","Boroughwide",7396056,1198434,2067397,1602076,2138796,389353,88.72,80.76,84.5,98.36,94.89,81.77
"2022-08-24","All ages","Asian/NHPI",1330629,54218,348620,232115,641636,54040,107.86,108.97,93.52,113.36,106.97,105.59
"2022-08-24","All ages","Black",1224058,280319,503487,146562,261767,31923,67.04,66.19,67.6,72.62,64.79,71.45
"2022-08-24","All ages","Hispanic/Latino",2041653,604498,388879,390629,590765,66882,84.24,80.4,75.6,93.73,93.04,75.46
"2022-08-24","All ages","White",1859884,89362,572281,635138,375695,187408,69.35,60.8,69.93,82.58,67.07,66.06
"2022-08-24","'0-4","Asian/NHPI",7823,217,2707,2281,2333,285,11.66,13.14,6.29,28.2,7.21,11.07
"2022-08-24","'0-4","Black",1960,515,713,427,279,26,1.84,1.56,1.91,4.71,1.28,0.87
"2022-08-24","'0-4","Hispanic/Latino",4055,1109,866,969,1031,80,2.31,2.42,1.81,4.17,2.15,1.07
"2022-08-24","'0-4","White",15649,455,6826,6422,1765,181,10.26,9.38,6.97,20.32,6.24,1.35
"2022-08-24","'5-12","Asian/NHPI",102014,4850,30447,13289,48408,5020,108.39,107.65,92.9,144.77,103.18,111.08
"2022-08-24","'5-12","Black",70816,20046,27243,7868,13496,2163,43.61,40.52,47.98,53.42,40.03,43.99
"2022-08-24","'5-12","Hispanic/Latino",146346,48010,28052,21623,43813,4848,54.61,50.91,49.77,61.05,63.21,41.46
"2022-08-24","'5-12","White",76774,3783,24606,30434,12913,5038,39.12,26.63,43.78,88.66,34.16,21.83
"2022-08-24","'13-17","Asian/NHPI",68112,3389,19455,7147,34830,3291,124.27,124.87,100.35,149.58,124.5,106.14
"2022-08-24","'13-17","Black",75466,19287,30826,7329,15446,2578,72.5,71.66,74.7,77.33,68.39,80.71
"2022-08-24","'13-17","Hispanic/Latino",148148,48478,27588,24272,42096,5714,94.97,87.48,85.77,111.84,107.73,79.76
"2022-08-24","'13-17","White",62064,3968,18053,18509,13225,8309,58.23,38.67,78.6,103.69,61.83,53.22
"2022-08-24","'18-44","Asian/NHPI",602276,23676,158963,129872,268413,21352,117.35,119.2,101.74,119.89,117.07,112.36
"2022-08-24","'18-44","Black",494918,111475,206590,62300,100866,13687,72.11,72.41,71.28,77.07,68.84,79.18
"2022-08-24","'18-44","Hispanic/Latino",969175,269739,195489,186259,285815,31873,98.67,97.31,84.41,106.79,113.56,89.44
"2022-08-24","'18-44","White",835416,31091,290116,307051,143009,64149,77.63,73.56,77.28,85.05,74.68,72.08
"2022-08-24","'45-64","Asian/NHPI",367083,15068,91583,50578,193835,16019,111.84,112.26,100.12,113.63,112.38,109.63
"2022-08-24","'45-64","Black",375776,87118,151621,43701,83876,9460,77.36,76.5,80.78,80.49,73.58,82.95
"2022-08-24","'45-64","Hispanic/Latino",537962,164623,95661,102288,157489,17901,96.5,90.35,92.21,105.07,101.02,90.5
"2022-08-24","'45-64","White",478520,25425,134953,150004,105911,62227,76.55,72.19,81.46,84.1,72.78,74.88
"2022-08-24","'65+","Asian/NHPI",183321,7018,45465,28948,93817,8073,104.05,112.23,92.27,96.9,103.3,109.58
"2022-08-24","'65+","Black",205122,41878,86494,24937,47804,4009,73.05,71.39,74.92,74.62,73.07,81.83
"2022-08-24","'65+","Hispanic/Latino",235967,72539,41223,55218,60521,6466,82.98,75.59,83.03,85.46,85.35,93.45
"2022-08-24","'65+","White",391461,24640,97727,122718,98872,47504,74.51,65.97,68.22,84.08,72.87,79.85
