"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-22","Boroughwide","Boroughwide",7419499,1202632,2074460,1607994,2143892,390521,89,81.04,84.8,98.73,95.12,82.02
"2022-09-22","All ages","Asian/NHPI",1336384,54505,350293,233446,643740,54400,108.33,109.5,94.02,114.01,107.32,106.3
"2022-09-22","All ages","Black",1230193,282181,505708,147331,262832,32141,67.38,66.49,68.05,73,65.05,71.93
"2022-09-22","All ages","Hispanic/Latino",2049713,607399,390355,392241,592587,67131,84.57,80.71,75.96,94.12,93.33,75.74
"2022-09-22","All ages","White",1868954,89871,575216,638497,377245,188125,69.69,61.11,70.33,83.02,67.35,66.31
"2022-09-22","'0-4","Asian/NHPI",10250,314,3545,2804,3162,425,15.28,17.2,9.11,34.66,9.77,16.5
"2022-09-22","'0-4","Black",2669,744,952,567,369,37,2.51,2.08,2.76,6.25,1.69,1.24
"2022-09-22","'0-4","Hispanic/Latino",5728,1666,1177,1304,1453,128,3.26,3.29,2.73,5.61,3.02,1.72
"2022-09-22","'0-4","White",18482,530,7870,7799,2054,229,12.12,10.82,8.11,24.68,7.27,1.71
"2022-09-22","'5-12","Asian/NHPI",102842,4905,30746,13409,48699,5083,109.27,108.71,93.96,146.07,103.8,112.48
"2022-09-22","'5-12","Black",71721,20357,27543,7989,13639,2193,44.17,40.96,48.73,54.24,40.45,44.61
"2022-09-22","'5-12","Hispanic/Latino",147886,48606,28288,21865,44222,4905,55.18,51.33,50.39,61.73,63.8,41.95
"2022-09-22","'5-12","White",77389,3811,24800,30698,12993,5087,39.44,26.84,44.1,89.43,34.38,22.04
"2022-09-22","'13-17","Asian/NHPI",68323,3397,19515,7193,34913,3305,124.65,125.26,100.59,150.55,124.8,106.59
"2022-09-22","'13-17","Black",75936,19411,31007,7377,15524,2617,72.95,72.08,75.18,77.83,68.73,81.93
"2022-09-22","'13-17","Hispanic/Latino",148740,48723,27690,24371,42201,5755,95.35,87.8,86.2,112.29,108,80.33
"2022-09-22","'13-17","White",62357,3980,18141,18568,13310,8358,58.5,38.86,78.83,104.02,62.22,53.54
"2022-09-22","'18-44","Asian/NHPI",603641,23740,159269,130315,268906,21411,117.62,119.43,102.01,120.3,117.29,112.67
"2022-09-22","'18-44","Black",497327,112128,207525,62557,101358,13759,72.46,72.74,71.7,77.39,69.18,79.6
"2022-09-22","'18-44","Hispanic/Latino",971969,270640,196065,186860,286449,31955,98.96,97.6,84.69,107.14,113.81,89.67
"2022-09-22","'18-44","White",838564,31259,291171,308019,143706,64409,77.93,73.83,77.7,85.32,75.05,72.37
"2022-09-22","'45-64","Asian/NHPI",367662,15105,91685,50704,194102,16066,112.01,112.38,100.37,113.92,112.54,109.95
"2022-09-22","'45-64","Black",376673,87456,151916,43806,83991,9504,77.55,76.65,81.1,80.68,73.68,83.34
"2022-09-22","'45-64","Hispanic/Latino",538881,164992,95804,102473,157695,17917,96.67,90.49,92.41,105.26,101.15,90.58
"2022-09-22","'45-64","White",479618,25512,135248,150350,106124,62384,76.72,72.35,81.74,84.29,72.93,75.07
"2022-09-22","'65+","Asian/NHPI",183666,7044,45533,29021,93958,8110,104.25,112.4,92.61,97.14,103.45,110.09
"2022-09-22","'65+","Black",205867,42085,86765,25035,47951,4031,73.31,71.61,75.29,74.91,73.29,82.28
"2022-09-22","'65+","Hispanic/Latino",236509,72772,41331,55368,60567,6471,83.18,75.79,83.29,85.69,85.41,93.53
"2022-09-22","'65+","White",392544,24779,97986,123063,99058,47658,74.72,66.14,68.6,84.32,73.01,80.11
