"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-22","Boroughwide","Boroughwide",5316007,789709,1442540,1206010,1595971,281777,63.77,56.35,55.57,74.84,70.36,59.18
"2021-08-22","All ages","Asian/NHPI",965980,36117,255187,160482,475275,38919,78.3,79.77,62.34,79.11,78.98,76.05
"2021-08-22","All ages","Black",703392,153909,287698,90122,154185,17478,38.52,37.82,37.37,45.08,37.72,39.12
"2021-08-22","All ages","Hispanic/Latino",1270535,352854,238936,250666,387712,40367,52.42,49.4,43.83,61.46,60.74,45.54
"2021-08-22","All ages","White",1340627,60512,404633,474233,270703,130546,49.99,42.99,47.28,62.02,47.96,46.02
"2021-08-22","13-17","Asian/NHPI",53926,2197,15698,5540,27896,2595,98.38,100.76,64.96,118.83,99.32,83.69
"2021-08-22","13-17","Black",32830,7919,13279,3270,7277,1085,31.54,30.87,30.75,34.95,31.95,33.97
"2021-08-22","13-17","Hispanic/Latino",83060,25099,14731,13874,26353,3003,53.24,46.71,43.99,65.93,67.24,41.92
"2021-08-22","13-17","White",39405,2175,10933,13759,8161,4377,36.97,23.42,42.9,77.89,37.86,28.04
"2021-08-22","18-44","Asian/NHPI",456010,17011,123338,90990,208254,16417,88.85,92.49,73.26,84.49,90.56,86.39
"2021-08-22","18-44","Black",244098,52733,100095,34551,50362,6357,35.57,35.09,34.33,43.12,33.57,36.78
"2021-08-22","18-44","Hispanic/Latino",590317,150752,117667,118130,185399,18369,60.1,58.57,46.98,69.16,73,51.54
"2021-08-22","18-44","White",612057,20034,213529,237696,101785,39013,56.88,54.14,49.86,66.07,52.8,43.83
"2021-08-22","45-64","Asian/NHPI",297555,11383,75296,39720,158262,12894,90.65,92.29,75.69,90.41,91.45,88.24
"2021-08-22","45-64","Black",261671,60369,104525,31705,58276,6796,53.87,52.74,56.22,58.97,50.68,59.59
"2021-08-22","45-64","Hispanic/Latino",402512,119321,71871,74216,123420,13684,72.21,67.88,66.28,77.94,78.84,69.18
"2021-08-22","45-64","White",369172,19062,100722,121048,80655,47685,59.06,53.88,60.94,68.39,54.94,57.38
"2021-08-22","65+","Asian/NHPI",147503,5144,37474,22993,75423,6469,83.72,92.51,67.61,77.7,82.79,87.81
"2021-08-22","65+","Black",159448,31520,67629,20023,37202,3074,56.78,55.82,56.15,60.42,56.82,62.75
"2021-08-22","65+","Hispanic/Latino",179221,53104,31838,41970,47522,4787,63.03,58.38,60.26,65.93,66.83,69.19
"2021-08-22","65+","White",312127,18893,77108,98409,78770,38947,59.41,52.05,52.17,68.04,57.54,65.46
