"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-07","Boroughwide","Boroughwide",6874673,1098631,1918570,1488998,2002389,366085,82.46,74.95,77.47,91.42,88.84,76.89
"2022-01-07","All ages","Asian/NHPI",1222806,48364,322598,209767,592442,49635,99.12,100.84,83.43,102.45,98.77,96.99
"2022-01-07","All ages","Black",1085191,244973,450249,130603,231446,27920,59.43,59.19,59.07,64.71,57.28,62.49
"2022-01-07","All ages","Hispanic/Latino",1843257,540734,351256,352493,538961,59813,76.05,72.62,67.63,84.58,84.88,67.48
"2022-01-07","All ages","White",1717872,81036,528323,586741,346616,175156,64.05,56.13,63.42,76.29,61.88,61.74
"2022-01-07","'5-12","Asian/NHPI",83474,3491,25265,11459,39124,4135,88.69,89.33,66.87,124.83,83.39,91.5
"2022-01-07","'5-12","Black",44862,12301,17564,5293,8322,1382,27.63,26.12,29.44,35.93,24.68,28.11
"2022-01-07","'5-12","Hispanic/Latino",99901,31346,19267,15305,30652,3331,37.28,34.96,32.5,43.21,44.22,28.49
"2022-01-07","'5-12","White",63339,2867,20635,26155,9810,3872,32.28,22.34,33.18,76.19,25.95,16.78
"2022-01-07","'13-17","Asian/NHPI",62724,2956,18185,6391,32227,2965,114.44,116.72,87.53,133.76,115.19,95.62
"2022-01-07","'13-17","Black",64201,16147,26468,6153,13199,2234,61.68,61.53,62.54,64.92,58.44,69.94
"2022-01-07","'13-17","Hispanic/Latino",134171,43361,25064,21804,38835,5107,86.01,79.47,76.72,100.47,99.39,71.29
"2022-01-07","'13-17","White",54779,3433,15843,16558,11601,7344,51.39,33.93,68,92.76,54.23,47.04
"2022-01-07","'18-44","Asian/NHPI",555973,21504,148500,117230,248950,19789,108.33,111.36,92.41,108.22,108.58,104.14
"2022-01-07","'18-44","Black",434118,96930,182680,54950,87812,11746,63.25,64.03,61.98,67.98,59.93,67.95
"2022-01-07","'18-44","Hispanic/Latino",882537,243649,178064,168611,263500,28713,89.85,88.64,76.24,96.67,104.69,80.57
"2022-01-07","'18-44","White",772757,27921,269971,285181,131177,58507,71.81,68.45,69.4,79,68.5,65.74
"2022-01-07","'45-64","Asian/NHPI",346400,13935,87086,47254,183008,15117,105.53,106.75,92.59,106.16,106.1,103.46
"2022-01-07","'45-64","Black",348093,80196,141363,40556,77196,8782,71.67,71.33,74.37,74.69,67.72,77.01
"2022-01-07","'45-64","Hispanic/Latino",504103,153792,89913,94799,148852,16747,90.43,84.92,86.14,97.38,95.48,84.66
"2022-01-07","'45-64","White",453235,23676,128137,142379,99679,59364,72.5,68.55,75.86,79.82,68.5,71.44
"2022-01-07","'65+","Asian/NHPI",174235,6478,43562,27433,89133,7629,98.9,107.53,85.17,91.83,98.14,103.56
"2022-01-07","'65+","Black",193917,39399,82174,23651,44917,3776,69.06,67.82,70.48,70.77,68.65,77.08
"2022-01-07","'65+","Hispanic/Latino",222545,68586,38948,51974,57122,5915,78.26,71.42,78.5,80.44,80.55,85.49
"2022-01-07","'65+","White",373762,23139,93737,116468,94349,46069,71.14,63.27,64.06,79.8,69.54,77.44
